Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.163]",0.034,55,"[0.015, 0.052]",0.093,532,"[0.082, 0.103]",—,—,Yes,<0.001,97.449,100.0,70%,0.183,0.097
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.152,680,"[0.144, 0.161]",0.061,56,"[0.043, 0.079]",0.107,736,"[0.097, 0.117]",Likely,0.03,Yes,<0.01,2.451,99.4,67%,0.201,0.061
3,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.157,680,"[0.148, 0.166]",0.063,56,"[0.051, 0.076]",0.11,736,"[0.102, 0.117]",Yes,<0.01,Yes,<0.01,0.0,99.45,67%,0.198,0.058
4,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.158,680,"[0.148, 0.168]",0.064,56,"[0.051, 0.08]",0.111,736,"[0.103, 0.12]",Yes,<0.01,Likely,0.01,0.1,96.198,67%,0.197,0.057
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1851,"[0.171, 0.179]",0.049,164,"[0.041, 0.058]",0.112,2015,"[0.107, 0.117]",Yes,<0.001,Yes,<0.01,0.0,99.3,66%,0.205,0.058
6,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.165,934,"[0.158, 0.171]",0.061,74,"[0.048, 0.076]",0.113,1008,"[0.105, 0.121]",Yes,<0.001,Likely,0.01,0.0,93.947,66%,0.188,0.067
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1851,"[0.169, 0.178]",0.058,164,"[0.047, 0.07]",0.116,2015,"[0.11, 0.122]",Yes,<0.001,Likely,0.02,0.0,77.189,66%,0.201,0.055
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.176,6468,"[0.173, 0.179]",0.056,530,"[0.048, 0.064]",0.116,6998,"[0.112, 0.12]",Yes,<0.001,Likely,0.01,0.0,86.843,66%,0.192,0.06
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4620,"[0.171, 0.178]",0.063,391,"[0.055, 0.072]",0.119,5011,"[0.114, 0.123]",Yes,<0.001,Likely,0.06,0.0,31.466,66%,0.192,0.057
9,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.175,4141,"[0.169, 0.181]",0.063,345,"[0.052, 0.075]",0.119,4486,"[0.113, 0.126]",Yes,<0.001,Likely,0.07,0.0,28.214,65%,0.189,0.056
11,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.17,3207,"[0.166, 0.175]",0.069,271,"[0.055, 0.084]",0.12,3478,"[0.112, 0.128]",Yes,<0.001,No,0.10,0.0,27.414,65%,0.19,0.054
12,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.168,680,"[0.159, 0.177]",0.074,56,"[0.056, 0.093]",0.121,736,"[0.111, 0.131]",Yes,<0.001,No,0.16,0.0,23.662,65%,0.187,0.047
12,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.173,934,"[0.166, 0.179]",0.069,74,"[0.054, 0.086]",0.121,1008,"[0.113, 0.13]",Yes,<0.001,No,0.15,0.0,21.111,65%,0.18,0.059
12,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.183,6468,"[0.181, 0.186]",0.058,530,"[0.05, 0.068]",0.121,6998,"[0.116, 0.126]",Yes,<0.001,No,0.10,0.0,4.102,65%,0.187,0.055
12,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.165,680,"[0.157, 0.173]",0.077,56,"[0.054, 0.111]",0.121,736,"[0.109, 0.139]",Yes,<0.001,No,0.21,0.0,37.119,65%,0.187,0.047
16,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.17,680,"[0.159, 0.181]",0.074,56,"[0.053, 0.1]",0.122,736,"[0.11, 0.136]",Yes,<0.01,No,0.23,0.0,23.412,65%,0.186,0.046
16,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.174,680,"[0.165, 0.183]",0.071,56,"[0.055, 0.09]",0.122,736,"[0.113, 0.133]",Yes,<0.001,No,0.21,0.0,7.604,65%,0.185,0.046
18,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.172,681,"[0.163, 0.18]",0.075,64,"[0.056, 0.098]",0.123,745,"[0.113, 0.136]",Yes,<0.001,No,0.28,0.0,12.556,65%,0.197,0.053
