Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,Torchcast AI,Torchcast AI,rice-demon,65.6,480,"[64.1, 67.1]",72.5,114,"[68.9, 76.0]",68.9,594,"[67.0, 70.6]",No,0.50,Yes,<0.001,8.954,95.148,0.057,0.071,0.118,0.076,0.097
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.3, 64.9]",75.3,57,"[72.0, 79.3]",68.9,578,"[67.3, 70.5]",—,—,Yes,<0.001,23.912,92.446,0.099,0.091,0.132,0.061,0.097
3,Google DeepMind,Google DeepMind,ceramic-kettle,63.7,480,"[62.0, 65.6]",75.0,114,"[70.7, 80.2]",68.8,594,"[66.7, 71.0]",No,0.51,Yes,<0.001,17.359,88.944,0.057,0.071,0.132,0.063,0.097
3,Torchcast AI,Torchcast AI,captain-jack,65.2,480,"[63.6, 66.9]",72.9,114,"[69.4, 76.3]",68.8,594,"[67.0, 70.5]",No,0.50,Yes,<0.001,7.104,95.748,0.057,0.071,0.121,0.073,0.097
5,Google DeepMind,Google DeepMind,fire hedgehog,64.6,480,"[63.0, 66.4]",73.3,114,"[71.1, 75.9]",68.7,594,"[67.4, 70.1]",No,0.43,Yes,<0.001,5.453,96.348,0.056,0.07,0.125,0.071,0.098
5,Torchcast AI,Torchcast AI,dragon-brother,65.1,480,"[63.6, 66.6]",72.7,114,"[69.3, 76.0]",68.7,594,"[66.9, 70.3]",No,0.44,Yes,<0.001,0.05,92.146,0.056,0.07,0.122,0.075,0.098
7,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,738,"[61.5, 63.0]",76.5,104,"[73.3, 80.8]",68.6,842,"[67.3, 70.2]",No,0.37,Yes,<0.001,9.555,86.193,0.061,0.081,0.142,0.055,0.099
8,Google DeepMind,Google DeepMind,blue croc,64.8,480,"[63.3, 66.5]",72.6,114,"[70.0, 75.2]",68.5,594,"[67.1, 69.9]",No,0.36,Yes,<0.001,0.2,93.047,0.055,0.069,0.124,0.075,0.099
9,Google DeepMind,Google DeepMind,big green leaf,64.8,480,"[63.3, 66.4]",72.4,114,"[69.6, 75.1]",68.4,594,"[66.9, 69.9]",No,0.33,Yes,<0.001,0.7,86.943,0.054,0.068,0.124,0.076,0.1
9,Google DeepMind,Google DeepMind,silver-anchor,64.8,480,"[63.1, 66.7]",72.4,114,"[67.2, 78.3]",68.4,594,"[65.8, 71.0]",No,0.40,Yes,<0.01,10.805,72.786,0.054,0.068,0.124,0.076,0.1
