Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.034,54,"[0.013, 0.053]",0.093,531,"[0.082, 0.104]",—,—,Yes,<0.001,94.347,100.0,69%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.155,451,"[0.145, 0.165]",0.067,26,"[0.03, 0.103]",0.111,477,"[0.092, 0.13]",Likely,0.05,Likely,0.06,5.053,82.941,67%,0.188,0.058
3,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1851,"[0.171, 0.179]",0.05,127,"[0.039, 0.061]",0.112,1978,"[0.106, 0.118]",Yes,<0.01,Yes,<0.01,0.05,99.95,66%,0.208,0.059
4,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.164,451,"[0.153, 0.175]",0.062,26,"[0.047, 0.079]",0.113,477,"[0.104, 0.123]",Yes,<0.01,Likely,<0.05,0.0,95.498,66%,0.186,0.056
5,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.158,451,"[0.148, 0.169]",0.069,26,"[0.051, 0.09]",0.114,477,"[0.103, 0.125]",Yes,<0.01,Likely,<0.05,0.05,89.945,66%,0.186,0.056
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1851,"[0.169, 0.178]",0.056,127,"[0.043, 0.07]",0.115,1978,"[0.108, 0.121]",Yes,<0.001,Likely,<0.05,0.0,94.397,66%,0.206,0.057
6,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.164,934,"[0.158, 0.171]",0.066,58,"[0.049, 0.085]",0.115,992,"[0.106, 0.125]",Yes,<0.001,Likely,<0.05,0.0,89.445,66%,0.184,0.066
8,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.176,6237,"[0.173, 0.18]",0.055,397,"[0.045, 0.065]",0.116,6634,"[0.11, 0.121]",Yes,<0.001,Yes,<0.01,0.0,96.498,66%,0.193,0.061
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4620,"[0.171, 0.177]",0.063,303,"[0.052, 0.074]",0.118,4923,"[0.113, 0.124]",Yes,<0.001,Likely,<0.05,0.0,73.137,66%,0.195,0.058
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.183,6237,"[0.181, 0.187]",0.058,397,"[0.047, 0.07]",0.121,6634,"[0.115, 0.127]",Yes,<0.001,Likely,0.07,0.0,26.313,65%,0.188,0.056
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.176,3904,"[0.17, 0.183]",0.069,206,"[0.053, 0.085]",0.122,4110,"[0.114, 0.131]",Yes,<0.001,No,0.14,0.0,18.009,65%,0.185,0.054
12,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.173,934,"[0.166, 0.18]",0.074,58,"[0.055, 0.096]",0.123,992,"[0.113, 0.135]",Yes,<0.001,No,0.20,0.0,19.16,65%,0.175,0.057
13,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.195,1835,"[0.191, 0.2]",0.054,118,"[0.04, 0.066]",0.124,1953,"[0.118, 0.131]",Yes,<0.001,No,0.21,0.0,3.702,65%,0.188,0.055
14,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.192,3698,"[0.188, 0.197]",0.059,239,"[0.047, 0.07]",0.125,3937,"[0.119, 0.131]",Yes,<0.001,No,0.25,0.0,0.15,65%,0.185,0.052
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.194,6237,"[0.191, 0.197]",0.056,397,"[0.045, 0.066]",0.125,6634,"[0.119, 0.131]",Yes,<0.001,No,0.22,0.0,0.25,65%,0.184,0.052
16,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.171,2970,"[0.166, 0.177]",0.081,148,"[0.061, 0.103]",0.126,3118,"[0.116, 0.137]",Yes,<0.001,No,0.32,0.0,6.603,64%,0.184,0.049
17,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.179,451,"[0.169, 0.19]",0.079,26,"[0.054, 0.113]",0.129,477,"[0.116, 0.147]",Yes,<0.001,No,0.46,0.0,3.402,64%,0.17,0.04
17,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.172,677,"[0.163, 0.181]",0.085,25,"[0.053, 0.135]",0.129,702,"[0.111, 0.154]",Yes,<0.001,No,0.42,0.0,22.261,64%,0.204,0.048
17,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.192,9996,"[0.189, 0.195]",0.066,653,"[0.055, 0.077]",0.129,10649,"[0.123, 0.135]",Yes,<0.001,No,0.44,0.0,0.0,64%,0.176,0.049
17,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6237,"[0.19, 0.196]",0.064,397,"[0.052, 0.077]",0.129,6634,"[0.122, 0.135]",Yes,<0.001,No,0.44,0.0,0.0,64%,0.18,0.048
17,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.169,451,"[0.158, 0.18]",0.088,26,"[0.061, 0.121]",0.129,477,"[0.114, 0.146]",Yes,<0.001,No,0.45,0.0,7.004,64%,0.17,0.04
17,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,4106,"[0.181, 0.189]",0.073,236,"[0.06, 0.086]",0.129,4342,"[0.122, 0.136]",Yes,<0.001,No,0.45,0.0,0.05,64%,0.178,0.046
17,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4248,"[0.195, 0.202]",0.06,299,"[0.049, 0.072]",0.129,4547,"[0.123, 0.136]",Yes,<0.001,No,0.48,0.0,0.0,64%,0.165,0.05
24,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.181,4355,"[0.176, 0.186]",0.08,232,"[0.062, 0.098]",0.13,4587,"[0.121, 0.14]",Yes,<0.001,No,0.55,0.0,0.05,64%,0.176,0.045
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,10672,"[0.191, 0.196]",0.066,682,"[0.054, 0.078]",0.13,11354,"[0.123, 0.136]",Yes,<0.001,No,0.49,0.0,0.0,64%,0.177,0.047
24,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.198,1617,"[0.193, 0.203]",0.063,94,"[0.048, 0.079]",0.13,1711,"[0.122, 0.139]",Yes,<0.001,No,0.52,0.0,0.05,64%,0.165,0.047
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.093,58,"[0.06, 0.13]",0.13,992,"[0.112, 0.149]",Yes,<0.001,No,0.50,0.0,10.105,64%,0.169,0.051
24,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4620,"[0.195, 0.201]",0.063,303,"[0.051, 0.075]",0.13,4923,"[0.124, 0.136]",Yes,<0.001,No,0.54,0.0,0.0,64%,0.183,0.046
24,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.199]",0.074,54,"[0.055, 0.097]",0.13,531,"[0.117, 0.142]",Yes,<0.001,—,—,0.0,4.102,64%,0.148,0.06
30,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.166,934,"[0.157, 0.176]",0.097,58,"[0.069, 0.131]",0.131,992,"[0.117, 0.149]",Yes,<0.001,No,0.57,0.0,3.502,64%,0.167,0.049
30,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.166,451,"[0.157, 0.175]",0.096,26,"[0.054, 0.166]",0.131,477,"[0.109, 0.165]",Yes,<0.001,No,0.49,0.0,29.715,64%,0.168,0.038
32,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.175,451,"[0.162, 0.188]",0.091,26,"[0.054, 0.142]",0.133,477,"[0.113, 0.159]",Yes,<0.001,No,0.58,0.0,7.104,64%,0.166,0.036
33,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.2,6237,"[0.198, 0.203]",0.07,397,"[0.058, 0.082]",0.135,6634,"[0.129, 0.141]",Yes,<0.001,No,0.81,0.0,0.0,63%,0.174,0.041
33,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.211,5748,"[0.207, 0.215]",0.059,357,"[0.048, 0.072]",0.135,6105,"[0.129, 0.142]",Yes,<0.001,No,0.82,0.0,0.0,63%,0.17,0.043
33,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.198,1804,"[0.191, 0.206]",0.071,80,"[0.053, 0.092]",0.135,1884,"[0.125, 0.146]",Yes,<0.001,No,0.75,0.0,0.0,63%,0.189,0.037
36,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.158, 0.171]",0.107,58,"[0.071, 0.149]",0.136,992,"[0.117, 0.157]",Yes,<0.001,No,0.69,0.0,2.901,63%,0.163,0.045
36,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.097,127,"[0.072, 0.121]",0.136,1978,"[0.123, 0.149]",Yes,<0.001,No,0.75,0.0,0.4,63%,0.184,0.035
36,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.18]",0.1,58,"[0.07, 0.138]",0.136,992,"[0.121, 0.156]",Yes,<0.001,No,0.73,0.0,0.4,63%,0.163,0.045
39,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6237,"[0.173, 0.18]",0.098,397,"[0.084, 0.111]",0.137,6634,"[0.13, 0.144]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.172,0.04
39,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.197,4248,"[0.193, 0.201]",0.077,299,"[0.061, 0.093]",0.137,4547,"[0.129, 0.146]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.158,0.043
39,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.207,2769,"[0.201, 0.215]",0.067,176,"[0.052, 0.082]",0.137,2945,"[0.129, 0.145]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.171,0.043
