Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.143, 0.162]",0.032,54,"[0.012, 0.05]",0.092,531,"[0.081, 0.103]",—,—,Yes,<0.001,94.297,100.0,70%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.152,676,"[0.144, 0.161]",0.064,29,"[0.033, 0.096]",0.108,705,"[0.092, 0.125]",Likely,0.05,Likely,0.03,4.402,88.894,67%,0.194,0.06
3,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.158,676,"[0.149, 0.167]",0.06,29,"[0.046, 0.075]",0.109,705,"[0.101, 0.118]",Yes,<0.01,Yes,<0.01,0.2,99.65,67%,0.194,0.059
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.157,676,"[0.148, 0.166]",0.065,29,"[0.049, 0.085]",0.111,705,"[0.102, 0.121]",Yes,<0.01,Likely,0.01,0.2,93.347,67%,0.191,0.057
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1851,"[0.171, 0.179]",0.048,130,"[0.038, 0.059]",0.112,1981,"[0.106, 0.117]",Yes,<0.001,Yes,<0.01,0.0,99.35,67%,0.208,0.059
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1851,"[0.169, 0.178]",0.055,130,"[0.042, 0.068]",0.114,1981,"[0.107, 0.121]",Yes,<0.001,Likely,0.01,0.0,90.695,66%,0.206,0.056
6,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.164,934,"[0.158, 0.171]",0.064,59,"[0.047, 0.084]",0.114,993,"[0.105, 0.124]",Yes,<0.001,Likely,0.02,0.0,85.093,66%,0.184,0.066
8,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.176,6463,"[0.173, 0.179]",0.054,410,"[0.044, 0.064]",0.115,6873,"[0.11, 0.12]",Yes,<0.001,Likely,0.01,0.0,93.197,66%,0.194,0.061
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4620,"[0.171, 0.177]",0.061,309,"[0.051, 0.072]",0.118,4929,"[0.112, 0.123]",Yes,<0.001,Likely,0.03,0.0,59.98,66%,0.195,0.058
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.183,6463,"[0.18, 0.186]",0.057,410,"[0.046, 0.069]",0.12,6873,"[0.114, 0.126]",Yes,<0.001,Likely,0.07,0.0,21.211,65%,0.188,0.055
