Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.5, 65.0]",76.1,56,"[72.7, 80.7]",69.3,577,"[67.7, 71.1]",—,—,Yes,<0.001,45.873,99.75,0.099,0.091,0.132,0.057,0.094
2,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.2,492,"[61.3, 63.0]",78.0,91,"[74.3, 83.4]",69.1,583,"[67.5, 70.9]",No,0.42,Yes,<0.001,31.066,99.8,0.062,0.085,0.143,0.048,0.096
3,Google DeepMind,Google DeepMind,Gemini,62.2,484,"[60.1, 64.4]",75.3,96,"[70.9, 80.1]",68.1,580,"[66.0, 70.2]",No,0.18,Yes,<0.001,9.355,81.391,0.056,0.07,0.143,0.061,0.102
4,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,61.6,492,"[60.4, 62.7]",75.7,91,"[71.6, 81.1]",67.9,583,"[66.1, 69.8]",No,0.12,Yes,<0.001,1.751,81.541,0.055,0.078,0.148,0.059,0.103
5,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,439,"[61.4, 63.9]",74.0,105,"[71.1, 77.5]",67.8,544,"[66.4, 69.3]",Likely,0.09,Yes,<0.001,0.75,82.741,0.065,0.097,0.14,0.068,0.104
5,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,439,"[61.5, 64.0]",74.0,105,"[71.1, 77.5]",67.8,544,"[66.4, 69.4]",Likely,0.09,Yes,<0.001,2.201,86.943,0.065,0.097,0.139,0.068,0.103
7,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.4, 63.6]",73.8,55,"[72.1, 76.1]",67.6,781,"[66.6, 68.7]",Likely,0.03,Yes,<0.001,0.3,87.244,0.057,0.075,0.141,0.069,0.105
8,Google DeepMind,Google DeepMind,green tree,64.2,727,"[63.1, 65.3]",71.2,138,"[67.9, 75.2]",67.5,865,"[65.9, 69.2]",Likely,0.07,Yes,<0.01,2.151,68.734,0.058,0.065,0.128,0.083,0.106
8,Google DeepMind,Google DeepMind,plastic-cactus,61.3,492,"[59.1, 63.5]",75.3,91,"[69.5, 83.1]",67.5,583,"[64.9, 70.4]",No,0.15,Yes,<0.01,4.852,63.682,0.052,0.075,0.15,0.061,0.106
10,Artificial Judgement,Artificial Judgement,aj-v1,60.9,976,"[60.3, 61.6]",75.6,187,"[73.0, 78.6]",67.4,1163,"[66.4, 68.5]",Likely,0.03,Yes,<0.001,0.15,74.287,0.052,0.07,0.153,0.06,0.106
11,Google DeepMind,Google DeepMind,blue-turtle,62.0,726,"[61.1, 62.9]",73.5,55,"[71.8, 75.8]",67.2,781,"[66.3, 68.2]",Yes,<0.01,Yes,<0.001,0.0,59.98,0.054,0.072,0.145,0.07,0.108
11,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.9,492,"[58.3, 61.4]",76.8,91,"[73.3, 81.5]",67.2,583,"[65.6, 69.0]",Likely,0.04,Yes,<0.001,0.0,55.678,0.051,0.073,0.161,0.054,0.107
13,Google DeepMind,Google DeepMind,yellow mouse,63.0,727,"[62.1, 63.9]",71.9,138,"[68.9, 75.3]",67.1,865,"[65.7, 68.6]",Likely,0.02,Yes,<0.01,0.0,48.174,0.055,0.063,0.137,0.079,0.108
14,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.8, 62.2]",72.8,118,"[70.1, 76.2]",66.7,855,"[65.4, 68.0]",Yes,<0.01,Yes,<0.01,0.0,24.862,0.056,0.053,0.148,0.074,0.111
15,xAI,xAI,"Grok 4.20 (Beta, A)",61.8,737,"[61.0, 62.5]",72.2,118,"[69.4, 75.9]",66.6,855,"[65.3, 68.1]",Yes,<0.01,Yes,<0.01,0.0,20.86,0.056,0.052,0.146,0.077,0.112
15,Google DeepMind,Google DeepMind,red-lizard,61.0,726,"[60.2, 61.9]",73.3,55,"[71.5, 75.6]",66.6,781,"[65.7, 67.6]",Yes,<0.01,Yes,<0.001,0.0,13.157,0.05,0.068,0.152,0.071,0.112
17,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.0, 62.1]",72.3,216,"[70.4, 74.5]",66.5,2161,"[65.6, 67.5]",Yes,<0.01,Yes,<0.01,0.0,10.505,0.051,0.053,0.148,0.077,0.112
17,Anonymous 8,Anonymous 8,ensemble,58.3,492,"[56.6, 59.8]",77.6,91,"[73.6, 83.5]",66.5,583,"[64.7, 68.6]",Likely,0.02,Likely,0.01,0.0,24.212,0.046,0.069,0.174,0.05,0.112
19,Google DeepMind,Google DeepMind,bronze-hat,60.2,492,"[57.9, 62.6]",73.8,91,"[68.2, 81.0]",66.3,583,"[63.7, 69.2]",Likely,0.04,Likely,0.06,0.5,29.865,0.045,0.068,0.158,0.069,0.113
20,xAI,xAI,Grok 4.20 (Preview),62.1,977,"[61.4, 62.8]",70.9,110,"[67.3, 75.0]",66.2,1087,"[64.5, 68.0]",Yes,<0.01,Likely,0.02,0.0,14.807,0.05,0.045,0.143,0.085,0.114
20,limeforecast,limeforecast,megaflash,61.2,484,"[59.6, 62.9]",72.0,96,"[69.6, 74.5]",66.2,580,"[64.8, 67.5]",Yes,<0.01,Likely,0.01,0.0,8.104,0.043,0.057,0.151,0.079,0.115
22,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3073,"[60.9, 61.8]",71.6,304,"[69.5, 73.5]",66.1,3377,"[65.2, 66.9]",Yes,<0.001,Yes,<0.01,0.0,0.55,0.053,0.051,0.149,0.081,0.115
22,Mantic,Mantic,mantic-2026-01-16,60.4,2182,"[59.8, 61.1]",72.8,169,"[71.5, 74.2]",66.1,2351,"[65.4, 66.8]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.056,0.058,0.157,0.074,0.115
24,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,968,"[60.3, 62.1]",71.6,106,"[67.6, 76.0]",66.0,1074,"[64.3, 67.9]",Yes,<0.01,Likely,0.04,0.05,10.555,0.046,0.055,0.151,0.081,0.116
25,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.2, 62.0]",72.9,96,"[71.3, 74.6]",65.9,580,"[64.6, 67.1]",Yes,<0.01,Likely,0.02,0.0,2.601,0.042,0.055,0.159,0.074,0.116
