Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.6, 65.2]",80.2,56,"[76.2, 85.6]",70.9,577,"[69.2, 72.7]",—,—,Yes,<0.001,98.799,100.0,0.1,0.091,0.13,0.039,0.085
2,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1421,"[61.0, 62.3]",75.8,198,"[73.4, 78.6]",67.9,1619,"[66.9, 69.0]",Yes,<0.01,Yes,<0.01,0.0,99.2,0.05,0.054,0.147,0.059,0.103
3,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.6,2113,"[61.0, 62.1]",75.6,273,"[73.9, 77.3]",67.8,2386,"[67.1, 68.6]",Yes,<0.001,Yes,<0.01,0.0,100.0,0.052,0.051,0.147,0.059,0.103
3,xAI,xAI,Grok 4.20 (Preview),61.9,727,"[61.2, 62.8]",75.1,100,"[70.8, 79.8]",67.8,827,"[66.1, 69.6]",Likely,0.01,Likely,0.02,0.9,86.093,0.053,0.046,0.145,0.062,0.104
5,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.4,2548,"[60.9, 61.9]",74.5,279,"[72.2, 76.7]",67.3,2827,"[66.3, 68.2]",Yes,<0.001,Likely,0.01,0.0,87.894,0.051,0.052,0.149,0.065,0.107
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,694,"[60.1, 62.3]",74.9,98,"[70.0, 80.3]",67.3,792,"[65.2, 69.4]",Yes,<0.01,Likely,0.06,0.3,69.735,0.043,0.059,0.151,0.063,0.107
7,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.2,3534,"[59.7, 60.7]",76.0,471,"[74.4, 77.5]",67.1,4005,"[66.5, 67.8]",Yes,<0.001,Likely,0.02,0.0,95.698,0.047,0.048,0.158,0.058,0.108
7,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.4,3534,"[59.9, 60.9]",75.6,471,"[74.0, 77.1]",67.1,4005,"[66.4, 67.8]",Yes,<0.001,Likely,0.02,0.0,95.148,0.047,0.048,0.157,0.06,0.108
9,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.6,8643,"[60.3, 60.9]",75.1,634,"[73.7, 76.6]",67.0,9277,"[66.5, 67.6]",Yes,<0.001,Likely,0.02,0.0,84.992,0.05,0.056,0.155,0.062,0.109
9,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.4,3534,"[59.9, 60.8]",75.2,471,"[73.5, 77.0]",67.0,4005,"[66.2, 67.7]",Yes,<0.001,Likely,0.02,0.0,77.089,0.046,0.047,0.157,0.061,0.109
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.5,2886,"[61.1, 62.0]",73.6,189,"[71.1, 76.1]",67.0,3075,"[66.0, 68.1]",Yes,<0.001,Likely,0.03,0.0,67.984,0.054,0.055,0.148,0.07,0.109
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.3,2886,"[59.9, 60.6]",75.5,189,"[73.2, 77.7]",67.0,3075,"[66.1, 67.8]",Yes,<0.001,Likely,0.03,0.0,67.934,0.054,0.055,0.158,0.06,0.109
9,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,1395,"[59.5, 60.8]",75.7,177,"[73.8, 77.5]",67.0,1572,"[66.2, 67.7]",Yes,<0.001,Likely,0.03,0.0,70.985,0.05,0.049,0.159,0.059,0.109
14,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,2113,"[59.5, 60.7]",75.5,273,"[73.7, 77.3]",66.9,2386,"[66.2, 67.7]",Yes,<0.001,Likely,0.03,0.0,67.834,0.046,0.046,0.159,0.06,0.109
15,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.1,4661,"[59.6, 60.6]",75.1,552,"[73.4, 76.9]",66.7,5213,"[66.0, 67.4]",Yes,<0.001,Likely,0.04,0.0,29.615,0.046,0.046,0.16,0.062,0.111
15,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.3,4661,"[59.8, 60.8]",74.7,552,"[72.8, 76.6]",66.7,5213,"[66.0, 67.5]",Yes,<0.001,Likely,0.05,0.0,35.868,0.046,0.046,0.157,0.064,0.111
15,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.6,1421,"[61.0, 62.3]",72.7,198,"[69.3, 76.0]",66.7,1619,"[65.2, 68.1]",Yes,<0.001,Likely,0.10,0.0,43.722,0.042,0.047,0.147,0.075,0.111
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.7,4708,"[60.2, 61.1]",74.0,558,"[71.8, 76.1]",66.6,5266,"[65.7, 67.5]",Yes,<0.001,Likely,0.06,0.0,26.713,0.044,0.046,0.155,0.068,0.111
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.4,4661,"[59.9, 60.9]",73.7,552,"[71.9, 75.5]",66.4,5213,"[65.6, 67.2]",Yes,<0.001,No,0.10,0.0,3.802,0.044,0.044,0.157,0.069,0.113
19,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.9,4533,"[60.4, 61.3]",73.0,369,"[70.4, 75.8]",66.4,4902,"[65.3, 67.5]",Yes,<0.001,No,0.13,0.0,20.36,0.056,0.05,0.153,0.073,0.113
19,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.2,1174,"[60.5, 62.0]",72.6,87,"[69.5, 75.7]",66.4,1261,"[65.0, 67.7]",Yes,<0.001,No,0.13,0.0,24.112,0.041,0.048,0.15,0.075,0.113
22,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.7,1140,"[59.9, 61.5]",72.8,91,"[69.8, 75.6]",66.2,1231,"[64.9, 67.4]",Yes,<0.001,No,0.18,0.0,11.956,0.066,0.048,0.154,0.074,0.114
23,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.5,12177,"[59.3, 59.8]",74.2,1105,"[72.7, 75.8]",66.1,13282,"[65.5, 66.6]",Yes,<0.001,No,0.17,0.0,0.0,0.043,0.047,0.164,0.067,0.115
23,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.8,3534,"[58.2, 59.4]",75.5,471,"[73.7, 77.3]",66.1,4005,"[65.3, 66.8]",Yes,<0.001,No,0.17,0.0,0.0,0.04,0.041,0.17,0.06,0.115
25,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),59.3,4924,"[58.9, 59.7]",74.5,356,"[72.8, 76.1]",66.0,5280,"[65.3, 66.7]",Yes,<0.001,No,0.18,0.0,0.1,0.042,0.049,0.166,0.065,0.115
25,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.8,4661,"[59.3, 60.3]",73.7,552,"[71.9, 75.5]",66.0,5213,"[65.3, 66.8]",Yes,<0.001,No,0.20,0.0,0.0,0.042,0.042,0.162,0.069,0.115
27,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.6,1174,"[59.8, 61.3]",72.2,87,"[68.0, 76.2]",65.9,1261,"[64.1, 67.5]",Yes,<0.001,No,0.29,0.0,10.605,0.037,0.044,0.155,0.077,0.116
