Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.033,54,"[0.015, 0.052]",0.093,531,"[0.081, 0.104]",—,—,Yes,<0.001,93.997,100.0,70%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.152,676,"[0.143, 0.161]",0.066,27,"[0.032, 0.102]",0.109,703,"[0.091, 0.128]",Likely,0.06,Likely,0.04,5.403,86.093,67%,0.193,0.06
3,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.158,676,"[0.148, 0.167]",0.061,27,"[0.047, 0.078]",0.11,703,"[0.101, 0.119]",Yes,<0.01,Yes,<0.01,0.1,99.65,67%,0.192,0.059
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1851,"[0.171, 0.179]",0.049,127,"[0.039, 0.06]",0.112,1978,"[0.107, 0.118]",Yes,<0.01,Yes,<0.01,0.0,99.65,66%,0.208,0.059
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.156,676,"[0.147, 0.165]",0.068,27,"[0.05, 0.089]",0.112,703,"[0.102, 0.124]",Yes,<0.01,Likely,0.01,0.05,92.896,67%,0.19,0.057
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1851,"[0.169, 0.177]",0.055,127,"[0.042, 0.068]",0.114,1978,"[0.108, 0.121]",Yes,<0.001,Likely,0.01,0.0,92.946,66%,0.206,0.057
7,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.164,934,"[0.157, 0.171]",0.065,58,"[0.049, 0.083]",0.115,992,"[0.106, 0.124]",Yes,<0.001,Likely,0.03,0.0,87.494,66%,0.184,0.066
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.176,6463,"[0.173, 0.179]",0.055,399,"[0.045, 0.065]",0.115,6862,"[0.11, 0.121]",Yes,<0.001,Yes,<0.01,0.0,94.847,66%,0.194,0.061
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4620,"[0.171, 0.177]",0.062,303,"[0.052, 0.073]",0.118,4923,"[0.113, 0.124]",Yes,<0.001,Likely,0.04,0.0,63.832,66%,0.195,0.058
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.183,6463,"[0.18, 0.186]",0.058,399,"[0.047, 0.07]",0.121,6862,"[0.115, 0.127]",Yes,<0.001,Likely,0.08,0.0,24.012,65%,0.188,0.055
10,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.175,4130,"[0.168, 0.18]",0.068,209,"[0.054, 0.084]",0.121,4339,"[0.113, 0.13]",Yes,<0.001,No,0.12,0.0,19.51,65%,0.185,0.054
12,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.173,934,"[0.166, 0.179]",0.074,58,"[0.053, 0.094]",0.123,992,"[0.112, 0.133]",Yes,<0.001,No,0.22,0.0,15.908,65%,0.175,0.057
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.194,6463,"[0.191, 0.197]",0.055,399,"[0.045, 0.066]",0.124,6862,"[0.119, 0.13]",Yes,<0.001,No,0.21,0.0,0.15,65%,0.184,0.052
13,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.195,1835,"[0.191, 0.2]",0.053,118,"[0.041, 0.065]",0.124,1953,"[0.118, 0.131]",Yes,<0.001,No,0.21,0.0,2.101,65%,0.188,0.055
15,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.192,3698,"[0.188, 0.197]",0.058,239,"[0.047, 0.069]",0.125,3937,"[0.119, 0.131]",Yes,<0.001,No,0.26,0.0,0.05,65%,0.185,0.052
15,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.17,3196,"[0.165, 0.175]",0.08,151,"[0.062, 0.101]",0.125,3347,"[0.115, 0.135]",Yes,<0.001,No,0.28,0.0,7.054,65%,0.185,0.049
17,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.174,676,"[0.165, 0.183]",0.077,27,"[0.054, 0.114]",0.126,703,"[0.112, 0.144]",Yes,<0.001,No,0.34,0.0,9.705,65%,0.176,0.043
18,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.168,676,"[0.158, 0.177]",0.087,27,"[0.06, 0.122]",0.127,703,"[0.113, 0.145]",Yes,<0.001,No,0.40,0.0,7.754,64%,0.175,0.042
19,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6463,"[0.19, 0.196]",0.064,399,"[0.052, 0.076]",0.128,6862,"[0.122, 0.135]",Yes,<0.001,No,0.45,0.0,0.0,64%,0.18,0.047
19,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.172,677,"[0.163, 0.18]",0.085,25,"[0.053, 0.134]",0.128,702,"[0.112, 0.153]",Yes,<0.001,No,0.42,0.0,19.76,64%,0.204,0.048
19,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.192,10670,"[0.189, 0.194]",0.065,660,"[0.054, 0.076]",0.128,11330,"[0.123, 0.134]",Yes,<0.001,No,0.45,0.0,0.0,64%,0.177,0.048
19,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,4780,"[0.181, 0.188]",0.072,244,"[0.059, 0.086]",0.128,5024,"[0.122, 0.135]",Yes,<0.001,No,0.44,0.0,0.1,64%,0.18,0.045
23,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4697,"[0.196, 0.203]",0.059,305,"[0.048, 0.072]",0.129,5002,"[0.123, 0.135]",Yes,<0.001,No,0.51,0.0,0.0,64%,0.166,0.049
23,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.164,676,"[0.156, 0.172]",0.094,27,"[0.054, 0.167]",0.129,703,"[0.108, 0.165]",Yes,<0.001,No,0.46,0.0,31.066,64%,0.172,0.039
23,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.17,676,"[0.158, 0.181]",0.089,27,"[0.054, 0.143]",0.129,703,"[0.111, 0.156]",Yes,<0.001,No,0.47,0.0,13.057,64%,0.172,0.039
23,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,11346,"[0.191, 0.196]",0.066,690,"[0.054, 0.078]",0.129,12036,"[0.123, 0.136]",Yes,<0.001,No,0.51,0.0,0.0,64%,0.177,0.047
23,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.171, 0.198]",0.074,54,"[0.054, 0.096]",0.129,531,"[0.117, 0.142]",Yes,<0.001,—,—,0.0,4.452,64%,0.148,0.06
28,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.18,4806,"[0.175, 0.185]",0.079,236,"[0.062, 0.097]",0.13,5042,"[0.121, 0.139]",Yes,<0.001,No,0.51,0.0,0.0,64%,0.176,0.045
28,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4620,"[0.195, 0.201]",0.062,303,"[0.051, 0.074]",0.13,4923,"[0.124, 0.136]",Yes,<0.001,No,0.55,0.0,0.0,64%,0.183,0.046
28,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.093,58,"[0.059, 0.131]",0.13,992,"[0.112, 0.149]",Yes,<0.001,No,0.48,0.0,9.555,64%,0.169,0.051
31,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.166,934,"[0.157, 0.176]",0.096,58,"[0.068, 0.129]",0.131,992,"[0.117, 0.148]",Yes,<0.001,No,0.57,0.0,3.002,64%,0.167,0.049
31,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.199,1843,"[0.195, 0.204]",0.062,96,"[0.048, 0.079]",0.131,1939,"[0.123, 0.14]",Yes,<0.001,No,0.58,0.0,0.0,64%,0.165,0.045
33,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.157, 0.171]",0.106,58,"[0.069, 0.15]",0.135,992,"[0.116, 0.158]",Yes,<0.001,No,0.66,0.0,2.601,63%,0.163,0.045
33,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.197,676,"[0.185, 0.21]",0.072,27,"[0.053, 0.095]",0.135,703,"[0.123, 0.148]",Yes,<0.001,No,0.74,0.0,0.0,63%,0.167,0.034
33,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.201,6463,"[0.198, 0.204]",0.069,399,"[0.058, 0.081]",0.135,6862,"[0.129, 0.141]",Yes,<0.001,No,0.81,0.0,0.0,63%,0.174,0.041
33,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.199,2029,"[0.191, 0.206]",0.071,82,"[0.053, 0.091]",0.135,2111,"[0.126, 0.146]",Yes,<0.001,No,0.77,0.0,0.0,63%,0.188,0.036
37,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6463,"[0.173, 0.179]",0.097,399,"[0.083, 0.11]",0.136,6862,"[0.129, 0.143]",Yes,<0.001,No,0.83,0.0,0.0,63%,0.172,0.04
37,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.214,6197,"[0.21, 0.218]",0.059,363,"[0.048, 0.07]",0.136,6560,"[0.131, 0.143]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.17,0.041
37,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.096,127,"[0.071, 0.121]",0.136,1978,"[0.123, 0.148]",Yes,<0.001,No,0.75,0.0,0.4,63%,0.184,0.035
37,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.179]",0.099,58,"[0.068, 0.137]",0.136,992,"[0.12, 0.155]",Yes,<0.001,No,0.72,0.0,0.55,63%,0.163,0.045
41,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.207,2769,"[0.2, 0.215]",0.066,176,"[0.052, 0.081]",0.137,2945,"[0.129, 0.145]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.171,0.043
41,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.197,4697,"[0.193, 0.201]",0.076,305,"[0.061, 0.093]",0.137,5002,"[0.129, 0.145]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.159,0.042
43,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.214,6197,"[0.21, 0.217]",0.063,363,"[0.052, 0.075]",0.138,6560,"[0.133, 0.145]",Yes,<0.001,No,0.92,0.0,0.0,63%,0.168,0.039
43,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.203]",0.078,63,"[0.061, 0.096]",0.138,992,"[0.128, 0.147]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.177,0.032
45,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.173,3196,"[0.169, 0.177]",0.105,151,"[0.081, 0.131]",0.139,3347,"[0.127, 0.152]",Yes,<0.001,No,0.88,0.0,0.0,63%,0.17,0.035
46,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.214,1843,"[0.209, 0.22]",0.066,96,"[0.051, 0.083]",0.14,1939,"[0.132, 0.149]",Yes,<0.001,No,0.93,0.0,0.0,63%,0.156,0.035
46,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.177]",0.106,127,"[0.084, 0.127]",0.14,1978,"[0.129, 0.15]",Yes,<0.001,No,0.88,0.0,0.0,63%,0.18,0.031
46,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,922,"[0.182, 0.194]",0.092,64,"[0.068, 0.122]",0.14,986,"[0.128, 0.155]",Yes,<0.001,No,0.88,0.0,0.0,63%,0.184,0.032
49,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.201, 0.219]",0.075,118,"[0.056, 0.096]",0.142,1387,"[0.131, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.139,0.042
49,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.191,676,"[0.179, 0.204]",0.093,27,"[0.059, 0.14]",0.142,703,"[0.124, 0.166]",Yes,<0.001,No,0.86,0.0,0.0,62%,0.16,0.027
51,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.112,239,"[0.096, 0.126]",0.143,3937,"[0.135, 0.15]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.167,0.034
51,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.174,676,"[0.163, 0.183]",0.113,27,"[0.058, 0.192]",0.143,703,"[0.115, 0.183]",Yes,<0.001,No,0.77,0.0,2.351,62%,0.158,0.025
51,ForecastBench,xAI,Grok-beta (zero shot),0.195,1835,"[0.191, 0.2]",0.09,118,"[0.067, 0.115]",0.143,1953,"[0.131, 0.155]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.17,0.036
54,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.219,6463,"[0.215, 0.222]",0.069,399,"[0.056, 0.082]",0.144,6862,"[0.137, 0.151]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.165,0.032
55,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.19,1269,"[0.182, 0.197]",0.099,118,"[0.075, 0.125]",0.145,1387,"[0.132, 0.159]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.137,0.04
56,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.218,2029,"[0.211, 0.225]",0.075,82,"[0.058, 0.097]",0.146,2111,"[0.137, 0.158]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.176,0.025
56,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.196,1353,"[0.188, 0.204]",0.096,52,"[0.074, 0.122]",0.146,1405,"[0.134, 0.159]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.17,0.027
56,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6463,"[0.191, 0.197]",0.098,399,"[0.083, 0.113]",0.146,6862,"[0.139, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.163,0.03
59,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.197,1849,"[0.189, 0.205]",0.097,117,"[0.074, 0.121]",0.147,1966,"[0.135, 0.159]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.155,0.034
60,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.21,1835,"[0.203, 0.218]",0.087,118,"[0.065, 0.114]",0.149,1953,"[0.137, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.164,0.03
60,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.218,684,"[0.206, 0.231]",0.08,49,"[0.056, 0.107]",0.149,733,"[0.135, 0.164]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.168,0.03
62,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,922,"[0.179, 0.197]",0.112,64,"[0.069, 0.165]",0.15,986,"[0.129, 0.176]",Yes,<0.001,No,0.94,0.0,0.15,61%,0.175,0.022
