Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.036,55,"[0.018, 0.053]",0.094,532,"[0.083, 0.104]",—,—,Yes,<0.001,98.299,100.0,69%,0.183,0.097
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.152,680,"[0.144, 0.162]",0.065,65,"[0.049, 0.082]",0.109,745,"[0.099, 0.118]",Likely,0.01,Yes,<0.01,1.351,99.1,67%,0.198,0.06
3,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.157,680,"[0.148, 0.165]",0.065,65,"[0.054, 0.077]",0.111,745,"[0.104, 0.119]",Yes,<0.01,Yes,<0.01,0.1,99.4,67%,0.196,0.058
4,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.158,680,"[0.149, 0.168]",0.065,65,"[0.052, 0.08]",0.112,745,"[0.103, 0.12]",Yes,<0.01,Yes,<0.01,0.25,97.949,67%,0.195,0.057
5,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.165,934,"[0.158, 0.171]",0.062,76,"[0.048, 0.076]",0.113,1010,"[0.106, 0.121]",Yes,<0.001,Yes,<0.01,0.0,97.299,66%,0.189,0.068
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1851,"[0.171, 0.179]",0.053,171,"[0.044, 0.062]",0.114,2022,"[0.109, 0.119]",Yes,<0.001,Yes,<0.01,0.0,99.35,66%,0.205,0.058
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.176,6468,"[0.173, 0.179]",0.058,555,"[0.05, 0.066]",0.117,7023,"[0.113, 0.121]",Yes,<0.001,Likely,0.02,0.0,91.096,66%,0.191,0.06
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1851,"[0.169, 0.177]",0.063,171,"[0.052, 0.074]",0.118,2022,"[0.112, 0.124]",Yes,<0.001,Likely,0.04,0.0,66.833,66%,0.2,0.054
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4620,"[0.171, 0.177]",0.066,406,"[0.057, 0.074]",0.12,5026,"[0.116, 0.125]",Yes,<0.001,Likely,0.06,0.0,30.465,65%,0.192,0.057
9,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.175,4141,"[0.169, 0.181]",0.066,377,"[0.055, 0.077]",0.12,4518,"[0.114, 0.127]",Yes,<0.001,Likely,0.08,0.0,30.865,65%,0.188,0.056
11,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.173,934,"[0.166, 0.179]",0.07,76,"[0.054, 0.087]",0.121,1010,"[0.113, 0.131]",Yes,<0.001,No,0.13,0.0,31.916,65%,0.181,0.06
11,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.17,3207,"[0.166, 0.175]",0.072,301,"[0.059, 0.086]",0.121,3508,"[0.114, 0.128]",Yes,<0.001,Likely,0.10,0.0,26.963,65%,0.189,0.054
13,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.168,680,"[0.159, 0.178]",0.076,65,"[0.061, 0.094]",0.122,745,"[0.113, 0.132]",Yes,<0.001,No,0.17,0.0,24.512,65%,0.185,0.047
13,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.183,6468,"[0.18, 0.186]",0.061,555,"[0.052, 0.07]",0.122,7023,"[0.118, 0.127]",Yes,<0.001,No,0.12,0.0,3.552,65%,0.186,0.055
13,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.165,680,"[0.157, 0.173]",0.08,65,"[0.059, 0.112]",0.122,745,"[0.111, 0.139]",Yes,<0.001,No,0.23,0.0,34.667,65%,0.184,0.047
16,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.172,681,"[0.163, 0.18]",0.077,74,"[0.059, 0.098]",0.124,755,"[0.114, 0.136]",Yes,<0.001,No,0.25,0.0,14.107,65%,0.194,0.054
17,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.174,680,"[0.165, 0.183]",0.075,65,"[0.061, 0.093]",0.125,745,"[0.116, 0.135]",Yes,<0.001,No,0.25,0.0,4.152,65%,0.182,0.044
18,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.194,6468,"[0.191, 0.197]",0.058,555,"[0.049, 0.066]",0.126,7023,"[0.122, 0.13]",Yes,<0.001,No,0.27,0.0,0.0,65%,0.182,0.051
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.173,3207,"[0.169, 0.178]",0.079,301,"[0.064, 0.094]",0.126,3508,"[0.118, 0.134]",Yes,<0.001,No,0.31,0.0,1.401,64%,0.184,0.049
18,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.193,3698,"[0.188, 0.197]",0.06,317,"[0.052, 0.069]",0.126,4015,"[0.122, 0.132]",Yes,<0.001,No,0.31,0.0,0.0,64%,0.183,0.052
21,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,5023,"[0.181, 0.188]",0.069,448,"[0.06, 0.078]",0.127,5471,"[0.122, 0.131]",Yes,<0.001,No,0.31,0.0,0.0,64%,0.182,0.047
21,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.17,680,"[0.159, 0.181]",0.084,65,"[0.062, 0.112]",0.127,745,"[0.114, 0.142]",Yes,<0.001,No,0.38,0.0,8.054,64%,0.18,0.042
21,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.167,934,"[0.157, 0.177]",0.087,76,"[0.064, 0.115]",0.127,1010,"[0.114, 0.142]",Yes,<0.001,No,0.38,0.0,10.855,64%,0.175,0.055
21,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.196,1835,"[0.191, 0.2]",0.058,159,"[0.048, 0.067]",0.127,1994,"[0.122, 0.132]",Yes,<0.001,No,0.33,0.0,0.0,64%,0.183,0.053
25,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.18,4821,"[0.176, 0.185]",0.076,442,"[0.064, 0.088]",0.128,5263,"[0.122, 0.135]",Yes,<0.001,No,0.41,0.0,0.05,64%,0.18,0.047
26,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.173,680,"[0.164, 0.183]",0.084,65,"[0.06, 0.12]",0.129,745,"[0.115, 0.148]",Yes,<0.001,No,0.46,0.0,6.253,64%,0.178,0.04
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6468,"[0.191, 0.196]",0.065,555,"[0.056, 0.075]",0.129,7023,"[0.124, 0.135]",Yes,<0.001,No,0.48,0.0,0.0,64%,0.179,0.047
28,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4934,"[0.195, 0.202]",0.061,425,"[0.052, 0.07]",0.13,5359,"[0.125, 0.135]",Yes,<0.001,No,0.50,0.0,0.0,64%,0.169,0.049
28,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.157, 0.177]",0.093,76,"[0.063, 0.13]",0.13,1010,"[0.114, 0.149]",Yes,<0.001,No,0.51,0.0,7.854,64%,0.172,0.052
28,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,11593,"[0.191, 0.196]",0.066,1048,"[0.057, 0.075]",0.13,12641,"[0.125, 0.134]",Yes,<0.001,No,0.50,0.0,0.0,64%,0.178,0.047
28,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.198]",0.074,55,"[0.054, 0.095]",0.13,532,"[0.118, 0.142]",Yes,<0.001,—,—,0.0,4.102,64%,0.148,0.061
28,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.191,10915,"[0.189, 0.194]",0.069,970,"[0.061, 0.078]",0.13,11885,"[0.126, 0.135]",Yes,<0.001,No,0.54,0.0,0.0,64%,0.176,0.047
33,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.179]",0.089,76,"[0.064, 0.121]",0.131,1010,"[0.118, 0.148]",Yes,<0.001,No,0.55,0.0,1.951,64%,0.171,0.05
33,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.171]",0.098,76,"[0.068, 0.138]",0.131,1010,"[0.116, 0.152]",Yes,<0.001,No,0.57,0.0,5.603,64%,0.171,0.05
35,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4620,"[0.195, 0.202]",0.066,406,"[0.057, 0.075]",0.132,5026,"[0.128, 0.137]",Yes,<0.001,No,0.66,0.0,0.0,64%,0.18,0.045
36,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.2,1848,"[0.195, 0.205]",0.066,149,"[0.055, 0.078]",0.133,1997,"[0.127, 0.139]",Yes,<0.001,No,0.71,0.0,0.0,64%,0.165,0.043
36,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.198,2039,"[0.191, 0.206]",0.068,217,"[0.057, 0.08]",0.133,2256,"[0.126, 0.14]",Yes,<0.001,No,0.72,0.0,0.0,63%,0.184,0.038
38,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.093,171,"[0.071, 0.116]",0.134,2022,"[0.123, 0.145]",Yes,<0.001,No,0.72,0.0,0.35,63%,0.184,0.037
39,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6468,"[0.173, 0.179]",0.094,555,"[0.084, 0.105]",0.135,7023,"[0.13, 0.141]",Yes,<0.001,No,0.81,0.0,0.0,63%,0.173,0.042
40,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.201,6468,"[0.198, 0.204]",0.072,555,"[0.063, 0.082]",0.137,7023,"[0.132, 0.142]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.171,0.04
40,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.197,4934,"[0.193, 0.201]",0.076,425,"[0.065, 0.089]",0.137,5359,"[0.131, 0.143]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.162,0.042
40,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.197,680,"[0.185, 0.21]",0.077,65,"[0.06, 0.096]",0.137,745,"[0.126, 0.149]",Yes,<0.001,No,0.81,0.0,0.0,63%,0.17,0.032
43,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,3207,"[0.166, 0.175]",0.106,301,"[0.084, 0.127]",0.138,3508,"[0.127, 0.149]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.172,0.037
43,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.208,2769,"[0.201, 0.215]",0.068,235,"[0.056, 0.079]",0.138,3004,"[0.131, 0.145]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.17,0.043
45,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.215,6434,"[0.212, 0.219]",0.063,540,"[0.055, 0.072]",0.139,6974,"[0.135, 0.144]",Yes,<0.001,No,0.94,0.0,0.0,63%,0.166,0.038
45,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.191,680,"[0.178, 0.204]",0.087,65,"[0.067, 0.113]",0.139,745,"[0.126, 0.153]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.168,0.03
47,ForecastBench,xAI,Grok-beta (zero shot),0.196,1835,"[0.191, 0.2]",0.084,159,"[0.064, 0.104]",0.14,1994,"[0.129, 0.15]",Yes,<0.001,No,0.89,0.0,0.0,63%,0.17,0.04
47,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,922,"[0.182, 0.194]",0.092,89,"[0.072, 0.116]",0.14,1011,"[0.13, 0.152]",Yes,<0.001,No,0.91,0.0,0.0,63%,0.18,0.033
47,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.215,6434,"[0.212, 0.218]",0.066,540,"[0.057, 0.075]",0.14,6974,"[0.135, 0.145]",Yes,<0.001,No,0.95,0.0,0.0,63%,0.165,0.038
50,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1851,"[0.169, 0.177]",0.108,171,"[0.088, 0.127]",0.141,2022,"[0.131, 0.15]",Yes,<0.001,No,0.92,0.0,0.0,62%,0.178,0.031
50,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.203]",0.085,82,"[0.069, 0.103]",0.141,1011,"[0.132, 0.151]",Yes,<0.001,No,0.94,0.0,0.0,62%,0.176,0.029
52,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3698,"[0.171, 0.177]",0.11,317,"[0.097, 0.123]",0.142,4015,"[0.136, 0.148]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.168,0.036
52,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.173,3207,"[0.169, 0.178]",0.111,301,"[0.09, 0.132]",0.142,3508,"[0.131, 0.153]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.168,0.033
52,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.215,1848,"[0.209, 0.221]",0.07,149,"[0.058, 0.082]",0.142,1997,"[0.135, 0.149]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.156,0.034
55,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.21,1269,"[0.201, 0.218]",0.077,120,"[0.059, 0.096]",0.143,1389,"[0.133, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.139,0.042
56,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.175,4141,"[0.169, 0.181]",0.112,377,"[0.093, 0.132]",0.144,4518,"[0.133, 0.154]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.165,0.033
56,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.196,1361,"[0.189, 0.204]",0.091,139,"[0.078, 0.105]",0.144,1500,"[0.136, 0.152]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.169,0.03
56,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.219,6468,"[0.215, 0.222]",0.07,555,"[0.06, 0.081]",0.144,7023,"[0.139, 0.15]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.032
56,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.188,922,"[0.179, 0.197]",0.101,89,"[0.068, 0.137]",0.144,1011,"[0.127, 0.163]",Yes,<0.001,No,0.91,0.0,0.05,62%,0.176,0.029
60,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.19,1269,"[0.183, 0.197]",0.101,120,"[0.078, 0.126]",0.145,1389,"[0.133, 0.158]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.137,0.04
60,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.194,6468,"[0.191, 0.197]",0.096,555,"[0.085, 0.108]",0.145,7023,"[0.139, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.163,0.032
62,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.18,4821,"[0.176, 0.185]",0.112,442,"[0.093, 0.131]",0.146,5263,"[0.136, 0.156]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.162,0.029
62,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.218,2039,"[0.211, 0.225]",0.074,217,"[0.061, 0.086]",0.146,2256,"[0.139, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.172,0.026
64,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.158,680,"[0.149, 0.168]",0.136,65,"[0.102, 0.175]",0.147,745,"[0.13, 0.167]",Yes,<0.001,No,0.95,0.0,0.05,62%,0.16,0.022
65,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,6468,"[0.18, 0.186]",0.115,555,"[0.101, 0.13]",0.149,7023,"[0.142, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.159,0.028
65,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.173,680,"[0.164, 0.183]",0.125,65,"[0.09, 0.167]",0.149,745,"[0.131, 0.171]",Yes,<0.001,No,0.96,0.0,0.0,61%,0.157,0.02
65,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.211,1835,"[0.203, 0.218]",0.087,159,"[0.068, 0.107]",0.149,1994,"[0.139, 0.159]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.161,0.031
68,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.193,6468,"[0.191, 0.196]",0.107,555,"[0.094, 0.122]",0.15,7023,"[0.143, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.158,0.026
