Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.033,54,"[0.013, 0.052]",0.093,531,"[0.081, 0.104]",—,—,Yes,<0.001,94.847,100.0,70%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.155,451,"[0.146, 0.165]",0.067,26,"[0.03, 0.103]",0.111,477,"[0.092, 0.129]",Likely,<0.05,Likely,<0.05,4.152,81.741,67%,0.188,0.058
3,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1851,"[0.171, 0.179]",0.049,126,"[0.038, 0.061]",0.112,1977,"[0.106, 0.118]",Yes,<0.001,Yes,<0.01,0.0,99.85,67%,0.208,0.059
4,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.164,451,"[0.153, 0.175]",0.061,26,"[0.046, 0.078]",0.113,477,"[0.103, 0.123]",Yes,<0.01,Likely,<0.05,0.05,95.048,66%,0.186,0.056
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.158,451,"[0.149, 0.169]",0.068,26,"[0.049, 0.089]",0.113,477,"[0.102, 0.125]",Yes,<0.01,Likely,<0.05,0.05,89.395,66%,0.186,0.056
4,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.164,934,"[0.157, 0.171]",0.062,57,"[0.047, 0.08]",0.113,991,"[0.104, 0.123]",Yes,<0.001,Likely,<0.05,0.0,94.397,66%,0.186,0.067
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1851,"[0.169, 0.178]",0.055,126,"[0.042, 0.069]",0.114,1977,"[0.107, 0.121]",Yes,<0.001,Likely,<0.05,0.0,95.098,66%,0.206,0.056
8,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.177,6006,"[0.173, 0.18]",0.054,393,"[0.044, 0.066]",0.116,6399,"[0.11, 0.121]",Yes,<0.001,Likely,<0.05,0.0,94.847,66%,0.194,0.06
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4620,"[0.171, 0.177]",0.062,301,"[0.052, 0.073]",0.118,4921,"[0.112, 0.124]",Yes,<0.001,Likely,<0.05,0.0,70.685,66%,0.195,0.058
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.184,6006,"[0.181, 0.187]",0.058,393,"[0.047, 0.07]",0.121,6399,"[0.115, 0.127]",Yes,<0.001,No,0.08,0.0,20.56,65%,0.189,0.055
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.179,3447,"[0.172, 0.186]",0.066,203,"[0.051, 0.083]",0.122,3650,"[0.114, 0.132]",Yes,<0.001,No,0.15,0.0,11.756,65%,0.185,0.054
11,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.172,934,"[0.165, 0.179]",0.071,57,"[0.051, 0.093]",0.122,991,"[0.112, 0.134]",Yes,<0.001,No,0.16,0.0,25.663,65%,0.178,0.058
13,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.195,1835,"[0.19, 0.199]",0.053,118,"[0.041, 0.065]",0.124,1953,"[0.117, 0.13]",Yes,<0.001,No,0.18,0.0,3.502,65%,0.188,0.055
14,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.192,3698,"[0.187, 0.196]",0.058,237,"[0.047, 0.07]",0.125,3935,"[0.119, 0.131]",Yes,<0.001,No,0.23,0.0,0.1,65%,0.185,0.052
14,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.084,57,"[0.055, 0.119]",0.125,991,"[0.109, 0.144]",Yes,<0.01,No,0.33,0.05,21.411,65%,0.175,0.055
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.195,6006,"[0.192, 0.198]",0.055,393,"[0.044, 0.066]",0.125,6399,"[0.119, 0.13]",Yes,<0.001,No,0.23,0.0,0.25,65%,0.185,0.051
17,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.174,2513,"[0.169, 0.179]",0.079,146,"[0.059, 0.101]",0.127,2659,"[0.116, 0.138]",Yes,<0.001,No,0.35,0.0,4.602,64%,0.184,0.048
18,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.172,676,"[0.163, 0.18]",0.084,25,"[0.052, 0.133]",0.128,701,"[0.111, 0.153]",Yes,<0.001,No,0.43,0.0,20.56,64%,0.204,0.049
18,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.169,451,"[0.159, 0.18]",0.087,26,"[0.059, 0.121]",0.128,477,"[0.113, 0.147]",Yes,<0.001,No,0.46,0.0,6.503,64%,0.17,0.04
18,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6006,"[0.19, 0.195]",0.063,393,"[0.05, 0.076]",0.128,6399,"[0.121, 0.134]",Yes,<0.001,No,0.39,0.0,0.0,64%,0.182,0.048
21,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.198,4017,"[0.195, 0.202]",0.059,296,"[0.048, 0.072]",0.129,4313,"[0.123, 0.135]",Yes,<0.001,No,0.46,0.0,0.0,64%,0.166,0.05
21,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,3650,"[0.182, 0.189]",0.072,233,"[0.059, 0.086]",0.129,3883,"[0.122, 0.136]",Yes,<0.001,No,0.47,0.0,0.05,64%,0.178,0.045
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,10215,"[0.19, 0.196]",0.065,677,"[0.053, 0.078]",0.129,10892,"[0.123, 0.136]",Yes,<0.001,No,0.49,0.0,0.0,64%,0.177,0.047
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.192,9764,"[0.19, 0.195]",0.065,648,"[0.055, 0.077]",0.129,10412,"[0.123, 0.134]",Yes,<0.001,No,0.45,0.0,0.0,64%,0.176,0.048
21,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.179,451,"[0.168, 0.19]",0.078,26,"[0.053, 0.114]",0.129,477,"[0.115, 0.148]",Yes,<0.001,No,0.45,0.0,3.452,64%,0.17,0.04
21,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.173, 0.199]",0.073,54,"[0.053, 0.096]",0.129,531,"[0.117, 0.142]",Yes,<0.001,—,—,0.0,4.202,64%,0.148,0.06
27,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4620,"[0.194, 0.201]",0.062,301,"[0.05, 0.074]",0.13,4921,"[0.124, 0.136]",Yes,<0.001,No,0.54,0.0,0.0,64%,0.183,0.046
27,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.182,3898,"[0.177, 0.188]",0.077,229,"[0.06, 0.096]",0.13,4127,"[0.121, 0.14]",Yes,<0.001,No,0.52,0.0,0.0,64%,0.177,0.046
27,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.198,1386,"[0.192, 0.203]",0.063,92,"[0.048, 0.079]",0.13,1478,"[0.122, 0.139]",Yes,<0.001,No,0.54,0.0,0.0,64%,0.168,0.046
30,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.166,934,"[0.157, 0.176]",0.097,57,"[0.068, 0.132]",0.131,991,"[0.117, 0.149]",Yes,<0.001,No,0.58,0.0,2.451,64%,0.168,0.049
30,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.166,451,"[0.157, 0.174]",0.096,26,"[0.053, 0.165]",0.131,477,"[0.108, 0.166]",Yes,<0.001,No,0.49,0.0,28.364,64%,0.168,0.038
32,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,934,"[0.157, 0.171]",0.099,57,"[0.065, 0.141]",0.132,991,"[0.114, 0.153]",Yes,<0.001,No,0.59,0.0,5.903,64%,0.168,0.049
33,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.175,451,"[0.162, 0.188]",0.09,26,"[0.053, 0.142]",0.133,477,"[0.112, 0.158]",Yes,<0.001,No,0.57,0.0,6.353,64%,0.166,0.036
34,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.21,5517,"[0.206, 0.214]",0.059,353,"[0.047, 0.071]",0.134,5870,"[0.128, 0.141]",Yes,<0.001,No,0.78,0.0,0.0,63%,0.172,0.044
34,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.198,1578,"[0.19, 0.205]",0.071,80,"[0.051, 0.091]",0.134,1658,"[0.123, 0.145]",Yes,<0.001,No,0.73,0.0,0.1,63%,0.188,0.038
