Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.5, 65.0]",79.6,56,"[75.8, 84.8]",70.6,577,"[68.9, 72.4]",—,—,Yes,<0.001,97.249,100.0,0.1,0.091,0.131,0.042,0.087
2,Google DeepMind,Google DeepMind,green tree,64.7,487,"[63.4, 66.1]",71.8,101,"[68.7, 75.3]",68.1,588,"[66.4, 69.7]",Likely,0.02,Yes,<0.01,1.401,97.749,0.057,0.062,0.125,0.079,0.102
3,xAI,xAI,Grok 4.20 (Preview),61.8,923,"[61.0, 62.5]",74.9,103,"[70.7, 79.3]",67.6,1026,"[65.9, 69.3]",Likely,0.01,Likely,0.01,0.95,90.995,0.053,0.051,0.146,0.063,0.105
3,Google DeepMind,Google DeepMind,yellow mouse,63.1,487,"[61.9, 64.2]",72.9,101,"[70.0, 76.2]",67.6,588,"[66.2, 69.1]",Yes,<0.01,Yes,<0.01,0.1,94.497,0.054,0.059,0.136,0.074,0.105
5,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.2,1811,"[60.6, 61.8]",75.3,205,"[72.8, 78.0]",67.5,2016,"[66.4, 68.5]",Yes,<0.01,Yes,<0.01,0.0,98.449,0.049,0.056,0.15,0.061,0.106
6,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,2939,"[60.8, 61.7]",74.1,289,"[71.9, 76.2]",67.0,3228,"[66.1, 67.8]",Yes,<0.001,Likely,0.02,0.0,90.695,0.05,0.053,0.15,0.067,0.109
6,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.3,2644,"[60.7, 61.8]",73.9,388,"[72.0, 75.8]",67.0,3032,"[66.1, 67.8]",Yes,<0.001,Likely,0.02,0.0,94.847,0.052,0.051,0.15,0.068,0.109
6,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,888,"[60.1, 61.9]",74.5,102,"[69.7, 79.3]",67.0,990,"[65.0, 68.8]",Yes,<0.01,Likely,0.06,0.05,70.435,0.042,0.059,0.152,0.065,0.109
9,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,3974,"[59.6, 60.6]",75.3,502,"[73.8, 76.8]",66.8,4476,"[66.2, 67.4]",Yes,<0.001,Likely,0.02,0.0,93.097,0.045,0.048,0.159,0.061,0.11
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,9651,"[60.0, 60.6]",74.6,641,"[73.2, 76.0]",66.7,10292,"[66.1, 67.2]",Yes,<0.001,Likely,0.03,0.0,76.838,0.05,0.055,0.158,0.064,0.111
10,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.2,1445,"[59.6, 60.7]",75.0,194,"[73.3, 76.6]",66.7,1639,"[66.0, 67.4]",Yes,<0.001,Likely,0.03,0.0,78.939,0.048,0.048,0.159,0.063,0.111
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.1,2884,"[60.7, 61.6]",73.2,190,"[70.8, 75.7]",66.6,3074,"[65.6, 67.6]",Yes,<0.001,Likely,0.05,0.0,58.679,0.054,0.054,0.151,0.072,0.111
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.5, 60.2]",75.0,190,"[72.8, 77.1]",66.6,3074,"[65.7, 67.4]",Yes,<0.001,Likely,0.04,0.0,55.178,0.053,0.053,0.161,0.062,0.112
14,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,5397,"[60.3, 61.0]",73.6,590,"[71.7, 75.5]",66.5,5987,"[65.7, 67.2]",Yes,<0.001,Likely,0.05,0.0,46.123,0.044,0.046,0.155,0.07,0.112
14,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,4942,"[59.9, 60.7]",74.1,694,"[72.6, 75.6]",66.5,5636,"[65.9, 67.1]",Yes,<0.001,Likely,0.04,0.0,46.973,0.046,0.049,0.158,0.067,0.112
16,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.1,6070,"[59.7, 60.5]",74.1,778,"[72.6, 75.6]",66.4,6848,"[65.7, 67.0]",Yes,<0.001,Likely,0.06,0.0,21.511,0.047,0.048,0.159,0.067,0.113
16,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.2,4942,"[59.8, 60.6]",74.0,694,"[72.5, 75.6]",66.4,5636,"[65.7, 67.0]",Yes,<0.001,Likely,0.06,0.0,23.462,0.046,0.048,0.159,0.067,0.113
16,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,3131,"[59.6, 60.6]",74.3,489,"[72.6, 75.9]",66.4,3620,"[65.8, 67.1]",Yes,<0.001,Likely,0.05,0.0,36.418,0.048,0.048,0.159,0.066,0.113
19,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.2,1811,"[60.6, 61.8]",72.3,205,"[69.0, 75.4]",66.3,2016,"[64.9, 67.6]",Yes,<0.001,No,0.12,0.0,33.217,0.041,0.048,0.15,0.077,0.114
20,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.1,6070,"[59.7, 60.5]",73.6,778,"[71.9, 75.3]",66.2,6848,"[65.5, 66.8]",Yes,<0.001,Likely,0.10,0.0,5.553,0.045,0.047,0.159,0.07,0.114
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4712,"[60.3, 61.2]",72.6,376,"[70.0, 75.4]",66.2,5088,"[65.0, 67.3]",Yes,<0.001,No,0.12,0.0,24.462,0.056,0.051,0.154,0.075,0.115
20,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1423,"[60.3, 61.7]",72.2,88,"[69.2, 75.2]",66.2,1511,"[64.9, 67.4]",Yes,<0.001,No,0.13,0.0,28.314,0.041,0.043,0.152,0.077,0.114
23,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1141,"[59.8, 61.2]",72.4,94,"[69.5, 75.2]",66.0,1235,"[64.7, 67.1]",Yes,<0.001,No,0.17,0.0,16.958,0.065,0.048,0.156,0.076,0.116
24,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,6070,"[59.9, 60.7]",72.6,778,"[70.9, 74.3]",65.9,6848,"[65.2, 66.6]",Yes,<0.001,No,0.15,0.0,0.2,0.044,0.045,0.158,0.075,0.116
24,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.4,487,"[58.3, 60.6]",73.9,101,"[68.5, 80.3]",65.9,588,"[63.7, 68.3]",Yes,<0.001,No,0.26,0.0,28.014,0.043,0.047,0.164,0.068,0.116
26,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,5102,"[59.2, 60.1]",73.4,586,"[71.8, 75.0]",65.8,5688,"[65.1, 66.5]",Yes,<0.001,No,0.17,0.0,0.1,0.041,0.042,0.163,0.071,0.117
26,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),59.9,968,"[59.3, 60.5]",72.8,192,"[70.3, 75.4]",65.8,1160,"[64.7, 66.8]",Yes,<0.001,No,0.21,0.0,3.552,0.049,0.054,0.16,0.074,0.117
26,Mantic,Mantic,mantic-2026-03-01,60.1,481,"[58.9, 61.4]",72.7,91,"[67.1, 79.3]",65.8,572,"[63.4, 68.4]",Yes,<0.01,No,0.28,0.25,27.914,0.059,0.063,0.159,0.075,0.117
29,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,13625,"[59.1, 59.5]",73.8,1143,"[72.3, 75.1]",65.7,14768,"[65.1, 66.3]",Yes,<0.001,No,0.19,0.0,0.0,0.042,0.046,0.166,0.069,0.117
29,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.2,6135,"[59.6, 60.7]",72.2,464,"[70.0, 74.2]",65.7,6599,"[64.7, 66.5]",Yes,<0.001,No,0.24,0.0,0.65,0.05,0.046,0.158,0.077,0.118
29,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.9,4942,"[58.4, 59.3]",74.2,694,"[72.6, 75.8]",65.7,5636,"[65.0, 66.3]",Yes,<0.001,No,0.20,0.0,0.0,0.041,0.043,0.169,0.067,0.118
29,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1423,"[59.8, 61.1]",71.9,88,"[68.2, 75.6]",65.7,1511,"[64.1, 67.2]",Yes,<0.001,No,0.26,0.0,14.357,0.038,0.04,0.156,0.079,0.118
29,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),59.8,487,"[58.9, 60.6]",72.8,101,"[69.4, 76.4]",65.7,588,"[64.2, 67.1]",Yes,<0.001,No,0.26,0.0,11.006,0.041,0.046,0.162,0.074,0.118
34,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5754,"[58.5, 59.2]",74.0,359,"[72.4, 75.5]",65.6,6113,"[64.9, 66.2]",Yes,<0.001,No,0.26,0.0,0.05,0.041,0.046,0.169,0.068,0.118
34,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,4712,"[60.1, 60.9]",71.5,376,"[68.7, 74.4]",65.6,5088,"[64.3, 66.7]",Yes,<0.001,No,0.29,0.0,4.152,0.052,0.047,0.156,0.081,0.119
34,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2888,"[58.0, 58.8]",74.9,179,"[73.0, 76.6]",65.6,3067,"[64.9, 66.3]",Yes,<0.001,No,0.23,0.0,0.1,0.042,0.049,0.173,0.063,0.118
37,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.4,3657,"[57.9, 58.9]",74.5,392,"[72.7, 76.2]",65.5,4049,"[64.8, 66.2]",Yes,<0.001,No,0.28,0.0,0.0,0.038,0.04,0.173,0.065,0.119
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,9651,"[58.3, 58.9]",73.9,641,"[72.3, 75.5]",65.4,10292,"[64.8, 66.0]",Yes,<0.001,No,0.32,0.0,0.0,0.041,0.046,0.171,0.068,0.12
38,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.7,968,"[59.1, 60.3]",72.3,192,"[69.9, 74.9]",65.4,1160,"[64.4, 66.4]",Yes,<0.001,No,0.33,0.0,0.35,0.047,0.052,0.162,0.077,0.12
38,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.4,968,"[58.7, 60.0]",72.7,192,"[69.8, 75.7]",65.4,1160,"[64.2, 66.6]",Yes,<0.001,No,0.34,0.0,0.75,0.047,0.052,0.165,0.075,0.12
38,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),60.1,968,"[59.5, 60.7]",71.6,192,"[68.8, 74.4]",65.4,1160,"[64.1, 66.5]",Yes,<0.001,No,0.35,0.0,0.5,0.046,0.052,0.159,0.081,0.12
42,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),58.9,7195,"[58.6, 59.2]",73.1,457,"[71.6, 74.6]",65.3,7652,"[64.6, 65.8]",Yes,<0.001,No,0.39,0.0,0.0,0.04,0.044,0.169,0.072,0.121
42,Anonymous 4,Anonymous 4,excited-seal,57.5,968,"[56.4, 58.6]",75.4,192,"[73.1, 77.8]",65.3,1160,"[64.2, 66.4]",Yes,<0.001,No,0.37,0.0,0.4,0.046,0.051,0.18,0.061,0.12
44,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.4,1423,"[59.5, 61.3]",70.8,88,"[67.4, 74.0]",65.2,1511,"[63.8, 66.6]",Yes,<0.001,No,0.40,0.0,1.701,0.035,0.037,0.156,0.085,0.121
44,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1128,"[59.1, 60.4]",71.7,84,"[67.2, 75.5]",65.2,1212,"[63.3, 66.7]",Yes,<0.001,No,0.41,0.0,4.752,0.046,0.041,0.162,0.08,0.121
46,Anonymous 1,Anonymous 1,capella,60.1,923,"[59.3, 60.9]",70.9,103,"[68.0, 74.0]",65.1,1026,"[63.8, 66.4]",Yes,<0.001,No,0.47,0.0,1.651,0.035,0.034,0.159,0.085,0.122
47,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.3,3974,"[58.8, 59.8]",71.7,502,"[69.5, 74.0]",65.0,4476,"[63.9, 65.9]",Yes,<0.001,No,0.51,0.0,0.0,0.033,0.036,0.166,0.08,0.123
47,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.8]",71.8,56,"[68.4, 75.6]",65.0,577,"[63.3, 66.7]",Yes,<0.001,—,—,0.0,4.052,0.064,0.055,0.166,0.08,0.123
49,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,9651,"[58.3, 58.9]",72.6,641,"[70.8, 74.3]",64.9,10292,"[64.2, 65.6]",Yes,<0.001,No,0.54,0.0,0.0,0.038,0.043,0.171,0.075,0.123
49,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1423,"[59.8, 61.1]",69.9,88,"[65.4, 74.7]",64.9,1511,"[62.8, 66.9]",Yes,<0.001,No,0.53,0.0,4.752,0.032,0.034,0.156,0.091,0.123
49,LightningRodLabs,LightningRodLabs,foresight-v3,59.6,968,"[58.6, 60.7]",71.1,192,"[67.0, 75.3]",64.9,1160,"[63.1, 66.6]",Yes,<0.001,No,0.54,0.0,2.651,0.044,0.048,0.163,0.084,0.123
52,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.5,16691,"[58.3, 58.8]",72.4,1232,"[70.8, 73.9]",64.8,17923,"[64.1, 65.3]",Yes,<0.001,No,0.62,0.0,0.0,0.047,0.041,0.172,0.076,0.124
52,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,6971,"[58.1, 58.7]",72.7,558,"[70.9, 74.1]",64.8,7529,"[64.1, 65.4]",Yes,<0.001,No,0.59,0.0,0.0,0.051,0.041,0.173,0.075,0.124
52,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.6,968,"[59.0, 60.1]",71.0,192,"[68.3, 73.9]",64.8,1160,"[63.6, 66.0]",Yes,<0.001,No,0.56,0.0,0.0,0.043,0.048,0.164,0.084,0.124
55,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.6,6112,"[57.3, 58.0]",73.5,499,"[71.8, 75.2]",64.7,6611,"[64.0, 65.3]",Yes,<0.001,No,0.65,0.0,0.0,0.054,0.044,0.179,0.07,0.125
56,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,5102,"[58.1, 59.2]",71.8,586,"[69.7, 73.9]",64.6,5688,"[63.7, 65.4]",Yes,<0.001,No,0.66,0.0,0.0,0.032,0.034,0.171,0.08,0.125
57,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.5,15576,"[58.2, 58.7]",71.9,1134,"[70.5, 73.3]",64.5,16710,"[64.0, 65.1]",Yes,<0.001,No,0.71,0.0,0.0,0.045,0.04,0.173,0.079,0.126
57,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2269,"[57.2, 58.3]",73.0,178,"[71.0, 75.0]",64.5,2447,"[63.7, 65.4]",Yes,<0.001,No,0.69,0.0,0.0,0.048,0.037,0.179,0.073,0.126
57,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.2,1423,"[59.3, 61.2]",69.4,88,"[64.7, 73.9]",64.5,1511,"[62.4, 66.4]",Yes,<0.001,No,0.63,0.0,1.501,0.03,0.032,0.158,0.094,0.126
60,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,12205,"[58.4, 59.2]",71.1,1242,"[69.6, 72.6]",64.4,13447,"[63.8, 65.1]",Yes,<0.001,No,0.73,0.0,0.0,0.037,0.036,0.17,0.084,0.127
60,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.3,9651,"[60.0, 60.6]",69.2,641,"[67.6, 70.8]",64.4,10292,"[63.7, 65.2]",Yes,<0.001,No,0.73,0.0,0.0,0.034,0.039,0.158,0.095,0.126
60,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.7,7195,"[58.4, 59.1]",71.1,457,"[69.5, 72.7]",64.4,7652,"[63.7, 65.0]",Yes,<0.001,No,0.75,0.0,0.0,0.034,0.037,0.17,0.084,0.127
63,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.3,7195,"[57.0, 57.6]",73.0,457,"[71.4, 74.5]",64.3,7652,"[63.6, 64.9]",Yes,<0.001,No,0.80,0.0,0.0,0.034,0.037,0.182,0.073,0.128
63,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.1,2410,"[58.5, 59.8]",70.4,394,"[68.4, 72.5]",64.3,2804,"[63.4, 65.2]",Yes,<0.001,No,0.77,0.0,0.0,0.034,0.033,0.167,0.087,0.127
63,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.7,2456,"[57.3, 58.2]",72.3,184,"[70.2, 74.4]",64.3,2640,"[63.4, 65.1]",Yes,<0.001,No,0.79,0.0,0.0,0.032,0.042,0.179,0.077,0.128
66,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,6112,"[57.8, 58.6]",71.1,499,"[69.2, 72.9]",64.0,6611,"[63.2, 64.8]",Yes,<0.001,No,0.89,0.0,0.0,0.049,0.04,0.175,0.084,0.129
66,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.9,4311,"[56.3, 57.5]",72.9,267,"[71.0, 75.0]",64.0,4578,"[63.2, 64.8]",Yes,<0.001,No,0.85,0.0,0.0,0.029,0.035,0.186,0.073,0.13
66,ForecastBench,xAI,Grok-beta (zero shot),58.4,2888,"[58.0, 58.8]",70.7,179,"[67.4, 74.2]",64.0,3067,"[62.6, 65.4]",Yes,<0.001,No,0.81,0.0,0.0,0.03,0.038,0.173,0.086,0.129
66,Anonymous 1,Anonymous 1,rigel,57.9,888,"[56.8, 59.0]",71.4,102,"[67.6, 75.4]",64.0,990,"[62.3, 65.7]",Yes,<0.001,No,0.79,0.0,0.15,0.022,0.038,0.177,0.082,0.129
70,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.6,3974,"[57.0, 58.2]",71.5,502,"[69.2, 74.1]",63.9,4476,"[62.9, 64.9]",Yes,<0.001,No,0.87,0.0,0.0,0.025,0.028,0.18,0.081,0.13
70,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.5, 60.2]",68.6,190,"[65.2, 72.2]",63.9,3074,"[62.5, 65.5]",Yes,<0.001,No,0.82,0.0,0.0,0.035,0.035,0.161,0.099,0.13
70,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1423,"[60.3, 61.7]",66.9,88,"[61.8, 72.3]",63.9,1511,"[61.4, 66.2]",Yes,<0.001,No,0.77,0.0,0.75,0.025,0.027,0.152,0.109,0.131
70,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.0,487,"[55.1, 58.9]",72.6,101,"[69.3, 76.2]",63.9,588,"[62.2, 65.6]",Yes,<0.001,No,0.81,0.0,0.1,0.029,0.034,0.185,0.075,0.13
74,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,5754,"[58.3, 59.0]",69.9,359,"[68.0, 71.7]",63.8,6113,"[63.0, 64.6]",Yes,<0.001,No,0.89,0.0,0.0,0.029,0.034,0.171,0.091,0.131
74,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.6,5195,"[57.1, 58.0]",71.4,481,"[69.3, 73.6]",63.8,5676,"[62.9, 64.7]",Yes,<0.001,No,0.90,0.0,0.0,0.037,0.03,0.18,0.082,0.131
74,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4712,"[60.3, 61.2]",67.1,376,"[64.0, 70.2]",63.8,5088,"[62.3, 65.1]",Yes,<0.001,No,0.88,0.0,0.0,0.039,0.035,0.154,0.108,0.131
74,Anonymous 1,Anonymous 1,arcturus,59.0,1811,"[58.2, 59.8]",69.4,205,"[66.4, 72.2]",63.8,2016,"[62.5, 65.0]",Yes,<0.001,No,0.88,0.0,0.0,0.023,0.03,0.168,0.094,0.131
78,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,4712,"[60.1, 60.9]",67.3,376,"[64.4, 70.2]",63.7,5088,"[62.3, 65.1]",Yes,<0.001,No,0.89,0.0,0.0,0.039,0.034,0.156,0.107,0.132
79,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.0,5316,"[56.7, 57.3]",71.5,363,"[69.7, 73.2]",63.5,5679,"[62.8, 64.2]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.032,0.185,0.081,0.133
79,Anonymous 1,Anonymous 1,Ensemble,60.5,2333,"[59.9, 61.1]",66.8,296,"[64.5, 69.2]",63.5,2629,"[62.4, 64.7]",Yes,<0.001,No,0.92,0.0,0.0,0.023,0.029,0.156,0.11,0.133
79,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.4,1115,"[57.4, 59.4]",69.5,98,"[65.1, 73.9]",63.5,1213,"[61.5, 65.3]",Yes,<0.001,No,0.88,0.0,0.0,0.049,0.026,0.173,0.093,0.133
79,Anonymous 1,Anonymous 1,polaris,57.9,888,"[56.8, 59.0]",70.0,102,"[67.2, 72.8]",63.5,990,"[62.2, 64.7]",Yes,<0.001,No,0.93,0.0,0.0,0.018,0.034,0.177,0.09,0.134
83,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.8,9651,"[56.5, 57.0]",71.5,641,"[70.0, 72.9]",63.4,10292,"[62.8, 63.9]",Yes,<0.001,No,0.97,0.0,0.0,0.027,0.032,0.187,0.081,0.134
83,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.2,6135,"[59.6, 60.7]",67.0,464,"[64.4, 69.7]",63.4,6599,"[62.3, 64.7]",Yes,<0.001,No,0.94,0.0,0.0,0.034,0.03,0.158,0.109,0.134
83,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.5,2939,"[55.9, 57.2]",72.1,289,"[69.7, 74.5]",63.4,3228,"[62.4, 64.4]",Yes,<0.001,No,0.95,0.0,0.0,0.025,0.028,0.189,0.078,0.134
83,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.1,2884,"[60.7, 61.6]",65.8,190,"[63.1, 68.8]",63.4,3074,"[62.1, 64.8]",Yes,<0.001,No,0.92,0.0,0.0,0.031,0.031,0.151,0.117,0.134
83,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.4,2456,"[56.9, 57.8]",70.7,184,"[68.4, 72.8]",63.4,2640,"[62.4, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.026,0.036,0.182,0.086,0.134
