Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.141, 0.162]",0.035,54,"[0.016, 0.053]",0.093,531,"[0.083, 0.104]",—,—,Yes,<0.001,94.297,100.0,69%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.153,680,"[0.144, 0.161]",0.066,31,"[0.034, 0.098]",0.109,711,"[0.092, 0.126]",Likely,0.06,Likely,0.02,4.852,91.246,67%,0.195,0.06
3,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.158,680,"[0.149, 0.167]",0.062,31,"[0.049, 0.076]",0.11,711,"[0.102, 0.118]",Yes,<0.01,Yes,<0.01,0.05,99.9,67%,0.194,0.059
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.157,680,"[0.148, 0.165]",0.067,31,"[0.051, 0.086]",0.112,711,"[0.103, 0.123]",Yes,<0.01,Likely,0.01,0.1,96.848,67%,0.192,0.057
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1851,"[0.171, 0.179]",0.051,135,"[0.041, 0.062]",0.113,1986,"[0.108, 0.119]",Yes,<0.001,Yes,<0.01,0.0,99.35,66%,0.206,0.059
6,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.165,934,"[0.158, 0.171]",0.067,60,"[0.05, 0.085]",0.116,994,"[0.107, 0.125]",Yes,<0.001,Likely,0.02,0.0,88.344,66%,0.185,0.066
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1851,"[0.169, 0.178]",0.061,135,"[0.048, 0.075]",0.117,1986,"[0.11, 0.125]",Yes,<0.001,Likely,0.03,0.0,80.19,66%,0.203,0.055
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.176,6468,"[0.173, 0.179]",0.057,420,"[0.047, 0.068]",0.117,6888,"[0.112, 0.122]",Yes,<0.001,Likely,0.01,0.0,92.396,66%,0.193,0.06
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4620,"[0.172, 0.177]",0.066,317,"[0.056, 0.077]",0.12,4937,"[0.115, 0.126]",Yes,<0.001,Likely,0.07,0.0,45.723,65%,0.193,0.057
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.183,6468,"[0.18, 0.186]",0.06,420,"[0.05, 0.072]",0.122,6888,"[0.116, 0.128]",Yes,<0.001,Likely,0.10,0.0,23.412,65%,0.187,0.055
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.175,4141,"[0.169, 0.181]",0.071,233,"[0.056, 0.087]",0.123,4374,"[0.115, 0.132]",Yes,<0.001,No,0.15,0.0,17.409,65%,0.183,0.053
12,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.173,934,"[0.166, 0.18]",0.075,60,"[0.055, 0.098]",0.124,994,"[0.113, 0.136]",Yes,<0.001,No,0.20,0.0,18.909,65%,0.177,0.058
