Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.4, 65.0]",75.4,57,"[72.3, 79.7]",69.0,578,"[67.5, 70.8]",—,—,Yes,<0.001,27.014,93.897,0.099,0.091,0.132,0.06,0.096
2,Torchcast AI,Torchcast AI,captain-jack,65.3,480,"[63.6, 66.9]",72.9,112,"[69.4, 76.6]",68.9,592,"[67.1, 70.7]",No,0.48,Yes,<0.001,8.804,96.448,0.057,0.071,0.121,0.073,0.097
3,Google DeepMind,Google DeepMind,ceramic-kettle,63.7,480,"[61.9, 65.5]",74.8,112,"[70.3, 80.0]",68.8,592,"[66.6, 71.0]",No,0.45,Yes,<0.001,15.108,87.544,0.057,0.07,0.132,0.064,0.098
3,Torchcast AI,Torchcast AI,rice-demon,65.6,480,"[64.1, 67.2]",72.4,112,"[68.7, 76.1]",68.8,592,"[67.0, 70.6]",No,0.47,Yes,<0.001,6.203,94.547,0.057,0.07,0.118,0.076,0.097
5,Google DeepMind,Google DeepMind,fire hedgehog,64.6,480,"[62.9, 66.3]",73.3,112,"[71.2, 75.8]",68.7,592,"[67.3, 70.1]",No,0.40,Yes,<0.001,5.153,95.998,0.056,0.07,0.125,0.071,0.098
5,Torchcast AI,Torchcast AI,dragon-brother,65.1,480,"[63.6, 66.6]",72.7,112,"[69.4, 76.2]",68.7,592,"[67.0, 70.4]",No,0.43,Yes,<0.001,0.05,94.747,0.056,0.07,0.122,0.074,0.098
7,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,738,"[61.6, 63.0]",76.4,103,"[73.1, 80.7]",68.6,841,"[67.2, 70.1]",No,0.34,Yes,<0.001,10.355,86.243,0.061,0.08,0.142,0.056,0.099
8,Google DeepMind,Google DeepMind,blue croc,64.9,480,"[63.3, 66.5]",72.7,112,"[70.2, 75.3]",68.5,592,"[67.2, 70.0]",No,0.34,Yes,<0.001,0.4,94.797,0.055,0.069,0.124,0.075,0.099
9,Google DeepMind,Google DeepMind,big green leaf,64.8,480,"[63.3, 66.5]",72.5,112,"[69.8, 75.3]",68.4,592,"[67.0, 70.0]",No,0.32,Yes,<0.001,0.95,88.894,0.055,0.068,0.124,0.076,0.1
10,Google DeepMind,Google DeepMind,silver-anchor,64.9,480,"[63.1, 66.7]",72.2,112,"[66.9, 77.9]",68.3,592,"[65.8, 71.0]",No,0.35,Yes,<0.01,11.356,71.686,0.054,0.067,0.123,0.077,0.1
11,Google DeepMind,Google DeepMind,iron-compass,63.9,480,"[62.0, 66.0]",73.2,112,"[68.7, 78.8]",68.2,592,"[66.1, 70.7]",No,0.31,Yes,<0.01,3.902,70.785,0.053,0.067,0.13,0.072,0.101
12,Voicetree,Voicetree,voicetree-axiom-2,64.9,480,"[63.7, 66.0]",71.5,112,"[69.4, 73.3]",68.0,592,"[66.9, 69.0]",No,0.14,Yes,<0.001,0.1,78.639,0.052,0.065,0.123,0.081,0.102
13,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,681,"[62.2, 64.3]",73.4,123,"[71.0, 76.4]",67.9,804,"[66.7, 69.2]",No,0.14,Yes,<0.001,1.651,62.431,0.067,0.089,0.135,0.071,0.103
13,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,681,"[62.1, 64.2]",73.4,123,"[71.0, 76.4]",67.9,804,"[66.7, 69.2]",No,0.12,Yes,<0.001,0.05,54.377,0.067,0.089,0.136,0.071,0.103
13,Voicetree,Voicetree,voicetree-axiom-0,64.6,480,"[63.4, 65.7]",71.6,112,"[69.1, 74.0]",67.9,592,"[66.6, 69.1]",No,0.13,Yes,<0.001,0.15,63.032,0.051,0.064,0.126,0.081,0.103
16,Voicetree,Voicetree,voicetree-axiom-1,64.1,480,"[63.0, 65.3]",71.8,112,"[69.4, 74.1]",67.7,592,"[66.5, 68.9]",Likely,0.10,Yes,<0.001,0.0,47.324,0.05,0.064,0.129,0.08,0.104
17,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[60.0, 63.2]",74.5,103,"[69.4, 80.3]",67.4,841,"[65.1, 69.7]",No,0.13,Yes,<0.01,2.701,38.769,0.054,0.073,0.147,0.065,0.106
17,FutureSearch,FutureSearch,fb_early_closer,62.8,682,"[60.7, 64.9]",72.7,105,"[68.8, 76.9]",67.4,787,"[65.2, 69.5]",No,0.11,Yes,<0.01,1.601,38.819,0.056,0.072,0.139,0.074,0.107
