Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.153,477,"[0.143, 0.162]",0.033,54,"[0.014, 0.052]",0.093,531,"[0.083, 0.104]",—,—,Yes,<0.001,94.597,100.0,70%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.155,451,"[0.146, 0.165]",0.067,26,"[0.032, 0.105]",0.111,477,"[0.092, 0.13]",No,0.05,Likely,<0.05,4.652,82.041,67%,0.188,0.058
3,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.164,451,"[0.152, 0.175]",0.061,26,"[0.047, 0.078]",0.112,477,"[0.103, 0.122]",Yes,<0.01,Yes,<0.01,0.05,95.248,66%,0.186,0.056
3,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.176,1851,"[0.172, 0.18]",0.049,126,"[0.039, 0.06]",0.112,1977,"[0.107, 0.119]",Yes,<0.001,Yes,<0.01,0.0,99.5,66%,0.208,0.059
5,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.158,451,"[0.148, 0.168]",0.068,26,"[0.05, 0.09]",0.113,477,"[0.103, 0.125]",Yes,<0.01,Likely,<0.05,0.2,90.045,66%,0.186,0.056
5,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.165,934,"[0.158, 0.171]",0.062,57,"[0.047, 0.082]",0.113,991,"[0.105, 0.123]",Yes,<0.01,Likely,<0.05,0.05,93.997,66%,0.186,0.067
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.174,1851,"[0.17, 0.178]",0.055,126,"[0.042, 0.068]",0.114,1977,"[0.108, 0.122]",Yes,<0.001,Likely,<0.05,0.0,92.546,66%,0.206,0.056
8,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.177,6186,"[0.174, 0.18]",0.054,393,"[0.044, 0.065]",0.116,6579,"[0.111, 0.122]",Yes,<0.001,Likely,<0.05,0.0,93.797,66%,0.193,0.061
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.175,4620,"[0.172, 0.178]",0.062,301,"[0.052, 0.073]",0.118,4921,"[0.113, 0.124]",Yes,<0.001,Likely,<0.05,0.0,65.433,66%,0.195,0.058
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.184,6186,"[0.181, 0.187]",0.058,393,"[0.046, 0.07]",0.121,6579,"[0.115, 0.127]",Yes,<0.001,No,0.08,0.0,20.51,65%,0.188,0.056
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.178,3627,"[0.172, 0.184]",0.066,203,"[0.051, 0.083]",0.122,3830,"[0.114, 0.131]",Yes,<0.001,No,0.12,0.0,17.459,65%,0.185,0.055
11,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.173,934,"[0.166, 0.179]",0.071,57,"[0.052, 0.094]",0.122,991,"[0.112, 0.134]",Yes,<0.001,No,0.16,0.0,24.662,65%,0.178,0.058
13,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.196,1835,"[0.191, 0.2]",0.053,118,"[0.04, 0.066]",0.124,1953,"[0.118, 0.131]",Yes,<0.001,No,0.19,0.0,3.052,65%,0.188,0.055
14,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.193,3698,"[0.188, 0.197]",0.058,237,"[0.047, 0.07]",0.125,3935,"[0.119, 0.132]",Yes,<0.001,No,0.24,0.0,0.1,65%,0.185,0.052
14,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.084,57,"[0.054, 0.123]",0.125,991,"[0.11, 0.145]",Yes,<0.001,No,0.33,0.0,22.511,65%,0.175,0.055
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.195,6186,"[0.192, 0.198]",0.055,393,"[0.045, 0.066]",0.125,6579,"[0.12, 0.131]",Yes,<0.001,No,0.21,0.0,0.05,65%,0.184,0.052
17,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.173,2693,"[0.168, 0.178]",0.079,146,"[0.06, 0.101]",0.126,2839,"[0.116, 0.137]",Yes,<0.001,No,0.32,0.0,4.452,64%,0.184,0.05
18,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.172,676,"[0.163, 0.181]",0.084,25,"[0.052, 0.132]",0.128,701,"[0.111, 0.152]",Yes,<0.001,No,0.41,0.0,21.511,64%,0.204,0.049
