Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",76.1,56,"[72.9, 80.1]",69.2,577,"[67.7, 70.9]",—,—,Yes,<0.001,42.721,99.65,0.099,0.091,0.132,0.057,0.095
2,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.2,492,"[61.3, 63.0]",78.2,90,"[74.4, 83.8]",69.1,582,"[67.6, 70.9]",No,0.45,Yes,<0.001,31.666,99.9,0.062,0.085,0.143,0.047,0.095
3,Google DeepMind,Google DeepMind,Gemini,62.2,484,"[60.1, 64.5]",75.3,96,"[71.2, 79.9]",68.1,580,"[66.0, 70.2]",No,0.19,Yes,<0.01,10.655,81.941,0.056,0.07,0.143,0.061,0.102
4,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,439,"[61.5, 64.2]",74.0,105,"[71.1, 77.3]",67.9,544,"[66.5, 69.4]",No,0.10,Yes,<0.001,1.951,88.244,0.065,0.097,0.139,0.068,0.103
5,xAI,xAI,"Grok 4.20 (Beta, C)",62.7,439,"[61.4, 64.1]",74.0,105,"[71.1, 77.3]",67.8,544,"[66.5, 69.3]",Likely,0.10,Yes,<0.001,0.4,85.043,0.065,0.097,0.139,0.068,0.104
6,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,61.6,492,"[60.4, 62.8]",75.4,90,"[71.2, 80.4]",67.7,582,"[65.9, 69.6]",No,0.11,Yes,<0.01,0.95,77.389,0.053,0.076,0.148,0.06,0.104
7,Google DeepMind,Google DeepMind,green tree,64.4,727,"[63.3, 65.4]",71.2,138,"[68.0, 75.5]",67.6,865,"[66.0, 69.4]",Likely,0.09,Yes,<0.01,3.352,75.188,0.058,0.067,0.127,0.083,0.105
7,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.3, 63.5]",73.8,55,"[72.0, 76.1]",67.6,781,"[66.6, 68.7]",Likely,0.04,Yes,<0.01,0.3,84.392,0.057,0.075,0.141,0.069,0.105
7,Google DeepMind,Google DeepMind,plastic-cactus,61.2,492,"[59.1, 63.3]",75.5,90,"[69.4, 82.8]",67.6,582,"[64.6, 70.4]",No,0.17,Likely,0.01,4.902,64.382,0.052,0.075,0.15,0.06,0.105
10,Artificial Judgement,Artificial Judgement,aj-v1,60.9,976,"[60.3, 61.5]",75.6,186,"[73.1, 78.5]",67.4,1162,"[66.4, 68.5]",Likely,0.03,Yes,<0.001,0.05,76.988,0.051,0.07,0.153,0.059,0.106
11,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.9,492,"[58.4, 61.3]",77.1,90,"[73.3, 81.8]",67.3,582,"[65.7, 69.1]",Likely,0.05,Yes,<0.01,0.25,61.031,0.05,0.074,0.161,0.053,0.107
12,Google DeepMind,Google DeepMind,yellow mouse,63.0,727,"[62.2, 64.0]",71.9,138,"[69.0, 75.4]",67.2,865,"[65.8, 68.7]",Likely,0.03,Yes,<0.01,0.0,52.926,0.055,0.064,0.137,0.079,0.108
12,Google DeepMind,Google DeepMind,blue-turtle,61.9,726,"[61.0, 62.8]",73.5,55,"[71.8, 75.7]",67.2,781,"[66.3, 68.2]",Likely,0.01,Yes,<0.01,0.0,53.527,0.054,0.072,0.145,0.07,0.108
14,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,638,"[60.7, 62.1]",72.8,118,"[70.0, 76.1]",66.6,756,"[65.4, 67.9]",Yes,<0.01,Yes,<0.01,0.0,20.76,0.055,0.059,0.149,0.074,0.111
15,Google DeepMind,Google DeepMind,red-lizard,61.0,726,"[60.1, 61.9]",73.3,55,"[71.6, 75.4]",66.5,781,"[65.7, 67.6]",Yes,<0.01,Yes,<0.01,0.0,10.505,0.05,0.068,0.152,0.072,0.112
15,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,638,"[61.0, 62.5]",72.2,118,"[69.3, 75.8]",66.5,756,"[65.2, 68.0]",Yes,<0.01,Yes,<0.01,0.0,18.809,0.054,0.059,0.147,0.077,0.112
15,Anonymous 8,Anonymous 8,ensemble,58.2,492,"[56.6, 59.9]",77.7,90,"[73.6, 83.9]",66.5,582,"[64.7, 68.5]",Likely,0.02,Likely,0.01,0.15,24.662,0.045,0.068,0.174,0.05,0.112
15,Google DeepMind,Google DeepMind,bronze-hat,60.2,492,"[57.9, 62.6]",74.3,90,"[68.4, 81.9]",66.5,582,"[63.7, 69.4]",Likely,0.05,Likely,0.05,1.051,34.417,0.045,0.068,0.158,0.066,0.112
19,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1900,"[60.9, 62.0]",72.3,216,"[70.4, 74.6]",66.4,2116,"[65.6, 67.4]",Yes,<0.001,Yes,<0.01,0.0,8.054,0.051,0.053,0.149,0.077,0.113
20,xAI,xAI,Grok 4.20 (Preview),62.1,970,"[61.3, 62.8]",70.9,110,"[67.3, 74.8]",66.2,1080,"[64.5, 67.9]",Yes,<0.01,Likely,0.02,0.05,13.707,0.05,0.044,0.144,0.085,0.114
21,limeforecast,limeforecast,megaflash,61.2,484,"[59.5, 63.0]",72.0,96,"[69.5, 74.4]",66.1,580,"[64.8, 67.6]",Yes,<0.01,Likely,0.02,0.0,8.354,0.043,0.057,0.151,0.079,0.115
22,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3028,"[60.9, 61.7]",71.6,304,"[69.7, 73.4]",66.0,3332,"[65.2, 66.8]",Yes,<0.001,Yes,<0.01,0.0,0.35,0.053,0.052,0.15,0.081,0.115
22,Mantic,Mantic,mantic-2026-01-16,60.4,2182,"[59.7, 61.0]",72.8,169,"[71.5, 74.2]",66.0,2351,"[65.4, 66.7]",Yes,<0.001,Yes,<0.01,0.0,0.2,0.056,0.058,0.157,0.074,0.115
24,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,60.9,930,"[60.0, 61.9]",71.6,106,"[67.6, 75.5]",65.9,1036,"[64.1, 67.5]",Yes,<0.01,Likely,0.05,0.05,7.254,0.046,0.056,0.153,0.081,0.117
24,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.4, 62.1]",72.9,96,"[71.3, 74.6]",65.9,580,"[64.7, 67.2]",Yes,<0.01,Likely,0.02,0.0,2.651,0.042,0.055,0.159,0.074,0.116
24,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.3,484,"[58.6, 62.2]",72.7,96,"[70.2, 75.6]",65.9,580,"[64.5, 67.4]",Yes,<0.01,Likely,0.03,0.0,6.153,0.042,0.056,0.158,0.075,0.116
27,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,6641,"[60.4, 61.1]",71.7,665,"[70.3, 73.0]",65.8,7306,"[65.2, 66.4]",Yes,<0.001,Likely,0.01,0.0,0.0,0.055,0.053,0.154,0.08,0.117
27,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,484,"[58.2, 62.2]",72.8,96,"[71.3, 74.3]",65.8,580,"[64.6, 67.2]",Yes,<0.01,Likely,0.02,0.0,2.051,0.041,0.055,0.159,0.074,0.117
29,Voicetree,Voicetree,voicetree-decisionflow-v0,59.5,439,"[58.1, 60.8]",73.3,105,"[71.8, 74.9]",65.7,544,"[64.7, 66.7]",Yes,<0.001,Likely,0.02,0.0,0.2,0.051,0.082,0.164,0.071,0.118
29,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.5,439,"[58.1, 60.9]",73.3,105,"[71.8, 74.9]",65.7,544,"[64.7, 66.7]",Yes,<0.001,Likely,0.02,0.0,0.4,0.051,0.082,0.164,0.072,0.118
31,ForecastBench,xAI,grok-4-0709†,60.1,6368,"[59.8, 60.5]",72.1,653,"[71.0, 73.3]",65.6,7021,"[65.1, 66.1]",Yes,<0.001,Likely,0.01,0.0,0.0,0.051,0.047,0.159,0.078,0.118
31,sirbayes,sirbayes,BLF,60.1,484,"[58.3, 62.2]",72.1,96,"[66.9, 78.2]",65.6,580,"[63.1, 68.2]",Yes,<0.01,No,0.11,0.2,11.956,0.039,0.053,0.159,0.078,0.118
