Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.153,477,"[0.142, 0.163]",0.033,54,"[0.014, 0.052]",0.093,531,"[0.082, 0.104]",—,—,Yes,<0.001,93.597,100.0,70%,0.185,0.097
2,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.158,676,"[0.149, 0.168]",0.061,27,"[0.047, 0.078]",0.11,703,"[0.102, 0.119]",Yes,<0.01,Yes,<0.01,0.1,99.2,67%,0.192,0.059
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.153,676,"[0.144, 0.161]",0.066,27,"[0.031, 0.104]",0.11,703,"[0.091, 0.128]",Likely,0.06,Likely,0.04,5.653,86.843,67%,0.193,0.06
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.156,676,"[0.147, 0.165]",0.068,27,"[0.051, 0.09]",0.112,703,"[0.102, 0.124]",Yes,<0.01,Likely,0.01,0.1,93.197,67%,0.19,0.057
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.176,1851,"[0.172, 0.18]",0.049,127,"[0.039, 0.06]",0.113,1978,"[0.107, 0.118]",Yes,<0.001,Yes,<0.01,0.0,99.4,66%,0.208,0.059
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.174,1851,"[0.17, 0.178]",0.055,127,"[0.043, 0.068]",0.115,1978,"[0.108, 0.121]",Yes,<0.001,Likely,0.01,0.0,91.596,66%,0.206,0.057
6,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.165,934,"[0.158, 0.171]",0.065,58,"[0.048, 0.084]",0.115,992,"[0.105, 0.125]",Yes,<0.001,Likely,0.02,0.0,87.844,66%,0.184,0.066
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.176,6463,"[0.173, 0.18]",0.055,399,"[0.045, 0.065]",0.115,6862,"[0.11, 0.121]",Yes,<0.001,Yes,<0.01,0.0,94.597,66%,0.194,0.061
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.175,4620,"[0.172, 0.178]",0.062,303,"[0.052, 0.073]",0.119,4923,"[0.113, 0.124]",Yes,<0.001,Likely,0.03,0.0,63.132,66%,0.195,0.058
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.184,6463,"[0.181, 0.187]",0.058,399,"[0.047, 0.07]",0.121,6862,"[0.115, 0.127]",Yes,<0.001,Likely,0.07,0.0,22.911,65%,0.188,0.055
