Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.1]",78.2,56,"[74.4, 83.1]",70.0,577,"[68.4, 71.8]",—,—,Yes,<0.001,93.897,100.0,0.099,0.091,0.132,0.048,0.09
2,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,439,"[61.4, 64.0]",74.6,79,"[71.2, 78.2]",68.1,518,"[66.5, 69.7]",Likely,0.04,Yes,<0.001,3.252,98.249,0.065,0.094,0.139,0.065,0.102
3,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,439,"[61.3, 63.9]",74.6,79,"[71.2, 78.2]",68.0,518,"[66.4, 69.6]",Likely,0.04,Yes,<0.001,0.3,97.349,0.064,0.093,0.14,0.065,0.102
4,Google DeepMind,Google DeepMind,green tree,64.9,487,"[63.6, 66.3]",71.1,117,"[68.4, 74.0]",67.9,604,"[66.4, 69.4]",Likely,0.02,Yes,<0.01,1.351,96.848,0.058,0.063,0.123,0.084,0.103
5,Google DeepMind,Google DeepMind,yellow mouse,63.3,487,"[62.3, 64.5]",72.1,117,"[69.5, 75.0]",67.4,604,"[66.2, 68.7]",Yes,<0.01,Yes,<0.01,0.05,91.896,0.055,0.06,0.134,0.078,0.106
6,xAI,xAI,Grok 4.20 (Preview),62.0,970,"[61.3, 62.7]",73.7,103,"[70.0, 77.9]",67.3,1073,"[65.7, 69.0]",Yes,<0.01,Yes,<0.01,0.55,82.141,0.053,0.047,0.144,0.069,0.107
7,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1900,"[60.9, 62.0]",74.1,205,"[71.9, 76.7]",67.2,2105,"[66.2, 68.2]",Yes,<0.01,Yes,<0.01,0.1,90.445,0.051,0.053,0.149,0.067,0.108
8,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,3028,"[60.8, 61.7]",73.0,290,"[70.9, 74.9]",66.6,3318,"[65.7, 67.4]",Yes,<0.001,Likely,0.01,0.0,54.027,0.053,0.051,0.15,0.073,0.112
8,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,930,"[60.1, 61.9]",73.3,102,"[68.5, 77.9]",66.6,1032,"[64.5, 68.4]",Yes,<0.01,Likely,0.06,0.15,52.476,0.046,0.057,0.152,0.071,0.112
10,xAI,xAI,"Grok 4.20 (Beta, B)",61.1,491,"[60.4, 61.9]",73.0,100,"[70.5, 75.8]",66.5,591,"[65.4, 67.7]",Yes,<0.001,Likely,0.03,0.0,49.975,0.05,0.047,0.151,0.073,0.112
11,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.1,3978,"[60.6, 61.5]",72.9,454,"[71.2, 74.6]",66.4,4432,"[65.7, 67.2]",Yes,<0.001,Likely,0.02,0.0,31.966,0.055,0.051,0.152,0.074,0.113
11,xAI,xAI,"Grok 4.20 (Beta, A)",61.4,491,"[60.6, 62.3]",72.4,100,"[69.9, 75.0]",66.4,591,"[65.3, 67.6]",Yes,<0.001,Likely,0.03,0.0,38.019,0.049,0.046,0.149,0.076,0.113
13,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.5,439,"[58.0, 60.9]",74.8,79,"[73.0, 76.8]",66.3,518,"[65.2, 67.4]",Yes,<0.001,Likely,0.04,0.0,28.614,0.053,0.082,0.164,0.063,0.114
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,10092,"[60.0, 60.6]",73.5,641,"[72.1, 74.9]",66.2,10733,"[65.7, 66.8]",Yes,<0.001,Likely,0.02,0.0,5.553,0.058,0.055,0.158,0.07,0.114
14,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,5208,"[59.6, 60.5]",73.9,553,"[72.5, 75.1]",66.2,5761,"[65.7, 66.8]",Yes,<0.001,Likely,0.03,0.0,5.503,0.05,0.046,0.16,0.068,0.114
14,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.6]",72.1,190,"[69.7, 74.4]",66.2,3074,"[65.2, 67.2]",Yes,<0.001,Likely,0.04,0.0,20.11,0.066,0.054,0.15,0.078,0.114
14,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.6, 60.3]",73.8,190,"[71.8, 76.0]",66.2,3074,"[65.3, 67.0]",Yes,<0.001,Likely,0.04,0.0,10.755,0.066,0.053,0.161,0.068,0.115
14,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.6,721,"[58.6, 60.7]",74.4,50,"[70.4, 80.4]",66.2,771,"[64.4, 68.4]",Yes,<0.01,Likely,0.09,0.35,34.967,0.047,0.046,0.163,0.065,0.114
14,Voicetree,Voicetree,voicetree-decisionflow-v0,59.4,439,"[58.0, 60.9]",74.8,79,"[72.9, 76.8]",66.2,518,"[65.1, 67.4]",Yes,<0.001,Likely,0.04,0.0,24.512,0.053,0.082,0.165,0.063,0.114
20,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,6365,"[59.8, 60.6]",73.2,776,"[71.8, 74.7]",66.1,7141,"[65.5, 66.7]",Yes,<0.001,Likely,0.04,0.0,1.151,0.049,0.048,0.158,0.072,0.115
20,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,2350,"[59.6, 60.6]",73.5,244,"[71.9, 74.9]",66.1,2594,"[65.5, 66.7]",Yes,<0.001,Likely,0.04,0.0,3.652,0.052,0.047,0.159,0.07,0.115
22,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.5,6680,"[60.1, 60.8]",72.6,641,"[70.8, 74.4]",66.0,7321,"[65.2, 66.7]",Yes,<0.001,Likely,0.06,0.0,2.451,0.048,0.045,0.156,0.075,0.116
22,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1900,"[60.9, 62.0]",71.2,205,"[68.1, 74.3]",66.0,2105,"[64.6, 67.4]",Yes,<0.001,Likely,0.09,0.0,15.408,0.043,0.045,0.149,0.083,0.116
22,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.3,439,"[57.9, 60.7]",74.5,79,"[72.3, 76.8]",66.0,518,"[64.8, 67.2]",Yes,<0.001,Likely,0.07,0.0,10.705,0.051,0.08,0.166,0.065,0.116
25,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.3,8423,"[59.9, 60.6]",72.4,1040,"[70.9, 73.9]",65.8,9463,"[65.1, 66.4]",Yes,<0.001,Likely,0.07,0.0,0.1,0.049,0.048,0.158,0.076,0.117
25,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.2,5395,"[59.8, 60.6]",72.6,750,"[71.1, 74.1]",65.8,6145,"[65.2, 66.4]",Yes,<0.001,Likely,0.07,0.0,0.05,0.049,0.049,0.159,0.075,0.117
27,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.0,7295,"[59.7, 60.4]",72.4,955,"[71.0, 73.9]",65.7,8250,"[65.0, 66.3]",Yes,<0.001,No,0.10,0.0,0.0,0.046,0.047,0.16,0.076,0.118
27,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.8,5104,"[60.3, 61.2]",71.5,376,"[69.1, 74.1]",65.7,5480,"[64.6, 66.8]",Yes,<0.001,No,0.12,0.0,5.003,0.066,0.051,0.154,0.081,0.117
27,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1472,"[60.4, 61.7]",71.2,88,"[68.2, 73.9]",65.7,1560,"[64.4, 66.9]",Yes,<0.001,No,0.12,0.0,5.853,0.046,0.046,0.152,0.083,0.117
30,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.9, 61.4]",71.4,94,"[68.4, 73.9]",65.6,1235,"[64.2, 66.7]",Yes,<0.001,No,0.16,0.0,2.451,0.08,0.048,0.155,0.082,0.119
31,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.0,8423,"[59.7, 60.4]",72.0,1040,"[70.4, 73.7]",65.5,9463,"[64.8, 66.2]",Yes,<0.001,No,0.14,0.0,0.0,0.046,0.046,0.16,0.078,0.119
31,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,6336,"[59.3, 60.1]",72.4,638,"[70.9, 73.9]",65.5,6974,"[64.8, 66.1]",Yes,<0.001,No,0.15,0.0,0.0,0.047,0.042,0.163,0.076,0.119
31,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.8,487,"[58.7, 61.0]",72.4,117,"[67.6, 77.9]",65.5,604,"[63.4, 67.7]",Yes,<0.001,No,0.24,0.0,15.908,0.042,0.047,0.162,0.076,0.119
34,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,8423,"[59.9, 60.6]",71.4,1040,"[69.9, 72.9]",65.4,9463,"[64.7, 66.0]",Yes,<0.001,No,0.17,0.0,0.0,0.046,0.045,0.158,0.082,0.12
35,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,15300,"[59.1, 59.5]",72.6,1194,"[71.3, 74.0]",65.3,16494,"[64.8, 65.9]",Yes,<0.001,No,0.19,0.0,0.0,0.049,0.046,0.166,0.075,0.12
35,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.4,6576,"[59.9, 61.0]",71.1,464,"[69.1, 73.0]",65.3,7040,"[64.4, 66.2]",Yes,<0.001,No,0.20,0.0,0.0,0.06,0.047,0.157,0.083,0.12
35,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2888,"[58.1, 58.9]",73.7,179,"[72.0, 75.4]",65.3,3067,"[64.6, 65.9]",Yes,<0.001,No,0.20,0.0,0.0,0.051,0.05,0.172,0.069,0.121
35,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1472,"[59.9, 61.1]",70.8,88,"[67.1, 74.3]",65.3,1560,"[63.6, 66.8]",Yes,<0.001,No,0.27,0.0,3.502,0.043,0.043,0.156,0.085,0.121
