Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.129,521,"[0.119, 0.139]",0.037,55,"[0.018, 0.055]",0.083,576,"[0.072, 0.093]",—,—,Yes,<0.001,99.7,100.0,71%,0.186,0.092
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.138,863,"[0.131, 0.145]",0.065,67,"[0.049, 0.082]",0.102,930,"[0.092, 0.111]",Yes,<0.01,Yes,<0.01,0.3,98.899,68%,0.206,0.052
3,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.141,863,"[0.133, 0.148]",0.066,67,"[0.055, 0.078]",0.103,930,"[0.097, 0.11]",Yes,<0.001,Yes,<0.01,0.0,99.85,68%,0.204,0.051
4,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.143,863,"[0.136, 0.151]",0.066,67,"[0.054, 0.08]",0.104,930,"[0.097, 0.113]",Yes,<0.001,Likely,0.02,0.0,96.348,68%,0.203,0.05
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.156,2355,"[0.153, 0.16]",0.054,172,"[0.045, 0.063]",0.105,2527,"[0.1, 0.11]",Yes,<0.001,Yes,<0.01,0.0,99.95,68%,0.213,0.055
5,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.147,1186,"[0.141, 0.152]",0.063,76,"[0.05, 0.078]",0.105,1262,"[0.098, 0.113]",Yes,<0.001,Likely,0.01,0.0,97.249,68%,0.196,0.053
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.155,8228,"[0.152, 0.158]",0.059,557,"[0.051, 0.068]",0.107,8785,"[0.103, 0.112]",Yes,<0.001,Likely,0.02,0.0,95.998,67%,0.2,0.054
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.151,2355,"[0.148, 0.155]",0.064,172,"[0.052, 0.076]",0.108,2527,"[0.102, 0.114]",Yes,<0.001,Likely,0.04,0.0,84.892,67%,0.211,0.052
9,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.157,5259,"[0.152, 0.162]",0.067,378,"[0.056, 0.078]",0.112,5637,"[0.106, 0.118]",Yes,<0.001,No,0.15,0.0,26.413,67%,0.196,0.047
9,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.153,1186,"[0.148, 0.159]",0.071,76,"[0.055, 0.088]",0.112,1262,"[0.104, 0.121]",Yes,<0.001,No,0.16,0.0,35.768,67%,0.189,0.046
11,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.153,4073,"[0.149, 0.157]",0.073,302,"[0.06, 0.087]",0.113,4375,"[0.106, 0.12]",Yes,<0.001,No,0.17,0.0,24.362,66%,0.197,0.047
11,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.15,863,"[0.143, 0.158]",0.075,67,"[0.061, 0.093]",0.113,930,"[0.104, 0.122]",Yes,<0.001,No,0.21,0.0,26.213,66%,0.195,0.041
11,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.164,8228,"[0.162, 0.167]",0.062,557,"[0.053, 0.072]",0.113,8785,"[0.108, 0.118]",Yes,<0.001,No,0.17,0.0,9.605,66%,0.195,0.048
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.17,8228,"[0.168, 0.173]",0.059,557,"[0.05, 0.067]",0.114,8785,"[0.11, 0.119]",Yes,<0.001,No,0.23,0.0,0.5,66%,0.193,0.047
