Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.2]",80.0,56,"[76.1, 85.2]",70.8,577,"[69.1, 72.6]",—,—,Yes,<0.001,98.499,100.0,0.1,0.091,0.131,0.04,0.086
2,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.7,1430,"[61.0, 62.3]",75.7,195,"[73.1, 78.3]",67.9,1625,"[66.8, 68.9]",Yes,<0.01,Yes,<0.01,0.05,99.5,0.051,0.055,0.147,0.059,0.103
3,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.7,1931,"[61.1, 62.2]",75.5,266,"[73.9, 77.2]",67.8,2197,"[67.1, 68.5]",Yes,<0.001,Yes,<0.01,0.0,100.0,0.053,0.051,0.147,0.06,0.103
3,xAI,xAI,Grok 4.20 (Preview),61.9,727,"[61.1, 62.7]",75.0,99,"[70.8, 79.8]",67.8,826,"[66.0, 69.5]",Likely,0.01,Likely,0.02,1.001,86.643,0.053,0.046,0.145,0.063,0.104
5,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.5,2577,"[61.0, 62.0]",74.3,275,"[72.0, 76.7]",67.3,2852,"[66.3, 68.2]",Yes,<0.001,Likely,0.01,0.0,91.096,0.052,0.052,0.148,0.066,0.107
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.3,703,"[60.2, 62.5]",74.8,96,"[69.7, 79.9]",67.3,799,"[65.1, 69.3]",Yes,<0.01,Likely,0.04,0.45,74.487,0.044,0.06,0.15,0.063,0.107
7,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.2,3361,"[59.6, 60.7]",75.8,461,"[74.3, 77.4]",67.1,3822,"[66.4, 67.7]",Yes,<0.001,Likely,0.01,0.0,94.947,0.047,0.047,0.158,0.058,0.108
8,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.5,3361,"[60.1, 61.0]",75.1,461,"[73.4, 76.8]",67.0,3822,"[66.3, 67.7]",Yes,<0.001,Likely,0.02,0.0,85.043,0.046,0.047,0.156,0.062,0.109
8,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,3361,"[59.8, 60.8]",75.4,461,"[73.8, 77.1]",67.0,3822,"[66.3, 67.7]",Yes,<0.001,Likely,0.02,0.0,88.944,0.046,0.047,0.157,0.06,0.109
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.3,2875,"[60.9, 61.8]",73.8,187,"[71.3, 76.3]",67.0,3062,"[66.0, 68.0]",Yes,<0.001,Likely,0.03,0.0,67.334,0.054,0.055,0.149,0.069,0.109
8,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.2,1207,"[59.6, 60.9]",75.5,171,"[73.7, 77.4]",67.0,1378,"[66.2, 67.8]",Yes,<0.001,Likely,0.02,0.0,77.089,0.05,0.048,0.158,0.06,0.109
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.1,2875,"[59.7, 60.5]",75.7,187,"[73.4, 78.0]",66.9,3062,"[66.1, 67.8]",Yes,<0.001,Likely,0.03,0.0,68.534,0.054,0.055,0.159,0.059,0.109
13,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,8732,"[60.0, 60.7]",75.0,628,"[73.5, 76.5]",66.8,9360,"[66.2, 67.4]",Yes,<0.001,Likely,0.02,0.0,60.28,0.049,0.054,0.157,0.063,0.11
13,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.3,4508,"[59.8, 60.8]",75.0,541,"[73.2, 76.7]",66.8,5049,"[66.1, 67.5]",Yes,<0.001,Likely,0.03,0.0,48.124,0.047,0.047,0.158,0.063,0.11
13,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,1931,"[59.4, 60.7]",75.5,266,"[73.7, 77.2]",66.8,2197,"[66.1, 67.6]",Yes,<0.001,Likely,0.03,0.0,57.579,0.046,0.044,0.16,0.06,0.11
16,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.7,4547,"[60.3, 61.1]",74.0,547,"[72.1, 76.0]",66.7,5094,"[65.8, 67.5]",Yes,<0.001,Likely,0.04,0.0,38.419,0.045,0.046,0.154,0.067,0.111
16,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.4,4508,"[59.9, 60.9]",74.5,541,"[72.6, 76.4]",66.7,5049,"[65.9, 67.5]",Yes,<0.001,Likely,0.04,0.0,42.171,0.047,0.046,0.157,0.065,0.111
16,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.7,1430,"[61.0, 62.3]",72.5,195,"[69.2, 75.8]",66.7,1625,"[65.2, 68.0]",Yes,<0.001,Likely,0.09,0.0,42.821,0.043,0.047,0.147,0.075,0.111
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.4,4508,"[59.9, 60.9]",73.6,541,"[71.8, 75.4]",66.3,5049,"[65.6, 67.1]",Yes,<0.001,No,0.10,0.0,3.652,0.044,0.044,0.157,0.07,0.113
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4629,"[60.2, 61.2]",72.9,362,"[70.3, 75.8]",66.2,4991,"[65.1, 67.4]",Yes,<0.001,No,0.14,0.0,16.358,0.058,0.048,0.155,0.074,0.114
20,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1186,"[60.2, 61.7]",72.5,86,"[69.4, 75.5]",66.2,1272,"[64.9, 67.5]",Yes,<0.001,No,0.14,0.0,18.009,0.04,0.047,0.152,0.076,0.114
