Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,Google DeepMind,Google DeepMind,fire hedgehog,64.9,720,"[63.6, 66.3]",74.0,123,"[71.7, 76.7]",69.1,843,"[67.9, 70.4]",No,0.62,Yes,<0.001,21.311,99.75,0.058,0.068,0.123,0.067,0.095
2,Google DeepMind,Google DeepMind,ceramic-kettle,63.5,720,"[62.1, 64.9]",75.5,123,"[71.5, 80.3]",68.9,843,"[67.1, 70.9]",No,0.54,Yes,<0.001,22.011,92.196,0.057,0.067,0.133,0.06,0.096
3,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.3, 65.0]",75.0,57,"[71.8, 78.9]",68.8,578,"[67.3, 70.5]",—,—,Yes,<0.001,21.711,89.395,0.099,0.091,0.132,0.063,0.097
4,Google DeepMind,Google DeepMind,blue croc,65.0,720,"[63.8, 66.3]",73.0,123,"[70.4, 75.5]",68.7,843,"[67.4, 70.1]",No,0.47,Yes,<0.001,1.301,98.049,0.056,0.066,0.122,0.073,0.098
5,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,738,"[61.6, 63.0]",76.4,108,"[73.0, 80.5]",68.5,846,"[67.2, 70.1]",No,0.41,Yes,<0.001,10.555,87.044,0.062,0.082,0.142,0.056,0.099
5,Torchcast AI,Torchcast AI,captain-jack,64.4,720,"[63.2, 65.7]",73.2,123,"[69.9, 76.5]",68.5,843,"[66.9, 70.1]",No,0.40,Yes,<0.001,1.701,89.645,0.054,0.064,0.126,0.072,0.099
7,Google DeepMind,Google DeepMind,big green leaf,65.0,720,"[63.8, 66.3]",72.3,123,"[69.6, 74.9]",68.4,843,"[67.0, 69.8]",No,0.37,Yes,<0.001,0.1,90.995,0.054,0.064,0.123,0.076,0.1
7,Torchcast AI,Torchcast AI,rice-demon,64.7,720,"[63.6, 65.9]",72.7,123,"[69.3, 76.0]",68.4,843,"[66.8, 70.1]",No,0.38,Yes,<0.001,1.551,86.643,0.054,0.064,0.125,0.075,0.1
9,Torchcast AI,Torchcast AI,dragon-brother,64.4,720,"[63.3, 65.6]",72.8,123,"[69.7, 76.0]",68.3,843,"[66.8, 69.8]",No,0.33,Yes,<0.001,0.05,83.142,0.053,0.063,0.127,0.074,0.1
10,Google DeepMind,Google DeepMind,iron-compass,63.2,720,"[61.7, 64.8]",74.1,123,"[69.8, 79.1]",68.2,843,"[66.2, 70.3]",No,0.33,Yes,<0.01,1.401,69.485,0.052,0.062,0.136,0.067,0.101
