Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.1]",80.2,56,"[76.2, 85.8]",70.8,577,"[69.2, 72.7]",—,—,Yes,<0.001,99.3,100.0,0.1,0.091,0.131,0.039,0.085
2,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1421,"[60.8, 62.1]",75.8,200,"[73.4, 78.5]",67.8,1621,"[66.8, 68.9]",Yes,<0.001,Yes,<0.01,0.0,99.6,0.05,0.054,0.148,0.059,0.104
3,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.4,2163,"[60.9, 62.1]",75.5,274,"[73.8, 77.2]",67.7,2437,"[67.0, 68.4]",Yes,<0.001,Yes,<0.01,0.0,100.0,0.052,0.051,0.149,0.06,0.104
3,xAI,xAI,Grok 4.20 (Preview),61.8,727,"[61.0, 62.6]",75.1,100,"[71.1, 79.9]",67.7,827,"[66.1, 69.6]",Yes,<0.01,Likely,0.02,0.45,89.345,0.053,0.046,0.146,0.062,0.104
5,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,2548,"[60.8, 61.8]",74.4,282,"[72.2, 76.6]",67.2,2830,"[66.2, 68.1]",Yes,<0.001,Likely,0.02,0.0,89.945,0.051,0.052,0.15,0.065,0.108
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,694,"[60.0, 62.1]",74.8,100,"[70.0, 80.2]",67.2,794,"[65.1, 69.2]",Yes,<0.01,Likely,0.06,0.25,71.486,0.043,0.059,0.152,0.063,0.108
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.5,8861,"[60.1, 60.8]",75.1,639,"[73.7, 76.6]",67.0,9500,"[66.4, 67.6]",Yes,<0.001,Likely,0.02,0.0,88.494,0.05,0.056,0.156,0.062,0.109
7,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.0,3584,"[59.5, 60.6]",75.8,474,"[74.4, 77.4]",67.0,4058,"[66.3, 67.6]",Yes,<0.001,Likely,0.02,0.0,95.148,0.047,0.047,0.16,0.058,0.109
7,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,3584,"[59.7, 60.8]",75.4,474,"[73.9, 77.0]",67.0,4058,"[66.3, 67.6]",Yes,<0.001,Likely,0.03,0.0,91.296,0.046,0.047,0.158,0.06,0.109
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.4,2876,"[60.9, 61.8]",73.6,190,"[71.1, 76.1]",66.9,3066,"[65.9, 67.9]",Yes,<0.001,Likely,0.04,0.0,66.433,0.054,0.054,0.149,0.069,0.109
