Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 65.0]",78.6,56,"[74.9, 83.6]",70.2,577,"[68.6, 72.0]",—,—,Yes,<0.001,95.798,100.0,0.099,0.091,0.132,0.046,0.089
2,Google DeepMind,Google DeepMind,green tree,64.8,487,"[63.5, 66.2]",71.4,114,"[68.5, 74.7]",67.9,601,"[66.5, 69.5]",Likely,0.03,Yes,<0.01,2.851,97.399,0.058,0.063,0.124,0.082,0.103
3,Google DeepMind,Google DeepMind,yellow mouse,63.1,487,"[62.1, 64.3]",72.8,114,"[70.3, 75.9]",67.6,601,"[66.3, 69.0]",Likely,0.01,Yes,<0.01,0.3,95.248,0.056,0.061,0.136,0.074,0.105
4,xAI,xAI,Grok 4.20 (Preview),62.0,970,"[61.2, 62.7]",74.1,103,"[70.0, 78.5]",67.4,1073,"[65.7, 69.2]",Likely,0.01,Likely,0.01,0.8,85.843,0.053,0.047,0.145,0.067,0.106
5,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1900,"[60.8, 62.0]",74.5,205,"[72.3, 77.1]",67.3,2105,"[66.3, 68.3]",Yes,<0.01,Yes,<0.01,0.05,95.998,0.051,0.053,0.149,0.065,0.107
6,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,3028,"[60.7, 61.7]",73.3,289,"[71.2, 75.3]",66.7,3317,"[65.8, 67.5]",Yes,<0.001,Likely,0.01,0.0,65.183,0.053,0.051,0.151,0.071,0.111
6,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.2,2884,"[60.7, 61.7]",73.4,400,"[71.7, 75.2]",66.7,3284,"[66.0, 67.5]",Yes,<0.001,Yes,<0.01,0.0,73.087,0.057,0.052,0.151,0.071,0.111
6,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,60.9,930,"[60.0, 61.9]",73.7,102,"[69.3, 78.4]",66.7,1032,"[64.8, 68.5]",Yes,<0.01,Likely,0.05,0.1,59.28,0.046,0.057,0.153,0.069,0.111
9,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,4303,"[59.6, 60.6]",74.5,503,"[73.1, 75.9]",66.5,4806,"[65.9, 67.1]",Yes,<0.001,Likely,0.01,0.0,40.72,0.051,0.047,0.159,0.065,0.112
9,xAI,xAI,"Grok 4.20 (Beta, B)",60.8,491,"[60.0, 61.6]",73.5,94,"[70.6, 76.1]",66.5,585,"[65.3, 67.6]",Yes,<0.001,Likely,0.03,0.0,49.975,0.051,0.047,0.154,0.07,0.112
11,xAI,xAI,"Grok 4.20 (Beta, A)",61.0,491,"[60.2, 61.9]",72.7,94,"[69.8, 75.3]",66.4,585,"[65.1, 67.5]",Yes,<0.001,Likely,0.04,0.0,35.218,0.05,0.046,0.152,0.074,0.113
12,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.2,10030,"[59.9, 60.5]",73.8,641,"[72.4, 75.2]",66.3,10671,"[65.7, 66.9]",Yes,<0.001,Likely,0.03,0.0,13.007,0.058,0.055,0.158,0.068,0.113
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.1,2884,"[60.7, 61.6]",72.4,190,"[70.0, 74.9]",66.3,3074,"[65.2, 67.3]",Yes,<0.001,Likely,0.04,0.0,28.764,0.066,0.054,0.151,0.076,0.114
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.5, 60.2]",74.2,190,"[72.1, 76.4]",66.3,3074,"[65.4, 67.1]",Yes,<0.001,Likely,0.04,0.0,20.16,0.066,0.053,0.161,0.067,0.114
12,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),59.9,1445,"[59.4, 60.5]",74.2,194,"[72.6, 75.8]",66.3,1639,"[65.6, 67.0]",Yes,<0.001,Likely,0.03,0.0,18.109,0.054,0.048,0.16,0.067,0.114
16,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,5271,"[59.8, 60.6]",73.5,719,"[72.0, 75.0]",66.2,5990,"[65.6, 66.8]",Yes,<0.001,Likely,0.04,0.0,3.752,0.049,0.048,0.158,0.07,0.114
17,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.5,5775,"[60.1, 60.9]",72.8,591,"[71.0, 74.7]",66.1,6366,"[65.3, 66.9]",Yes,<0.001,Likely,0.05,0.0,6.153,0.049,0.045,0.156,0.074,0.115
17,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.0,3862,"[59.5, 60.5]",73.6,608,"[72.1, 75.2]",66.1,4470,"[65.5, 66.8]",Yes,<0.001,Likely,0.05,0.0,2.401,0.051,0.048,0.16,0.069,0.115
17,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1900,"[60.8, 62.0]",71.6,205,"[68.6, 74.7]",66.1,2105,"[64.8, 67.4]",Yes,<0.001,Likely,0.09,0.0,22.161,0.043,0.045,0.149,0.081,0.115
