Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.153,477,"[0.142, 0.162]",0.033,54,"[0.013, 0.052]",0.093,531,"[0.082, 0.104]",—,—,Yes,<0.001,92.896,100.0,70%,0.185,0.097
2,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.16,451,"[0.15, 0.169]",0.061,23,"[0.047, 0.076]",0.11,474,"[0.102, 0.119]",Yes,<0.01,Yes,<0.01,0.1,99.5,67%,0.188,0.058
3,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.163,451,"[0.151, 0.174]",0.059,23,"[0.045, 0.076]",0.111,474,"[0.102, 0.121]",Yes,<0.01,Yes,<0.01,0.25,97.449,67%,0.188,0.057
4,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.155,451,"[0.145, 0.164]",0.07,23,"[0.027, 0.111]",0.112,474,"[0.09, 0.133]",No,0.06,No,0.08,4.802,74.487,66%,0.187,0.056
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1855,"[0.172, 0.18]",0.049,125,"[0.038, 0.061]",0.112,1980,"[0.107, 0.118]",Yes,<0.001,Yes,<0.01,0.0,99.1,67%,0.208,0.059
6,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.164,932,"[0.157, 0.171]",0.062,56,"[0.046, 0.081]",0.113,988,"[0.104, 0.123]",Yes,<0.001,Likely,<0.05,0.0,94.697,66%,0.186,0.067
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1855,"[0.169, 0.178]",0.055,125,"[0.043, 0.069]",0.114,1980,"[0.108, 0.121]",Yes,<0.001,Likely,<0.05,0.0,90.845,66%,0.206,0.056
8,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.177,6018,"[0.174, 0.18]",0.054,388,"[0.044, 0.066]",0.116,6406,"[0.11, 0.122]",Yes,<0.001,Yes,<0.01,0.0,90.295,66%,0.194,0.06
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4629,"[0.171, 0.177]",0.062,298,"[0.051, 0.074]",0.118,4927,"[0.113, 0.124]",Yes,<0.001,Likely,<0.05,0.0,62.481,66%,0.195,0.058
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.184,6018,"[0.181, 0.187]",0.058,388,"[0.047, 0.071]",0.121,6406,"[0.115, 0.128]",Yes,<0.001,No,0.08,0.0,19.91,65%,0.188,0.055
11,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.172,932,"[0.166, 0.179]",0.072,56,"[0.051, 0.094]",0.122,988,"[0.112, 0.134]",Yes,<0.001,No,0.15,0.0,25.213,65%,0.177,0.058
12,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.18,3226,"[0.173, 0.187]",0.068,191,"[0.053, 0.085]",0.124,3417,"[0.116, 0.133]",Yes,<0.001,No,0.21,0.0,5.553,65%,0.182,0.053
12,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,932,"[0.156, 0.176]",0.083,56,"[0.052, 0.119]",0.124,988,"[0.109, 0.143]",Yes,<0.001,No,0.28,0.0,26.213,65%,0.175,0.056
12,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.195,1842,"[0.191, 0.2]",0.053,117,"[0.04, 0.066]",0.124,1959,"[0.117, 0.131]",Yes,<0.001,No,0.18,0.0,4.402,65%,0.188,0.055
15,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.192,3703,"[0.188, 0.197]",0.058,235,"[0.047, 0.07]",0.125,3938,"[0.119, 0.132]",Yes,<0.001,No,0.23,0.0,0.05,65%,0.185,0.052
15,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.195,6018,"[0.192, 0.198]",0.055,388,"[0.044, 0.066]",0.125,6406,"[0.119, 0.131]",Yes,<0.001,No,0.23,0.0,0.2,65%,0.184,0.051
17,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.17,451,"[0.159, 0.181]",0.082,23,"[0.056, 0.119]",0.126,474,"[0.111, 0.145]",Yes,<0.001,No,0.32,0.0,14.207,65%,0.173,0.042
18,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6018,"[0.19, 0.196]",0.063,388,"[0.05, 0.077]",0.128,6406,"[0.122, 0.135]",Yes,<0.001,No,0.40,0.0,0.0,64%,0.181,0.048
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.176,2294,"[0.171, 0.182]",0.081,135,"[0.06, 0.103]",0.128,2429,"[0.118, 0.14]",Yes,<0.001,No,0.42,0.0,2.051,64%,0.181,0.047
20,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,10008,"[0.191, 0.196]",0.064,656,"[0.052, 0.078]",0.129,10664,"[0.123, 0.136]",Yes,<0.001,No,0.44,0.0,0.0,64%,0.177,0.048
20,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.192,9555,"[0.19, 0.195]",0.065,633,"[0.055, 0.078]",0.129,10188,"[0.123, 0.135]",Yes,<0.001,No,0.45,0.0,0.0,64%,0.176,0.048
22,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.186,3658,"[0.182, 0.189]",0.073,218,"[0.06, 0.087]",0.13,3876,"[0.123, 0.137]",Yes,<0.001,No,0.48,0.0,0.1,64%,0.178,0.045
22,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.184,3677,"[0.178, 0.189]",0.076,214,"[0.06, 0.094]",0.13,3891,"[0.121, 0.139]",Yes,<0.001,No,0.50,0.0,0.0,64%,0.176,0.046
22,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4023,"[0.196, 0.203]",0.06,290,"[0.048, 0.073]",0.13,4313,"[0.123, 0.136]",Yes,<0.001,No,0.49,0.0,0.0,64%,0.166,0.05
22,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4629,"[0.195, 0.202]",0.062,298,"[0.051, 0.075]",0.13,4927,"[0.124, 0.136]",Yes,<0.001,No,0.51,0.0,0.0,64%,0.183,0.046
22,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.198,1389,"[0.193, 0.203]",0.063,90,"[0.048, 0.08]",0.13,1479,"[0.122, 0.139]",Yes,<0.001,No,0.54,0.0,0.0,64%,0.167,0.046
22,ForecastBench,ForecastBench,Public median forecast,0.186,477,"[0.172, 0.2]",0.073,54,"[0.053, 0.096]",0.13,531,"[0.118, 0.143]",Yes,<0.001,—,—,0.0,4.052,64%,0.148,0.06
22,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.18,451,"[0.169, 0.191]",0.08,23,"[0.053, 0.122]",0.13,474,"[0.115, 0.152]",Yes,<0.001,No,0.48,0.0,2.051,64%,0.169,0.038
29,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.174,451,"[0.16, 0.188]",0.087,23,"[0.048, 0.146]",0.131,474,"[0.109, 0.161]",Yes,<0.001,No,0.48,0.0,15.208,64%,0.168,0.038
30,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.176,452,"[0.167, 0.187]",0.089,22,"[0.053, 0.144]",0.132,474,"[0.114, 0.16]",Yes,<0.001,No,0.52,0.0,9.555,64%,0.197,0.049
30,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.164,932,"[0.157, 0.171]",0.099,56,"[0.063, 0.142]",0.132,988,"[0.113, 0.153]",Yes,<0.001,No,0.55,0.0,6.853,64%,0.167,0.049
30,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.166,932,"[0.156, 0.176]",0.098,56,"[0.068, 0.133]",0.132,988,"[0.116, 0.15]",Yes,<0.001,No,0.55,0.0,2.701,64%,0.167,0.049
30,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.166,451,"[0.157, 0.175]",0.097,23,"[0.05, 0.177]",0.132,474,"[0.107, 0.172]",Yes,<0.001,No,0.48,0.0,32.166,64%,0.167,0.037
30,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.201,451,"[0.185, 0.216]",0.063,23,"[0.048, 0.081]",0.132,474,"[0.121, 0.143]",Yes,<0.001,No,0.61,0.0,0.35,64%,0.167,0.036
35,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1855,"[0.172, 0.18]",0.093,125,"[0.069, 0.119]",0.134,1980,"[0.122, 0.147]",Yes,<0.001,No,0.70,0.0,0.7,63%,0.186,0.037
36,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.2,6018,"[0.197, 0.203]",0.07,388,"[0.059, 0.082]",0.135,6406,"[0.129, 0.141]",Yes,<0.001,No,0.80,0.0,0.0,63%,0.174,0.041
36,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.172,932,"[0.166, 0.179]",0.097,56,"[0.066, 0.136]",0.135,988,"[0.119, 0.155]",Yes,<0.001,No,0.66,0.0,0.4,63%,0.164,0.046
36,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.21,5528,"[0.206, 0.214]",0.059,345,"[0.048, 0.073]",0.135,5873,"[0.128, 0.141]",Yes,<0.001,No,0.78,0.0,0.0,63%,0.172,0.043
39,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.177,6018,"[0.174, 0.18]",0.095,388,"[0.083, 0.11]",0.136,6406,"[0.129, 0.144]",Yes,<0.001,No,0.83,0.0,0.0,63%,0.173,0.04
39,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.198,1356,"[0.19, 0.206]",0.074,68,"[0.053, 0.095]",0.136,1424,"[0.124, 0.147]",Yes,<0.001,No,0.75,0.0,0.0,63%,0.185,0.036
41,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.207,2774,"[0.2, 0.214]",0.066,173,"[0.051, 0.083]",0.137,2947,"[0.128, 0.146]",Yes,<0.001,No,0.83,0.0,0.0,63%,0.171,0.043
42,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.211,5528,"[0.208, 0.215]",0.064,345,"[0.052, 0.078]",0.138,5873,"[0.132, 0.145]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.169,0.04
42,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.173,1855,"[0.169, 0.178]",0.103,125,"[0.081, 0.126]",0.138,1980,"[0.127, 0.15]",Yes,<0.001,No,0.85,0.0,0.0,63%,0.182,0.032
42,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.197,929,"[0.191, 0.204]",0.078,62,"[0.061, 0.097]",0.138,991,"[0.129, 0.148]",Yes,<0.001,No,0.86,0.0,0.0,63%,0.178,0.031
42,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.199,4023,"[0.195, 0.203]",0.077,290,"[0.061, 0.094]",0.138,4313,"[0.13, 0.146]",Yes,<0.001,No,0.92,0.0,0.0,63%,0.158,0.042
46,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.179,2294,"[0.174, 0.184]",0.101,135,"[0.077, 0.126]",0.14,2429,"[0.128, 0.153]",Yes,<0.001,No,0.87,0.0,0.05,63%,0.17,0.035
46,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.188,926,"[0.182, 0.194]",0.093,63,"[0.065, 0.125]",0.14,989,"[0.127, 0.157]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.184,0.032
48,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),0.19,451,"[0.174, 0.206]",0.091,23,"[0.055, 0.14]",0.141,474,"[0.12, 0.167]",Yes,<0.001,No,0.79,0.0,0.25,63%,0.158,0.028
49,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.174,3703,"[0.171, 0.177]",0.111,235,"[0.096, 0.126]",0.142,3938,"[0.135, 0.15]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.167,0.034
49,ForecastBench,xAI,Grok-beta (zero shot),0.195,1842,"[0.191, 0.2]",0.089,117,"[0.067, 0.115]",0.142,1959,"[0.13, 0.155]",Yes,<0.001,No,0.93,0.0,0.05,62%,0.17,0.036
49,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.217,1389,"[0.21, 0.223]",0.067,90,"[0.052, 0.084]",0.142,1479,"[0.133, 0.151]",Yes,<0.001,No,0.95,0.0,0.0,62%,0.156,0.034
52,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.211,1269,"[0.202, 0.219]",0.075,118,"[0.057, 0.095]",0.143,1387,"[0.133, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.139,0.042
52,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.216,6018,"[0.213, 0.22]",0.07,388,"[0.057, 0.085]",0.143,6406,"[0.136, 0.151]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.166,0.033
54,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.214,1356,"[0.205, 0.222]",0.075,68,"[0.055, 0.099]",0.144,1424,"[0.134, 0.157]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.176,0.027
55,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.191,1269,"[0.183, 0.198]",0.099,118,"[0.074, 0.126]",0.145,1387,"[0.132, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.137,0.04
55,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.166,451,"[0.157, 0.175]",0.124,23,"[0.026, 0.214]",0.145,474,"[0.096, 0.192]",Likely,<0.05,No,0.74,1.801,13.207,62%,0.154,0.023
57,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.196,1850,"[0.188, 0.204]",0.096,115,"[0.074, 0.121]",0.146,1965,"[0.134, 0.16]",Yes,<0.001,No,0.96,0.0,0.0,62%,0.155,0.035
57,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.195,6018,"[0.192, 0.198]",0.097,388,"[0.082, 0.112]",0.146,6406,"[0.138, 0.154]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.163,0.03
