Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.3, 65.1]",78.7,56,"[74.8, 83.6]",70.2,577,"[68.5, 72.1]",—,—,Yes,<0.001,96.198,100.0,0.099,0.091,0.132,0.046,0.089
2,Google DeepMind,Google DeepMind,green tree,64.8,487,"[63.6, 66.2]",71.3,113,"[68.5, 74.5]",67.9,600,"[66.4, 69.5]",Likely,0.02,Yes,<0.01,2.001,96.748,0.059,0.063,0.124,0.083,0.103
3,Google DeepMind,Google DeepMind,yellow mouse,63.2,487,"[62.1, 64.3]",72.8,113,"[70.1, 75.8]",67.6,600,"[66.2, 69.0]",Likely,0.01,Yes,<0.01,0.6,94.797,0.057,0.061,0.136,0.074,0.105
4,xAI,xAI,Grok 4.20 (Preview),62.0,970,"[61.3, 62.7]",74.1,103,"[70.3, 78.4]",67.5,1073,"[65.8, 69.1]",Likely,0.01,Yes,<0.01,0.95,85.993,0.053,0.047,0.144,0.067,0.106
5,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1898,"[60.8, 62.0]",74.5,205,"[72.3, 77.1]",67.3,2103,"[66.4, 68.3]",Yes,<0.01,Yes,<0.01,0.0,95.448,0.051,0.053,0.149,0.065,0.107
6,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.3,2832,"[60.8, 61.7]",73.5,398,"[71.6, 75.3]",66.8,3230,"[66.0, 67.6]",Yes,<0.001,Yes,<0.01,0.0,75.638,0.057,0.052,0.15,0.07,0.11
6,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,928,"[60.2, 62.2]",73.7,102,"[69.2, 78.3]",66.8,1030,"[64.9, 68.6]",Yes,<0.01,Likely,0.05,0.25,63.032,0.047,0.057,0.151,0.069,0.11
8,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,3026,"[60.8, 61.7]",73.4,289,"[71.4, 75.4]",66.7,3315,"[65.9, 67.6]",Yes,<0.001,Likely,0.01,0.0,66.133,0.053,0.051,0.15,0.071,0.111
9,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,4249,"[59.6, 60.6]",74.5,503,"[73.2, 75.9]",66.5,4752,"[65.9, 67.1]",Yes,<0.001,Likely,0.01,0.0,36.518,0.051,0.047,0.159,0.065,0.112
9,xAI,xAI,"Grok 4.20 (Beta, B)",60.8,491,"[60.0, 61.6]",73.5,94,"[70.8, 76.5]",66.5,585,"[65.3, 67.7]",Yes,<0.001,Likely,0.03,0.0,46.473,0.051,0.046,0.154,0.07,0.112
11,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,9811,"[60.0, 60.6]",73.9,641,"[72.5, 75.2]",66.4,10452,"[65.8, 66.9]",Yes,<0.001,Likely,0.02,0.0,14.407,0.058,0.055,0.158,0.068,0.113
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.6]",72.5,190,"[70.0, 74.9]",66.4,3074,"[65.3, 67.4]",Yes,<0.001,Likely,0.04,0.0,31.216,0.066,0.054,0.151,0.076,0.113
11,xAI,xAI,"Grok 4.20 (Beta, A)",61.1,491,"[60.3, 62.0]",72.8,94,"[70.2, 75.5]",66.4,585,"[65.2, 67.6]",Yes,<0.001,Likely,0.04,0.0,36.968,0.05,0.046,0.151,0.074,0.113
14,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.6, 60.3]",74.3,190,"[72.1, 76.3]",66.3,3074,"[65.5, 67.1]",Yes,<0.001,Likely,0.03,0.0,21.811,0.066,0.053,0.161,0.066,0.113
14,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.0,1445,"[59.4, 60.6]",74.2,194,"[72.5, 75.8]",66.3,1639,"[65.6, 67.0]",Yes,<0.001,Likely,0.04,0.0,16.658,0.054,0.048,0.16,0.067,0.113
16,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,5217,"[59.9, 60.7]",73.6,716,"[72.1, 75.0]",66.2,5933,"[65.6, 66.8]",Yes,<0.001,Likely,0.04,0.0,3.752,0.049,0.048,0.158,0.07,0.114
16,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,3810,"[59.6, 60.5]",73.7,605,"[72.1, 75.2]",66.2,4415,"[65.5, 66.8]",Yes,<0.001,Likely,0.05,0.0,2.551,0.051,0.048,0.16,0.069,0.114
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.5,5721,"[60.2, 60.9]",72.9,591,"[71.0, 74.7]",66.1,6312,"[65.3, 66.9]",Yes,<0.001,Likely,0.06,0.0,5.303,0.049,0.045,0.156,0.074,0.115
18,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1898,"[60.8, 62.0]",71.6,205,"[68.5, 74.8]",66.1,2103,"[64.8, 67.5]",Yes,<0.001,Likely,0.10,0.0,21.911,0.043,0.045,0.149,0.081,0.115
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.2,6836,"[59.8, 60.6]",73.2,894,"[71.8, 74.7]",66.0,7730,"[65.4, 66.7]",Yes,<0.001,Likely,0.06,0.0,0.3,0.05,0.047,0.159,0.072,0.115
20,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.0,5708,"[59.6, 60.4]",73.2,810,"[71.9, 74.7]",66.0,6518,"[65.4, 66.6]",Yes,<0.001,Likely,0.08,0.0,0.0,0.047,0.046,0.16,0.072,0.116
