Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.1]",75.9,57,"[72.7, 80.1]",69.2,578,"[67.7, 70.9]",—,—,Yes,<0.001,60.48,99.9,0.099,0.091,0.131,0.058,0.095
2,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.1,492,"[61.2, 63.0]",77.3,96,"[73.7, 82.4]",68.7,588,"[67.3, 70.5]",No,0.32,Yes,<0.001,25.263,100.0,0.061,0.084,0.144,0.052,0.098
3,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,683,"[62.1, 64.2]",73.8,114,"[71.0, 76.8]",68.0,797,"[66.8, 69.4]",No,0.11,Yes,<0.001,4.602,98.199,0.067,0.089,0.136,0.069,0.102
3,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,683,"[62.1, 64.2]",73.8,114,"[71.0, 76.8]",68.0,797,"[66.7, 69.3]",No,0.10,Yes,<0.001,0.55,97.349,0.066,0.089,0.136,0.069,0.103
5,Google DeepMind,Google DeepMind,green-plant,62.5,723,"[61.5, 63.6]",73.8,59,"[72.1, 76.0]",67.7,782,"[66.7, 68.7]",Likely,0.04,Yes,<0.001,0.75,98.149,0.057,0.076,0.14,0.069,0.105
6,Google DeepMind,Google DeepMind,green tree,64.3,724,"[63.2, 65.4]",70.7,143,"[67.5, 74.6]",67.4,867,"[65.7, 69.1]",Likely,0.05,Yes,<0.01,1.851,78.489,0.057,0.065,0.128,0.086,0.107
7,Google DeepMind,Google DeepMind,blue-turtle,62.0,723,"[61.1, 62.9]",73.4,59,"[71.8, 75.6]",67.2,782,"[66.4, 68.2]",Likely,0.01,Yes,<0.001,0.0,88.344,0.055,0.073,0.144,0.071,0.107
7,Google DeepMind,Google DeepMind,plastic-cactus,61.1,492,"[58.9, 63.3]",74.8,96,"[68.8, 81.6]",67.2,588,"[64.4, 70.0]",No,0.10,Likely,0.01,4.202,66.033,0.052,0.074,0.151,0.063,0.107
9,Google DeepMind,Google DeepMind,yellow mouse,63.1,724,"[62.1, 64.0]",71.6,143,"[68.8, 74.9]",67.1,867,"[65.8, 68.5]",Likely,0.02,Yes,<0.01,0.1,68.034,0.055,0.063,0.137,0.081,0.109
10,Artificial Judgement,Artificial Judgement,aj-v1,60.6,1465,"[60.1, 61.2]",74.8,290,"[72.9, 76.8]",66.9,1755,"[66.1, 67.8]",Yes,<0.01,Yes,<0.01,0.0,73.537,0.052,0.066,0.155,0.064,0.109
11,Google DeepMind,Google DeepMind,Gemini,61.3,973,"[59.9, 62.8]",73.0,194,"[70.2, 76.1]",66.7,1167,"[65.2, 68.1]",Yes,<0.01,Yes,<0.01,0.05,47.274,0.051,0.061,0.15,0.073,0.111
12,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.9, 62.2]",72.6,123,"[69.9, 75.6]",66.6,860,"[65.4, 67.8]",Yes,<0.01,Yes,<0.01,0.05,41.871,0.056,0.052,0.148,0.075,0.112
12,Google DeepMind,Google DeepMind,red-lizard,61.1,723,"[60.2, 61.9]",73.2,59,"[71.6, 75.3]",66.6,782,"[65.7, 67.6]",Yes,<0.01,Yes,<0.01,0.0,34.817,0.05,0.069,0.152,0.072,0.112
14,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.0, 62.2]",72.2,218,"[70.3, 74.4]",66.5,2163,"[65.6, 67.4]",Yes,<0.01,Yes,<0.01,0.0,30.015,0.051,0.053,0.147,0.077,0.112
14,xAI,xAI,"Grok 4.20 (Beta, A)",61.8,737,"[61.1, 62.5]",72.0,123,"[69.2, 75.3]",66.5,860,"[65.2, 67.9]",Yes,<0.01,Yes,<0.01,0.1,35.568,0.056,0.052,0.146,0.078,0.112
16,Anonymous 8,Anonymous 8,ensemble,58.3,492,"[56.7, 59.9]",77.1,96,"[73.3, 82.5]",66.3,588,"[64.6, 68.2]",Likely,0.01,Likely,0.02,0.05,33.867,0.046,0.068,0.174,0.052,0.113
17,xAI,xAI,Grok 4.20 (Preview),62.1,977,"[61.4, 62.9]",70.9,112,"[67.2, 75.1]",66.2,1089,"[64.6, 68.0]",Yes,<0.01,Likely,0.03,0.3,27.764,0.05,0.045,0.143,0.085,0.114
17,limeforecast,limeforecast,megaflash,61.2,484,"[59.5, 62.9]",72.0,101,"[69.7, 74.5]",66.2,585,"[64.8, 67.5]",Yes,<0.001,Likely,0.01,0.0,19.56,0.044,0.057,0.151,0.078,0.115
19,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.4,3073,"[61.0, 61.8]",71.5,307,"[69.6, 73.4]",66.1,3380,"[65.2, 66.9]",Yes,<0.001,Yes,<0.01,0.0,5.303,0.053,0.052,0.149,0.081,0.115
19,Mantic,Mantic,mantic-2026-01-16,60.6,2421,"[60.0, 61.2]",72.8,178,"[71.4, 74.0]",66.1,2599,"[65.5, 66.8]",Yes,<0.001,Yes,<0.01,0.0,3.502,0.057,0.058,0.155,0.074,0.115
