Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.1]",79.6,56,"[75.7, 85.0]",70.6,577,"[68.9, 72.5]",—,—,Yes,<0.001,96.448,100.0,0.1,0.091,0.131,0.042,0.087
2,Google DeepMind,Google DeepMind,green tree,64.9,487,"[63.6, 66.2]",71.9,105,"[68.9, 75.2]",68.2,592,"[66.7, 69.8]",Likely,0.03,Yes,<0.01,2.251,98.899,0.058,0.063,0.123,0.079,0.101
3,Google DeepMind,Google DeepMind,yellow mouse,63.3,487,"[62.2, 64.4]",73.1,105,"[70.3, 76.2]",67.8,592,"[66.4, 69.2]",Yes,<0.01,Yes,<0.01,0.15,97.549,0.055,0.06,0.135,0.072,0.104
4,xAI,xAI,Grok 4.20 (Preview),61.8,923,"[61.0, 62.5]",74.9,103,"[71.0, 79.7]",67.6,1026,"[66.0, 69.4]",Likely,0.01,Likely,0.01,0.75,91.596,0.053,0.051,0.146,0.063,0.105
5,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.2,1811,"[60.6, 61.8]",75.3,205,"[73.0, 78.0]",67.5,2016,"[66.5, 68.5]",Yes,<0.001,Yes,<0.01,0.0,98.699,0.049,0.056,0.15,0.061,0.106
6,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,2939,"[60.8, 61.7]",74.1,289,"[71.8, 76.1]",67.0,3228,"[66.1, 67.9]",Yes,<0.001,Likely,0.01,0.0,89.145,0.05,0.053,0.15,0.067,0.109
6,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.3,2644,"[60.8, 61.8]",74.0,390,"[72.0, 75.8]",67.0,3034,"[66.2, 67.8]",Yes,<0.001,Yes,<0.01,0.0,94.347,0.052,0.051,0.15,0.068,0.109
6,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,888,"[60.0, 61.9]",74.5,102,"[69.8, 79.4]",67.0,990,"[65.0, 68.9]",Yes,<0.01,Likely,0.06,0.25,71.386,0.042,0.059,0.152,0.065,0.109
9,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,3974,"[59.6, 60.6]",75.3,502,"[73.9, 76.7]",66.8,4476,"[66.2, 67.4]",Yes,<0.001,Likely,0.01,0.0,93.497,0.045,0.048,0.159,0.061,0.11
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.2,9651,"[59.9, 60.5]",74.6,641,"[73.3, 76.0]",66.7,10292,"[66.1, 67.2]",Yes,<0.001,Likely,0.02,0.0,72.436,0.05,0.055,0.158,0.064,0.111
10,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.2,1445,"[59.6, 60.7]",75.0,194,"[73.2, 76.6]",66.7,1639,"[66.0, 67.4]",Yes,<0.001,Likely,0.02,0.0,76.188,0.049,0.048,0.159,0.063,0.111
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.1,2884,"[60.7, 61.6]",73.2,190,"[70.8, 75.6]",66.6,3074,"[65.6, 67.6]",Yes,<0.001,Likely,0.04,0.0,59.08,0.054,0.054,0.151,0.072,0.111
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.5, 60.2]",75.0,190,"[72.8, 77.0]",66.6,3074,"[65.6, 67.3]",Yes,<0.001,Likely,0.04,0.0,54.577,0.053,0.053,0.161,0.062,0.112
14,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,5397,"[60.2, 61.0]",73.6,590,"[71.8, 75.4]",66.5,5987,"[65.7, 67.2]",Yes,<0.001,Likely,0.04,0.0,43.222,0.044,0.046,0.155,0.07,0.112
14,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,4942,"[59.8, 60.7]",74.2,700,"[72.8, 75.7]",66.5,5642,"[65.9, 67.1]",Yes,<0.001,Likely,0.04,0.0,46.773,0.047,0.049,0.158,0.067,0.112
14,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,3131,"[59.6, 60.6]",74.3,495,"[72.7, 75.9]",66.5,3626,"[65.8, 67.2]",Yes,<0.001,Likely,0.05,0.0,37.119,0.048,0.048,0.159,0.066,0.112
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.1,6070,"[59.7, 60.6]",74.1,784,"[72.6, 75.7]",66.4,6854,"[65.7, 67.0]",Yes,<0.001,Likely,0.05,0.0,22.011,0.047,0.048,0.159,0.067,0.113
17,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.2,4942,"[59.8, 60.6]",74.1,700,"[72.5, 75.6]",66.4,5642,"[65.8, 67.0]",Yes,<0.001,Likely,0.05,0.0,22.661,0.046,0.048,0.159,0.067,0.113
19,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.2,1811,"[60.6, 61.8]",72.3,205,"[69.3, 75.6]",66.3,2016,"[64.9, 67.6]",Yes,<0.001,No,0.11,0.0,35.468,0.041,0.048,0.15,0.077,0.114
20,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.1,6070,"[59.7, 60.5]",73.6,784,"[72.0, 75.3]",66.2,6854,"[65.5, 66.9]",Yes,<0.001,Likely,0.09,0.0,6.003,0.045,0.047,0.159,0.07,0.114
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4712,"[60.3, 61.2]",72.6,376,"[70.2, 75.2]",66.2,5088,"[65.1, 67.2]",Yes,<0.001,No,0.11,0.0,25.563,0.056,0.051,0.154,0.075,0.115
20,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1423,"[60.3, 61.7]",72.2,88,"[69.3, 74.9]",66.2,1511,"[64.9, 67.3]",Yes,<0.001,No,0.13,0.0,26.563,0.041,0.043,0.152,0.077,0.114
23,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.6,487,"[58.5, 60.8]",74.1,105,"[68.9, 80.1]",66.1,592,"[63.9, 68.3]",Yes,<0.01,No,0.21,0.05,36.868,0.044,0.049,0.163,0.067,0.115
24,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1141,"[59.8, 61.3]",72.4,94,"[69.7, 75.0]",66.0,1235,"[64.7, 67.1]",Yes,<0.001,No,0.17,0.0,15.158,0.065,0.048,0.156,0.076,0.116
25,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,6070,"[59.9, 60.7]",72.6,784,"[71.0, 74.3]",65.9,6854,"[65.2, 66.6]",Yes,<0.001,No,0.15,0.0,0.05,0.044,0.045,0.158,0.075,0.116
26,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,5102,"[59.2, 60.1]",73.4,586,"[71.7, 74.9]",65.8,5688,"[65.1, 66.5]",Yes,<0.001,No,0.17,0.0,0.0,0.041,0.042,0.163,0.071,0.117
26,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),59.9,968,"[59.4, 60.5]",73.0,198,"[70.6, 75.5]",65.8,1166,"[64.8, 66.9]",Yes,<0.001,No,0.19,0.0,3.952,0.049,0.055,0.16,0.073,0.117
26,Mantic,Mantic,mantic-2026-03-01,60.1,481,"[58.8, 61.4]",72.7,93,"[67.2, 79.3]",65.8,574,"[63.3, 68.4]",Yes,<0.01,No,0.29,0.1,29.015,0.059,0.063,0.159,0.074,0.117
29,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,13625,"[59.0, 59.5]",73.8,1143,"[72.3, 75.2]",65.7,14768,"[65.2, 66.3]",Yes,<0.001,No,0.19,0.0,0.0,0.042,0.046,0.166,0.069,0.117
29,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.2,6135,"[59.6, 60.7]",72.2,464,"[70.2, 74.2]",65.7,6599,"[64.8, 66.5]",Yes,<0.001,No,0.23,0.0,0.5,0.049,0.046,0.159,0.077,0.118
