Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.122, 0.141]",0.038,56,"[0.019, 0.055]",0.085,577,"[0.074, 0.095]",—,—,Yes,<0.001,97.399,100.0,71%,0.183,0.091
2,xAI,xAI,Grok 4.20 (Preview),0.143,682,"[0.136, 0.149]",0.061,91,"[0.037, 0.085]",0.102,773,"[0.089, 0.114]",Likely,0.02,Likely,0.01,1.601,85.043,68%,0.198,0.05
2,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.145,1294,"[0.14, 0.15]",0.058,182,"[0.044, 0.071]",0.102,1476,"[0.094, 0.109]",Yes,<0.01,Yes,<0.01,0.0,98.499,68%,0.193,0.059
4,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.146,612,"[0.137, 0.155]",0.062,91,"[0.038, 0.088]",0.104,703,"[0.091, 0.118]",Likely,0.01,Likely,0.03,1.001,75.188,68%,0.186,0.066
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.146,2157,"[0.142, 0.15]",0.061,259,"[0.051, 0.072]",0.104,2416,"[0.098, 0.109]",Yes,<0.001,Yes,<0.01,0.0,98.349,68%,0.196,0.056
6,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),0.15,1415,"[0.145, 0.156]",0.059,245,"[0.051, 0.068]",0.105,1660,"[0.099, 0.109]",Yes,<0.001,Yes,<0.01,0.0,98.849,68%,0.197,0.055
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.154,2709,"[0.15, 0.158]",0.059,427,"[0.05, 0.067]",0.106,3136,"[0.102, 0.111]",Yes,<0.001,Yes,<0.01,0.0,94.547,67%,0.192,0.053
7,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.154,2709,"[0.15, 0.159]",0.058,427,"[0.051, 0.067]",0.106,3136,"[0.102, 0.111]",Yes,<0.001,Yes,<0.01,0.0,95.248,67%,0.192,0.053
9,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.153,3895,"[0.15, 0.157]",0.061,512,"[0.052, 0.071]",0.107,4407,"[0.102, 0.112]",Yes,<0.001,Likely,0.01,0.0,75.588,67%,0.191,0.053
9,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.155,3572,"[0.151, 0.159]",0.059,504,"[0.051, 0.067]",0.107,4076,"[0.102, 0.111]",Yes,<0.001,Likely,0.01,0.0,86.343,67%,0.194,0.053
