Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.4, 65.0]",76.2,56,"[72.8, 80.3]",69.3,577,"[67.7, 71.0]",—,—,Yes,<0.001,41.171,99.7,0.099,0.091,0.132,0.057,0.094
2,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.2,492,"[61.4, 63.0]",78.2,87,"[74.2, 83.8]",69.1,579,"[67.6, 71.0]",No,0.45,Yes,<0.001,31.066,100.0,0.061,0.085,0.143,0.048,0.095
3,Google DeepMind,Google DeepMind,Gemini,62.2,484,"[60.0, 64.5]",76.4,93,"[73.0, 80.8]",68.5,577,"[66.6, 70.5]",No,0.26,Yes,<0.001,14.607,93.547,0.059,0.072,0.143,0.056,0.099
4,Google DeepMind,Google DeepMind,green tree,64.4,727,"[63.3, 65.5]",71.3,135,"[68.3, 75.1]",67.7,862,"[66.2, 69.3]",Likely,0.09,Yes,<0.001,2.551,77.789,0.059,0.067,0.127,0.082,0.105
4,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,61.6,492,"[60.5, 62.8]",75.2,87,"[71.1, 80.4]",67.7,579,"[65.9, 69.8]",No,0.10,Yes,<0.01,1.001,74.887,0.052,0.075,0.148,0.061,0.105
4,xAI,xAI,"Grok 4.20 (Beta, C)",62.7,439,"[61.4, 64.0]",73.6,102,"[70.7, 76.9]",67.7,541,"[66.3, 69.2]",Likely,0.08,Yes,<0.001,0.15,77.089,0.064,0.095,0.139,0.07,0.104
4,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,439,"[61.4, 64.1]",73.6,102,"[70.7, 76.9]",67.7,541,"[66.3, 69.2]",Likely,0.08,Yes,<0.001,2.001,82.891,0.065,0.095,0.139,0.07,0.104
8,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.3, 63.5]",73.9,54,"[72.1, 76.2]",67.6,780,"[66.7, 68.8]",Likely,0.04,Yes,<0.001,0.2,85.893,0.057,0.075,0.141,0.068,0.105
8,Google DeepMind,Google DeepMind,plastic-cactus,61.3,492,"[59.2, 63.5]",75.5,87,"[69.5, 83.3]",67.6,579,"[64.8, 70.6]",No,0.15,Likely,0.01,4.802,63.732,0.052,0.075,0.15,0.06,0.105
10,Artificial Judgement,Artificial Judgement,aj-v1,60.9,976,"[60.3, 61.5]",75.6,180,"[73.0, 78.6]",67.4,1156,"[66.3, 68.5]",Likely,0.03,Yes,<0.001,0.0,73.937,0.051,0.07,0.153,0.059,0.106
10,Anthral-Labs,Ensemble,blf-ensemble-opus45-gpt55,59.9,492,"[58.3, 61.3]",77.3,87,"[73.5, 82.4]",67.4,579,"[65.8, 69.4]",Likely,0.07,Yes,<0.01,0.4,64.832,0.05,0.074,0.161,0.052,0.106
12,Google DeepMind,Google DeepMind,yellow mouse,63.0,727,"[62.1, 64.0]",71.9,135,"[69.0, 75.3]",67.2,862,"[65.8, 68.6]",Likely,0.03,Yes,<0.01,0.0,50.075,0.056,0.064,0.137,0.079,0.108
12,Google DeepMind,Google DeepMind,blue-turtle,61.9,726,"[61.0, 62.8]",73.6,54,"[71.9, 75.9]",67.2,780,"[66.4, 68.2]",Yes,<0.01,Yes,<0.001,0.0,56.228,0.054,0.073,0.145,0.07,0.107
14,Google DeepMind,Google DeepMind,red-lizard,61.0,726,"[60.1, 61.9]",73.4,54,"[71.7, 75.7]",66.6,780,"[65.7, 67.6]",Yes,<0.01,Yes,<0.001,0.0,11.956,0.05,0.068,0.152,0.071,0.112
15,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1900,"[60.9, 62.0]",72.4,214,"[70.4, 74.6]",66.5,2114,"[65.6, 67.4]",Yes,<0.01,Yes,<0.01,0.0,9.105,0.051,0.053,0.149,0.076,0.112
15,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,638,"[60.7, 62.1]",72.6,115,"[70.0, 76.1]",66.5,753,"[65.3, 67.9]",Yes,<0.01,Yes,<0.01,0.05,18.359,0.055,0.059,0.149,0.075,0.112
15,Anonymous 8,Anonymous 8,ensemble,58.2,492,"[56.6, 59.9]",77.6,87,"[73.5, 83.8]",66.5,579,"[64.7, 68.7]",Likely,0.02,Likely,0.02,0.0,25.863,0.045,0.068,0.174,0.05,0.112
15,Google DeepMind,Google DeepMind,bronze-hat,60.2,492,"[57.8, 62.6]",74.2,87,"[68.2, 81.8]",66.5,579,"[63.7, 69.4]",Likely,0.05,Likely,0.06,0.95,32.416,0.044,0.068,0.158,0.066,0.112
19,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,638,"[61.0, 62.4]",71.9,115,"[69.1, 75.6]",66.4,753,"[65.1, 68.0]",Yes,<0.01,Yes,<0.01,0.0,14.507,0.054,0.058,0.147,0.079,0.113
20,xAI,xAI,Grok 4.20 (Preview),62.1,970,"[61.4, 62.8]",70.9,109,"[67.3, 75.3]",66.2,1079,"[64.6, 68.0]",Yes,<0.01,Likely,0.01,0.0,16.758,0.05,0.044,0.144,0.084,0.114
