Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.132,521,"[0.122, 0.142]",0.041,56,"[0.022, 0.059]",0.086,577,"[0.076, 0.096]",—,—,Yes,<0.001,97.099,100.0,71%,0.183,0.091
2,xAI,xAI,Grok 4.20 (Preview),0.143,679,"[0.137, 0.149]",0.064,97,"[0.042, 0.086]",0.103,776,"[0.092, 0.115]",Likely,0.02,Likely,0.01,1.651,89.245,68%,0.198,0.05
2,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.145,1345,"[0.14, 0.15]",0.061,189,"[0.046, 0.073]",0.103,1534,"[0.095, 0.11]",Yes,<0.01,Yes,<0.001,0.3,99.15,68%,0.195,0.058
4,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),0.15,2025,"[0.145, 0.154]",0.062,271,"[0.054, 0.071]",0.106,2296,"[0.101, 0.111]",Yes,<0.001,Yes,<0.01,0.0,99.8,67%,0.199,0.057
5,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.146,2445,"[0.142, 0.15]",0.067,267,"[0.056, 0.079]",0.107,2712,"[0.101, 0.113]",Yes,<0.001,Yes,<0.01,0.0,92.346,67%,0.196,0.055
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.148,666,"[0.14, 0.157]",0.065,92,"[0.039, 0.094]",0.107,758,"[0.093, 0.121]",Likely,0.01,Likely,0.04,0.95,72.536,67%,0.188,0.062
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.155,3370,"[0.151, 0.158]",0.062,460,"[0.054, 0.071]",0.108,3830,"[0.104, 0.113]",Yes,<0.001,Yes,<0.01,0.0,91.496,67%,0.194,0.054
7,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.156,3370,"[0.152, 0.16]",0.061,460,"[0.053, 0.069]",0.108,3830,"[0.104, 0.112]",Yes,<0.001,Yes,<0.01,0.0,96.048,67%,0.194,0.054
9,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.158,3370,"[0.153, 0.162]",0.06,460,"[0.053, 0.068]",0.109,3830,"[0.105, 0.113]",Yes,<0.001,Yes,<0.01,0.0,86.393,67%,0.193,0.053
9,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),0.156,1349,"[0.151, 0.161]",0.061,182,"[0.053, 0.07]",0.109,1531,"[0.103, 0.114]",Yes,<0.001,Yes,<0.01,0.0,81.041,67%,0.199,0.053
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.158,2538,"[0.154, 0.161]",0.06,187,"[0.049, 0.071]",0.109,2725,"[0.103, 0.115]",Yes,<0.001,Likely,0.01,0.0,71.536,67%,0.2,0.055
12,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.157,8395,"[0.155, 0.16]",0.063,628,"[0.056, 0.071]",0.11,9023,"[0.106, 0.114]",Yes,<0.001,Likely,0.02,0.0,43.572,67%,0.187,0.054
12,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.155,4470,"[0.151, 0.159]",0.066,538,"[0.056, 0.075]",0.11,5008,"[0.105, 0.116]",Yes,<0.001,Likely,0.03,0.0,45.573,67%,0.193,0.052
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.151,2538,"[0.148, 0.155]",0.069,187,"[0.057, 0.083]",0.11,2725,"[0.104, 0.117]",Yes,<0.001,Likely,0.03,0.0,47.224,67%,0.198,0.054
12,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.156,4470,"[0.152, 0.16]",0.063,538,"[0.055, 0.072]",0.11,5008,"[0.105, 0.115]",Yes,<0.001,Likely,0.01,0.0,66.383,67%,0.194,0.052
12,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),0.157,2025,"[0.152, 0.162]",0.064,271,"[0.055, 0.072]",0.11,2296,"[0.105, 0.115]",Yes,<0.001,Likely,0.02,0.0,47.724,67%,0.194,0.053
17,Cassi-AI,Cassi-AI,ensemble_2,0.145,1345,"[0.14, 0.15]",0.077,189,"[0.058, 0.097]",0.111,1534,"[0.101, 0.121]",Yes,<0.001,Likely,0.07,0.0,45.323,67%,0.187,0.05
17,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.153,4556,"[0.15, 0.157]",0.068,546,"[0.058, 0.078]",0.111,5102,"[0.105, 0.116]",Yes,<0.001,Likely,0.03,0.0,41.621,67%,0.19,0.051
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.153,4470,"[0.15, 0.157]",0.071,538,"[0.062, 0.081]",0.112,5008,"[0.107, 0.117]",Yes,<0.001,Likely,0.05,0.0,11.606,67%,0.191,0.05
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.154,4534,"[0.151, 0.158]",0.074,362,"[0.06, 0.09]",0.114,4896,"[0.107, 0.122]",Yes,<0.001,No,0.12,0.0,11.656,66%,0.189,0.049
20,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.158,4470,"[0.155, 0.162]",0.07,538,"[0.061, 0.08]",0.114,5008,"[0.11, 0.12]",Yes,<0.001,Likely,0.09,0.0,0.35,66%,0.189,0.048
20,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),0.165,3370,"[0.161, 0.17]",0.062,460,"[0.053, 0.071]",0.114,3830,"[0.109, 0.119]",Yes,<0.001,Likely,0.07,0.0,1.501,66%,0.189,0.048
20,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),0.152,1186,"[0.146, 0.158]",0.076,86,"[0.061, 0.094]",0.114,1272,"[0.106, 0.124]",Yes,<0.001,No,0.12,0.0,14.657,66%,0.174,0.047
24,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.154,1103,"[0.148, 0.16]",0.076,89,"[0.06, 0.094]",0.115,1192,"[0.107, 0.125]",Yes,<0.001,No,0.14,0.0,10.305,66%,0.2,0.05
