Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",75.6,57,"[72.3, 79.7]",69.1,578,"[67.6, 70.7]",—,—,Yes,<0.001,31.716,91.446,0.099,0.091,0.132,0.06,0.096
2,Torchcast AI,Torchcast AI,captain-jack,65.2,480,"[63.7, 66.7]",73.3,103,"[69.7, 77.0]",69.0,583,"[67.1, 70.7]",No,0.48,Yes,<0.001,6.603,95.548,0.058,0.072,0.121,0.071,0.096
2,Torchcast AI,Torchcast AI,rice-demon,65.5,480,"[64.1, 67.0]",73.0,103,"[69.2, 76.9]",69.0,583,"[67.2, 70.8]",No,0.49,Yes,<0.001,16.758,96.498,0.058,0.072,0.119,0.073,0.096
4,Torchcast AI,Torchcast AI,dragon-brother,65.0,480,"[63.6, 66.5]",73.1,103,"[69.7, 76.7]",68.8,583,"[67.1, 70.5]",No,0.44,Yes,<0.001,0.75,93.897,0.057,0.071,0.122,0.072,0.097
5,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,620,"[61.5, 63.0]",76.6,102,"[73.2, 81.1]",68.6,722,"[67.2, 70.3]",No,0.34,Yes,<0.001,12.506,82.391,0.06,0.09,0.142,0.055,0.099
5,Google DeepMind,Google DeepMind,fire hedgehog,64.5,480,"[62.8, 66.2]",73.3,103,"[71.2, 76.0]",68.6,583,"[67.3, 70.1]",No,0.36,Yes,<0.001,4.652,93.247,0.056,0.07,0.126,0.071,0.098
7,Google DeepMind,Google DeepMind,blue croc,64.8,480,"[63.2, 66.3]",72.7,103,"[70.0, 75.5]",68.5,583,"[67.0, 70.0]",No,0.31,Yes,<0.001,0.15,89.445,0.055,0.069,0.124,0.075,0.099
7,Google DeepMind,Google DeepMind,ceramic-kettle,63.6,480,"[61.9, 65.4]",74.3,103,"[70.0, 79.1]",68.5,583,"[66.5, 70.7]",No,0.36,Yes,<0.001,9.155,78.639,0.055,0.069,0.132,0.066,0.099
9,Google DeepMind,Google DeepMind,big green leaf,64.8,480,"[63.2, 66.3]",72.5,103,"[69.5, 75.4]",68.4,583,"[66.8, 69.9]",No,0.29,Yes,<0.001,0.8,81.691,0.054,0.068,0.124,0.076,0.1
10,Google DeepMind,Google DeepMind,silver-anchor,64.8,480,"[63.1, 66.6]",72.0,103,"[66.5, 77.5]",68.2,583,"[65.5, 70.7]",No,0.29,Yes,<0.01,8.254,60.58,0.053,0.067,0.124,0.079,0.101
