Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 65.0]",78.2,56,"[74.6, 83.1]",70.0,577,"[68.4, 71.9]",—,—,Yes,<0.001,92.296,100.0,0.099,0.091,0.132,0.048,0.09
2,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,439,"[61.4, 64.0]",74.6,79,"[71.1, 78.3]",68.1,518,"[66.5, 69.7]",Likely,0.04,Yes,<0.01,3.202,98.299,0.065,0.094,0.139,0.065,0.102
3,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,439,"[61.3, 64.0]",74.6,79,"[71.1, 78.3]",68.0,518,"[66.5, 69.7]",Likely,0.04,Yes,<0.01,0.75,97.549,0.064,0.093,0.14,0.065,0.102
4,Google DeepMind,Google DeepMind,green tree,64.9,487,"[63.6, 66.3]",71.1,117,"[68.5, 74.1]",67.8,604,"[66.4, 69.3]",Likely,0.02,Yes,<0.001,1.801,96.298,0.058,0.063,0.123,0.084,0.103
5,Google DeepMind,Google DeepMind,yellow mouse,63.3,487,"[62.3, 64.4]",72.1,117,"[69.5, 75.2]",67.4,604,"[66.2, 68.8]",Yes,<0.01,Yes,<0.01,0.25,91.496,0.055,0.06,0.134,0.078,0.106
6,xAI,xAI,Grok 4.20 (Preview),62.0,970,"[61.3, 62.8]",73.7,103,"[70.2, 78.1]",67.3,1073,"[65.8, 69.1]",Likely,0.01,Yes,<0.01,0.75,83.492,0.053,0.047,0.144,0.069,0.107
7,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1900,"[60.9, 62.0]",74.1,205,"[71.9, 76.8]",67.2,2105,"[66.2, 68.2]",Yes,<0.01,Yes,<0.01,0.05,92.146,0.051,0.053,0.149,0.067,0.108
8,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,3028,"[60.8, 61.7]",73.0,290,"[70.8, 75.0]",66.6,3318,"[65.7, 67.5]",Yes,<0.001,Likely,0.01,0.0,53.077,0.053,0.051,0.15,0.073,0.112
8,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,930,"[60.1, 61.9]",73.3,102,"[68.7, 78.2]",66.6,1032,"[64.6, 68.5]",Yes,<0.01,Likely,0.06,0.2,53.877,0.046,0.057,0.152,0.071,0.112
10,xAI,xAI,"Grok 4.20 (Beta, B)",61.1,491,"[60.3, 61.9]",73.0,100,"[70.4, 75.6]",66.5,591,"[65.4, 67.6]",Yes,<0.001,Likely,0.02,0.0,48.724,0.05,0.047,0.151,0.073,0.112
