Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,Google DeepMind,Google DeepMind,ceramic-kettle,63.5,623,"[62.0, 65.0]",75.5,120,"[71.2, 80.3]",68.9,743,"[66.9, 70.9]",No,0.55,Yes,<0.001,24.762,93.197,0.056,0.078,0.133,0.06,0.097
2,Google DeepMind,Google DeepMind,fire hedgehog,64.3,623,"[62.8, 65.8]",74.0,120,"[71.7, 76.9]",68.8,743,"[67.5, 70.1]",No,0.50,Yes,<0.001,11.006,98.699,0.055,0.077,0.128,0.067,0.098
2,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 65.0]",75.0,57,"[71.9, 79.0]",68.8,578,"[67.2, 70.5]",—,—,Yes,<0.001,22.161,92.096,0.099,0.091,0.133,0.063,0.098
4,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,738,"[61.6, 63.0]",76.6,106,"[73.3, 81.1]",68.6,844,"[67.2, 70.2]",No,0.45,Yes,<0.001,13.607,90.845,0.062,0.082,0.142,0.055,0.098
5,Torchcast AI,Torchcast AI,captain-jack,64.4,623,"[63.1, 65.8]",73.1,120,"[69.7, 76.5]",68.5,743,"[66.8, 70.0]",No,0.40,Yes,<0.001,2.251,90.945,0.053,0.075,0.127,0.072,0.1
6,Google DeepMind,Google DeepMind,blue croc,64.4,623,"[63.1, 65.8]",73.1,120,"[70.5, 75.7]",68.4,743,"[67.1, 69.8]",No,0.38,Yes,<0.001,0.45,94.297,0.053,0.075,0.127,0.073,0.1
6,Torchcast AI,Torchcast AI,rice-demon,64.7,623,"[63.5, 66.0]",72.6,120,"[69.2, 76.1]",68.4,743,"[66.8, 70.0]",No,0.39,Yes,<0.001,1.951,88.994,0.053,0.075,0.125,0.075,0.1
8,Torchcast AI,Torchcast AI,dragon-brother,64.4,623,"[63.2, 65.7]",72.8,120,"[69.6, 76.1]",68.3,743,"[66.8, 69.8]",No,0.35,Yes,<0.001,0.05,86.593,0.052,0.074,0.127,0.074,0.1
9,Google DeepMind,Google DeepMind,big green leaf,64.3,623,"[63.0, 65.7]",72.6,120,"[69.9, 75.2]",68.2,743,"[66.8, 69.5]",No,0.30,Yes,<0.001,0.1,85.643,0.051,0.073,0.127,0.075,0.101
9,Google DeepMind,Google DeepMind,iron-compass,63.1,623,"[61.5, 64.8]",74.1,120,"[69.5, 79.2]",68.2,743,"[66.0, 70.2]",No,0.34,Yes,<0.001,3.052,72.736,0.051,0.073,0.136,0.067,0.101
11,Google DeepMind,Google DeepMind,silver-anchor,64.2,623,"[62.7, 65.8]",72.4,120,"[67.1, 78.3]",68.0,743,"[65.5, 70.6]",No,0.31,Yes,<0.01,6.503,63.132,0.05,0.072,0.128,0.076,0.102
12,Voicetree,Voicetree,voicetree-axiom-2,64.3,623,"[63.4, 65.3]",71.6,120,"[69.5, 73.3]",67.8,743,"[66.8, 68.7]",No,0.13,Yes,<0.001,0.0,67.034,0.049,0.07,0.127,0.081,0.104
13,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,681,"[62.1, 64.3]",73.0,126,"[70.6, 75.7]",67.7,807,"[66.5, 69.0]",No,0.13,Yes,<0.001,0.55,56.228,0.067,0.089,0.136,0.073,0.104
13,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,681,"[62.0, 64.1]",73.0,126,"[70.6, 75.7]",67.7,807,"[66.5, 68.9]",No,0.12,Yes,<0.001,0.1,48.324,0.067,0.089,0.136,0.073,0.105
13,Voicetree,Voicetree,voicetree-axiom-0,64.1,623,"[63.1, 65.1]",71.7,120,"[69.3, 73.9]",67.7,743,"[66.5, 68.7]",No,0.13,Yes,<0.001,0.05,54.727,0.048,0.07,0.129,0.08,0.104
16,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[60.0, 63.3]",75.0,106,"[69.8, 81.2]",67.6,844,"[65.3, 70.1]",No,0.22,Yes,<0.01,5.353,49.775,0.055,0.076,0.147,0.062,0.105
16,FutureSearch,FutureSearch,fb_early_closer_v2,63.4,623,"[62.3, 64.4]",72.4,120,"[69.0, 75.8]",67.6,743,"[66.0, 69.1]",No,0.14,Yes,<0.01,0.05,47.424,0.047,0.069,0.134,0.076,0.105
18,Voicetree,Voicetree,voicetree-axiom-1,63.7,623,"[62.7, 64.7]",71.9,120,"[69.7, 74.1]",67.5,743,"[66.5, 68.6]",No,0.10,Yes,<0.001,0.0,39.62,0.047,0.069,0.132,0.079,0.105
19,FutureSearch,FutureSearch,FB_forecaster,62.6,732,"[60.8, 64.6]",72.8,110,"[69.0, 76.8]",67.3,842,"[65.3, 69.4]",No,0.12,Yes,<0.01,0.5,38.719,0.056,0.072,0.14,0.074,0.107
19,FutureSearch,FutureSearch,fb_early_closer,62.6,732,"[60.8, 64.6]",72.8,110,"[69.1, 76.8]",67.3,842,"[65.3, 69.4]",No,0.13,Yes,<0.01,1.451,40.82,0.056,0.072,0.14,0.074,0.107
21,FutureSearch,FutureSearch,fb_forecaster_v2,63.4,623,"[62.3, 64.4]",71.6,120,"[68.4, 74.9]",67.2,743,"[65.6, 68.7]",Likely,0.07,Yes,<0.01,0.0,22.411,0.045,0.067,0.134,0.081,0.107
22,Google DeepMind,Google DeepMind,Gemini,62.9,2432,"[62.0, 63.7]",71.9,397,"[70.0, 73.8]",67.1,2829,"[66.1, 68.0]",Likely,0.03,Yes,<0.001,0.0,11.856,0.049,0.07,0.138,0.079,0.108
22,Google DeepMind,Google DeepMind,green tree,64.4,724,"[63.3, 65.5]",70.2,150,"[67.0, 73.6]",67.1,874,"[65.5, 68.8]",Likely,0.08,Yes,<0.01,0.75,27.064,0.058,0.066,0.127,0.089,0.108
24,Google DeepMind,Google DeepMind,green-plant,61.8,963,"[60.9, 62.8]",73.1,64,"[70.8, 75.6]",67.0,1027,"[65.8, 68.1]",Likely,0.03,Yes,<0.001,0.0,13.657,0.054,0.068,0.146,0.072,0.109
24,Knowable,Knowable,detergent,62.7,489,"[61.5, 63.9]",72.1,83,"[68.4, 76.5]",67.0,572,"[65.3, 69.0]",Likely,0.07,Yes,<0.01,0.9,28.014,0.046,0.082,0.139,0.078,0.109
24,Knowable,Knowable,ensemble,62.7,489,"[61.5, 63.9]",72.1,83,"[68.4, 76.5]",67.0,572,"[65.3, 69.0]",Likely,0.07,Yes,<0.01,0.0,28.014,0.046,0.082,0.139,0.078,0.109
27,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.0,974,"[61.9, 64.2]",71.2,172,"[69.5, 72.9]",66.9,1146,"[65.9, 67.9]",Likely,0.02,Yes,<0.01,0.0,5.853,0.042,0.071,0.137,0.083,0.11
27,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.0,974,"[61.9, 64.2]",71.3,172,"[69.6, 73.1]",66.9,1146,"[65.9, 67.9]",Likely,0.02,Yes,<0.01,0.0,7.604,0.043,0.072,0.137,0.082,0.109
27,FutureSearch,FutureSearch,futuresearch_ec_v3,61.4,485,"[60.2, 62.5]",73.6,89,"[71.7, 75.5]",66.9,574,"[65.9, 67.9]",Likely,0.02,Yes,<0.01,0.0,8.504,0.04,0.062,0.149,0.07,0.11
30,Google DeepMind,Google DeepMind,blue-turtle,61.6,963,"[60.8, 62.4]",73.1,64,"[71.1, 75.4]",66.8,1027,"[65.9, 67.9]",Likely,0.02,Yes,<0.001,0.0,7.104,0.054,0.068,0.148,0.072,0.11
