Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,Google DeepMind,Google DeepMind,fire hedgehog,65.2,670,"[63.8, 66.7]",74.1,122,"[71.8, 76.9]",69.3,792,"[68.0, 70.8]",No,0.71,Yes,<0.001,27.714,99.95,0.059,0.071,0.121,0.067,0.094
2,Google DeepMind,Google DeepMind,ceramic-kettle,63.7,670,"[62.2, 65.1]",75.6,122,"[71.2, 80.5]",69.1,792,"[67.1, 71.0]",No,0.61,Yes,<0.001,20.31,93.547,0.058,0.069,0.132,0.06,0.096
3,Google DeepMind,Google DeepMind,blue croc,65.3,670,"[64.0, 66.7]",73.0,122,"[70.4, 75.7]",69.0,792,"[67.6, 70.4]",No,0.58,Yes,<0.001,2.301,98.699,0.057,0.069,0.12,0.073,0.096
4,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",75.0,57,"[72.1, 79.1]",68.8,578,"[67.3, 70.6]",—,—,Yes,<0.001,16.808,89.345,0.099,0.091,0.133,0.062,0.097
5,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,738,"[61.6, 63.0]",76.5,107,"[73.2, 81.2]",68.6,845,"[67.2, 70.2]",No,0.42,Yes,<0.001,8.404,85.743,0.062,0.082,0.142,0.055,0.099
5,Google DeepMind,Google DeepMind,big green leaf,65.3,670,"[64.0, 66.6]",72.4,122,"[69.6, 75.1]",68.6,792,"[67.2, 70.0]",No,0.47,Yes,<0.001,0.2,94.247,0.055,0.067,0.121,0.076,0.098
5,Torchcast AI,Torchcast AI,captain-jack,64.6,670,"[63.3, 66.0]",73.2,122,"[70.0, 76.8]",68.6,792,"[67.0, 70.3]",No,0.46,Yes,<0.001,2.551,92.096,0.055,0.067,0.125,0.072,0.098
5,Torchcast AI,Torchcast AI,rice-demon,64.9,670,"[63.7, 66.2]",72.7,122,"[69.4, 76.2]",68.6,792,"[66.9, 70.2]",No,0.45,Yes,<0.001,1.701,90.145,0.055,0.066,0.123,0.074,0.099
9,Torchcast AI,Torchcast AI,dragon-brother,64.6,670,"[63.4, 65.8]",72.9,122,"[69.8, 76.2]",68.4,792,"[66.9, 70.0]",No,0.39,Yes,<0.001,0.0,87.794,0.054,0.066,0.125,0.074,0.1
10,Google DeepMind,Google DeepMind,iron-compass,63.3,670,"[61.7, 65.0]",74.2,122,"[69.9, 79.4]",68.3,792,"[66.2, 70.4]",No,0.38,Yes,<0.001,1.901,71.836,0.053,0.065,0.135,0.066,0.101
10,Google DeepMind,Google DeepMind,silver-anchor,64.7,670,"[63.2, 66.2]",72.5,122,"[67.2, 78.4]",68.3,792,"[65.8, 70.9]",No,0.40,Yes,<0.01,9.105,69.935,0.053,0.065,0.125,0.076,0.1
12,Voicetree,Voicetree,voicetree-axiom-2,65.3,670,"[64.3, 66.2]",71.4,122,"[69.4, 73.2]",68.2,792,"[67.2, 69.2]",No,0.26,Yes,<0.001,0.0,89.045,0.052,0.064,0.121,0.082,0.101
