Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",76.2,56,"[72.8, 80.5]",69.3,577,"[67.7, 70.9]",—,—,Yes,<0.001,41.471,99.7,0.099,0.091,0.132,0.057,0.095
2,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.2,492,"[61.3, 63.1]",78.2,87,"[74.4, 84.0]",69.1,579,"[67.5, 71.0]",No,0.46,Yes,<0.001,32.516,99.9,0.061,0.085,0.143,0.048,0.095
3,Google DeepMind,Google DeepMind,Gemini,62.2,484,"[60.0, 64.4]",76.5,93,"[72.8, 80.9]",68.5,577,"[66.5, 70.5]",No,0.26,Yes,<0.001,14.057,92.146,0.059,0.072,0.143,0.055,0.099
4,Google DeepMind,Google DeepMind,green tree,64.4,727,"[63.3, 65.5]",71.3,135,"[68.2, 74.8]",67.7,862,"[66.2, 69.2]",Likely,0.08,Yes,<0.001,1.851,77.589,0.059,0.067,0.127,0.082,0.105
4,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,61.6,492,"[60.4, 62.8]",75.2,87,"[71.1, 80.5]",67.7,579,"[65.9, 69.6]",No,0.10,Yes,<0.01,0.8,73.837,0.052,0.075,0.148,0.061,0.105
4,xAI,xAI,"Grok 4.20 (Beta, C)",62.7,439,"[61.4, 64.0]",73.6,102,"[70.8, 77.0]",67.7,541,"[66.2, 69.2]",Likely,0.07,Yes,<0.01,0.1,78.039,0.064,0.095,0.139,0.069,0.104
4,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,439,"[61.5, 64.0]",73.6,102,"[70.8, 77.0]",67.7,541,"[66.3, 69.3]",Likely,0.08,Yes,<0.01,1.051,83.542,0.065,0.095,0.139,0.069,0.104
8,Google DeepMind,Google DeepMind,green-plant,62.4,726,"[61.3, 63.6]",73.9,55,"[72.2, 76.2]",67.6,781,"[66.7, 68.7]",Likely,0.04,Yes,<0.001,0.25,86.493,0.057,0.075,0.141,0.068,0.105
8,Google DeepMind,Google DeepMind,plastic-cactus,61.2,492,"[59.2, 63.4]",75.5,87,"[68.8, 83.9]",67.6,579,"[64.7, 70.6]",No,0.17,Likely,0.01,5.303,64.332,0.052,0.075,0.15,0.06,0.105
10,Artificial Judgement,Artificial Judgement,aj-v1,60.9,976,"[60.3, 61.5]",75.6,180,"[73.1, 78.6]",67.4,1156,"[66.4, 68.5]",Likely,0.03,Yes,<0.001,0.0,73.087,0.051,0.07,0.153,0.059,0.106
10,Anthral-Labs,Ensemble,blf-ensemble-opus45-gpt55,59.9,492,"[58.4, 61.4]",77.3,87,"[73.6, 82.4]",67.4,579,"[65.7, 69.2]",Likely,0.06,Yes,<0.01,0.05,62.531,0.05,0.074,0.161,0.051,0.106
12,Google DeepMind,Google DeepMind,yellow mouse,63.0,727,"[62.1, 64.0]",71.9,135,"[69.1, 75.3]",67.2,862,"[65.8, 68.6]",Likely,0.03,Yes,<0.001,0.1,52.026,0.056,0.064,0.137,0.079,0.108
12,Google DeepMind,Google DeepMind,blue-turtle,61.9,726,"[61.0, 62.9]",73.6,55,"[71.9, 75.8]",67.2,781,"[66.4, 68.2]",Likely,0.01,Yes,<0.001,0.0,57.429,0.054,0.072,0.145,0.07,0.107
14,Google DeepMind,Google DeepMind,red-lizard,61.0,726,"[60.1, 61.9]",73.4,55,"[71.7, 75.5]",66.6,781,"[65.7, 67.6]",Yes,<0.01,Yes,<0.01,0.0,11.756,0.05,0.068,0.152,0.071,0.112
15,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1900,"[60.9, 62.0]",72.4,214,"[70.4, 74.8]",66.5,2114,"[65.6, 67.5]",Yes,<0.01,Yes,<0.01,0.0,10.405,0.051,0.053,0.149,0.076,0.112
15,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,638,"[60.7, 62.1]",72.6,115,"[69.8, 75.9]",66.5,753,"[65.3, 67.9]",Yes,<0.01,Yes,<0.01,0.0,18.809,0.055,0.059,0.149,0.075,0.112
15,Anonymous 8,Anonymous 8,ensemble,58.2,492,"[56.6, 59.9]",77.7,87,"[73.4, 84.1]",66.5,579,"[64.7, 68.7]",Likely,0.02,Likely,0.01,0.05,25.363,0.045,0.068,0.174,0.05,0.112
15,Google DeepMind,Google DeepMind,bronze-hat,60.2,492,"[57.9, 62.6]",74.2,87,"[68.1, 81.4]",66.5,579,"[63.7, 69.4]",Likely,0.05,Likely,0.06,0.8,32.816,0.044,0.068,0.158,0.066,0.112
19,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,638,"[60.9, 62.4]",71.9,115,"[69.0, 75.5]",66.4,753,"[65.1, 67.9]",Yes,<0.01,Yes,<0.01,0.0,15.608,0.054,0.058,0.147,0.079,0.113
20,xAI,xAI,Grok 4.20 (Preview),62.1,970,"[61.4, 62.8]",71.0,109,"[67.3, 75.4]",66.2,1079,"[64.6, 68.1]",Yes,<0.01,Likely,0.02,0.0,15.708,0.05,0.044,0.144,0.084,0.114
21,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.3,3028,"[60.9, 61.7]",71.7,302,"[69.7, 73.6]",66.1,3330,"[65.2, 66.9]",Yes,<0.001,Yes,<0.01,0.0,0.8,0.053,0.052,0.15,0.08,0.115
21,Mantic,Mantic,mantic-2026-01-16,60.4,2182,"[59.7, 61.0]",72.9,168,"[71.6, 74.3]",66.1,2350,"[65.4, 66.7]",Yes,<0.001,Yes,<0.01,0.0,0.15,0.056,0.058,0.157,0.073,0.115
21,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.3,484,"[58.5, 62.2]",73.0,93,"[70.5, 76.0]",66.1,577,"[64.6, 67.6]",Yes,<0.01,Likely,0.02,0.0,9.105,0.043,0.056,0.158,0.073,0.115
24,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,60.9,930,"[60.1, 61.8]",71.7,105,"[67.5, 76.0]",65.9,1035,"[64.0, 67.7]",Yes,<0.01,Likely,0.05,0.0,8.354,0.046,0.056,0.153,0.08,0.116
24,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,484,"[58.1, 62.2]",72.9,93,"[71.5, 74.4]",65.9,577,"[64.6, 67.2]",Yes,<0.001,Likely,0.02,0.0,2.451,0.041,0.055,0.159,0.074,0.116
24,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.3, 62.1]",72.9,93,"[71.4, 74.7]",65.9,577,"[64.7, 67.2]",Yes,<0.001,Likely,0.02,0.0,2.401,0.042,0.055,0.159,0.073,0.116
24,limeforecast,limeforecast,megaflash,61.2,484,"[59.4, 62.8]",71.5,93,"[69.1, 73.9]",65.9,577,"[64.6, 67.3]",Yes,<0.001,Likely,0.02,0.0,4.102,0.042,0.056,0.151,0.081,0.116
28,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,6641,"[60.4, 61.1]",71.8,660,"[70.5, 73.2]",65.8,7301,"[65.3, 66.5]",Yes,<0.001,Likely,0.01,0.0,0.0,0.055,0.053,0.154,0.08,0.117
29,Voicetree,Voicetree,voicetree-decisionflow-v0,59.5,439,"[58.1, 60.9]",73.3,102,"[71.7, 75.0]",65.7,541,"[64.7, 66.8]",Yes,<0.001,Likely,0.03,0.0,0.25,0.051,0.082,0.164,0.071,0.118
29,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.5,439,"[58.1, 61.0]",73.3,102,"[71.8, 75.0]",65.7,541,"[64.7, 66.8]",Yes,<0.001,Likely,0.02,0.0,0.55,0.051,0.082,0.164,0.071,0.118
31,ForecastBench,xAI,grok-4-0709†,60.1,6368,"[59.7, 60.5]",72.2,649,"[71.0, 73.4]",65.6,7017,"[65.1, 66.2]",Yes,<0.001,Likely,0.01,0.0,0.0,0.051,0.047,0.159,0.077,0.118
32,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10094,"[59.9, 60.5]",71.8,649,"[70.6, 73.0]",65.5,10743,"[65.0, 66.0]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.158,0.08,0.119
32,ForecastBench,xAI,grok-4-fast-reasoning†,60.3,9268,"[59.9, 60.6]",71.7,1009,"[70.5, 73.0]",65.5,10277,"[65.0, 66.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.05,0.05,0.158,0.08,0.119
32,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.1,2884,"[60.7, 61.6]",70.5,191,"[68.4, 72.7]",65.5,3075,"[64.5, 66.5]",Yes,<0.001,Likely,0.04,0.0,0.05,0.066,0.054,0.151,0.087,0.119
32,sirbayes,sirbayes,BLF,60.1,484,"[58.1, 62.1]",71.8,93,"[66.4, 77.5]",65.5,577,"[62.9, 67.9]",Yes,<0.01,No,0.15,0.0,9.505,0.039,0.052,0.159,0.08,0.119
36,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.8,2884,"[59.5, 60.2]",72.1,191,"[70.2, 74.2]",65.4,3075,"[64.6, 66.2]",Yes,<0.001,Likely,0.04,0.0,0.0,0.066,0.053,0.161,0.078,0.119
36,Anonymous 1,Anonymous 1,deneb,60.0,730,"[58.8, 61.3]",71.8,60,"[63.0, 81.6]",65.4,790,"[61.4, 69.0]",Likely,0.03,No,0.22,1.501,19.71,0.049,0.042,0.16,0.08,0.12
