Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,Google DeepMind,Google DeepMind,fire hedgehog,65.2,669,"[63.8, 66.7]",74.0,120,"[71.7, 76.8]",69.3,789,"[68.0, 70.6]",No,0.70,Yes,<0.001,26.863,99.75,0.058,0.071,0.121,0.067,0.094
2,Google DeepMind,Google DeepMind,ceramic-kettle,63.6,669,"[62.2, 65.2]",75.5,120,"[71.0, 80.6]",69.0,789,"[66.9, 71.1]",No,0.59,Yes,<0.001,20.91,92.946,0.057,0.069,0.132,0.06,0.096
3,Google DeepMind,Google DeepMind,blue croc,65.3,669,"[64.0, 66.7]",73.1,120,"[70.5, 75.8]",68.9,789,"[67.6, 70.3]",No,0.58,Yes,<0.001,1.551,99.35,0.056,0.069,0.12,0.073,0.097
4,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.4, 64.9]",75.0,57,"[71.9, 78.9]",68.8,578,"[67.2, 70.4]",—,—,Yes,<0.001,16.658,89.845,0.099,0.091,0.133,0.063,0.098
5,Google DeepMind,Google DeepMind,big green leaf,65.2,669,"[64.0, 66.6]",72.5,120,"[69.8, 75.2]",68.7,789,"[67.2, 70.0]",No,0.49,Yes,<0.001,0.65,95.348,0.055,0.067,0.121,0.075,0.098
6,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.2,738,"[61.5, 63.0]",76.5,107,"[73.2, 80.8]",68.6,845,"[67.2, 70.1]",No,0.43,Yes,<0.001,9.555,86.193,0.062,0.082,0.143,0.055,0.099
6,Torchcast AI,Torchcast AI,captain-jack,64.6,669,"[63.4, 66.1]",73.1,120,"[69.6, 76.5]",68.6,789,"[66.9, 70.2]",No,0.46,Yes,<0.001,2.351,92.396,0.054,0.067,0.125,0.072,0.099
8,Torchcast AI,Torchcast AI,rice-demon,64.9,669,"[63.8, 66.3]",72.6,120,"[68.9, 76.0]",68.5,789,"[66.8, 70.2]",No,0.45,Yes,<0.001,1.901,90.395,0.054,0.066,0.123,0.075,0.099
9,Torchcast AI,Torchcast AI,dragon-brother,64.6,669,"[63.4, 65.9]",72.8,120,"[69.4, 76.0]",68.4,789,"[66.8, 70.0]",No,0.39,Yes,<0.001,0.0,86.893,0.053,0.065,0.125,0.074,0.1
10,Google DeepMind,Google DeepMind,silver-anchor,64.6,669,"[63.3, 66.2]",72.4,120,"[67.0, 78.6]",68.3,789,"[65.7, 71.0]",No,0.41,Yes,<0.01,9.255,69.635,0.052,0.065,0.125,0.076,0.101
10,Voicetree,Voicetree,voicetree-axiom-2,65.3,669,"[64.4, 66.3]",71.5,120,"[69.5, 73.4]",68.3,789,"[67.2, 69.2]",No,0.31,Yes,<0.001,0.1,92.496,0.052,0.065,0.121,0.081,0.101
12,Google DeepMind,Google DeepMind,iron-compass,63.3,669,"[61.7, 65.0]",74.1,120,"[69.6, 79.2]",68.2,789,"[66.0, 70.4]",No,0.36,Yes,<0.001,1.201,70.285,0.052,0.064,0.135,0.067,0.101
12,Voicetree,Voicetree,voicetree-axiom-0,65.0,669,"[64.1, 66.1]",71.7,120,"[69.3, 74.0]",68.2,789,"[67.0, 69.3]",No,0.30,Yes,<0.001,0.15,84.542,0.051,0.064,0.122,0.08,0.101
14,Voicetree,Voicetree,voicetree-axiom-1,64.7,669,"[63.7, 65.7]",71.9,120,"[69.6, 74.1]",68.1,789,"[66.9, 69.2]",No,0.25,Yes,<0.001,0.0,76.888,0.051,0.063,0.125,0.079,0.102
15,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,681,"[62.1, 64.2]",73.0,126,"[70.6, 75.7]",67.7,807,"[66.5, 69.0]",No,0.14,Yes,<0.001,0.45,48.174,0.067,0.089,0.136,0.073,0.104
16,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,681,"[62.0, 64.1]",73.0,126,"[70.6, 75.7]",67.6,807,"[66.4, 68.9]",No,0.13,Yes,<0.001,0.05,39.12,0.067,0.089,0.137,0.073,0.105
16,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,669,"[62.5, 64.7]",72.4,120,"[69.0, 75.9]",67.6,789,"[66.1, 69.2]",No,0.16,Yes,<0.001,0.0,46.373,0.048,0.061,0.133,0.076,0.105
18,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[59.9, 63.2]",74.9,107,"[69.5, 80.9]",67.5,845,"[65.1, 69.9]",No,0.20,Yes,<0.01,3.202,43.872,0.055,0.076,0.148,0.063,0.105
19,FutureSearch,FutureSearch,FB_forecaster,62.6,732,"[60.7, 64.5]",72.8,110,"[68.9, 76.9]",67.3,842,"[65.3, 69.2]",No,0.13,Yes,<0.01,0.35,32.066,0.056,0.072,0.14,0.074,0.107
19,FutureSearch,FutureSearch,fb_early_closer,62.6,732,"[60.7, 64.5]",72.8,110,"[68.9, 77.0]",67.3,842,"[65.3, 69.3]",No,0.13,Yes,<0.01,1.151,35.168,0.056,0.072,0.14,0.074,0.107
19,FutureSearch,FutureSearch,fb_forecaster_v2,63.5,669,"[62.5, 64.7]",71.6,120,"[68.4, 74.9]",67.3,789,"[65.8, 68.8]",Likely,0.10,Yes,<0.001,0.0,23.162,0.046,0.058,0.133,0.081,0.107
22,Google DeepMind,Google DeepMind,green tree,64.3,724,"[63.3, 65.4]",70.1,150,"[67.1, 73.5]",67.1,874,"[65.6, 68.7]",Likely,0.06,Yes,<0.01,0.25,23.412,0.058,0.066,0.127,0.089,0.108
23,Google DeepMind,Google DeepMind,Gemini,62.8,2432,"[62.0, 63.6]",71.9,400,"[70.0, 73.9]",67.0,2832,"[66.1, 67.9]",Likely,0.03,Yes,<0.001,0.0,7.304,0.049,0.07,0.138,0.079,0.109
23,Knowable,Knowable,detergent,62.6,489,"[61.4, 63.8]",72.1,86,"[68.3, 76.5]",67.0,575,"[65.2, 68.9]",Likely,0.06,Yes,<0.01,0.45,21.061,0.046,0.082,0.14,0.078,0.109
23,Knowable,Knowable,ensemble,62.6,489,"[61.4, 63.8]",72.1,86,"[68.3, 76.5]",67.0,575,"[65.2, 68.9]",Likely,0.06,Yes,<0.01,0.0,21.061,0.046,0.082,0.14,0.078,0.109
26,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.0,974,"[61.8, 64.1]",71.3,175,"[69.6, 72.9]",66.9,1149,"[65.9, 67.9]",Likely,0.02,Yes,<0.001,0.0,4.302,0.042,0.072,0.137,0.082,0.11
26,Google DeepMind,Google DeepMind,green-plant,61.8,963,"[60.8, 62.8]",73.1,64,"[70.6, 75.9]",66.9,1027,"[65.8, 68.2]",Likely,0.03,Yes,<0.001,0.0,11.606,0.054,0.068,0.146,0.072,0.109
26,FutureSearch,FutureSearch,futuresearch_ec_v3,61.3,485,"[60.2, 62.4]",73.6,89,"[71.8, 75.6]",66.9,574,"[65.9, 67.9]",Likely,0.02,Yes,<0.001,0.0,5.753,0.04,0.062,0.15,0.07,0.11
29,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.0,974,"[61.8, 64.1]",71.2,175,"[69.5, 72.7]",66.8,1149,"[65.9, 67.8]",Likely,0.01,Yes,<0.001,0.0,3.652,0.042,0.071,0.137,0.083,0.11
29,Google DeepMind,Google DeepMind,blue-turtle,61.5,963,"[60.7, 62.4]",73.1,64,"[71.1, 75.6]",66.8,1027,"[65.9, 67.9]",Likely,0.02,Yes,<0.001,0.0,4.902,0.054,0.068,0.148,0.072,0.11
29,Knowable,Knowable,anteater,62.6,489,"[61.4, 63.8]",71.7,86,"[67.6, 76.0]",66.8,575,"[65.0, 68.7]",Likely,0.05,Yes,<0.01,0.1,12.756,0.044,0.081,0.14,0.08,0.11
32,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.1, 63.9]",70.8,150,"[68.2, 73.9]",66.7,874,"[65.4, 68.0]",Likely,0.02,Yes,<0.01,0.0,6.703,0.056,0.063,0.137,0.085,0.111
32,FutureSearch,FutureSearch,futuresearch_gec_v3,61.2,485,"[60.0, 62.5]",73.3,89,"[71.6, 75.3]",66.7,574,"[65.7, 67.7]",Likely,0.01,Yes,<0.001,0.0,2.651,0.039,0.061,0.151,0.071,0.111
34,Google DeepMind,Google DeepMind,brass-apple,62.1,732,"[59.7, 64.4]",71.8,110,"[68.0, 75.6]",66.6,842,"[64.5, 68.6]",Likely,0.04,Yes,<0.01,0.15,12.356,0.052,0.068,0.144,0.08,0.112
34,Google DeepMind,Google DeepMind,glass-lantern,61.7,732,"[59.5, 64.0]",72.4,110,"[66.7, 79.2]",66.6,842,"[63.9, 69.5]",No,0.11,Likely,0.03,2.051,21.961,0.052,0.068,0.147,0.076,0.111
34,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.1,489,"[62.9, 65.3]",69.4,86,"[67.4, 71.2]",66.6,575,"[65.5, 67.7]",Likely,0.01,Yes,<0.001,0.0,2.901,0.043,0.08,0.129,0.094,0.111
34,FutureSearch,FutureSearch,futuresearch_v3,61.3,485,"[60.2, 62.4]",72.8,89,"[71.3, 74.8]",66.6,574,"[65.6, 67.5]",Yes,<0.01,Yes,<0.001,0.0,0.95,0.038,0.06,0.15,0.074,0.112
38,Anonymous 8,Anonymous 8,ensemble,59.4,738,"[58.1, 60.7]",75.6,107,"[72.2, 80.3]",66.5,845,"[65.0, 68.3]",Likely,0.03,Yes,<0.01,0.0,8.054,0.048,0.069,0.165,0.06,0.112
39,Anthral Labs,Ensemble,Anton,62.4,974,"[61.4, 63.4]",70.9,175,"[68.9, 72.9]",66.4,1149,"[65.4, 67.5]",Yes,<0.01,Yes,<0.01,0.0,0.7,0.039,0.069,0.141,0.085,0.113
39,Anthral Labs,Ensemble,blf-ensemble-opus45-gpt55,62.4,974,"[61.4, 63.4]",70.9,175,"[68.9, 72.9]",66.4,1149,"[65.4, 67.5]",Yes,<0.01,Yes,<0.01,0.0,0.7,0.039,0.069,0.141,0.085,0.113
39,Google DeepMind,Google DeepMind,red-lizard,60.8,963,"[60.0, 61.7]",73.1,64,"[71.2, 75.5]",66.4,1027,"[65.5, 67.5]",Yes,<0.01,Yes,<0.01,0.0,0.75,0.051,0.065,0.153,0.072,0.113
42,Artificial Judgement,Artificial Judgement,aj-v1,60.9,4326,"[60.5, 61.3]",72.8,739,"[71.6, 74.0]",66.3,5065,"[65.8, 66.9]",Yes,<0.01,Yes,<0.001,0.0,0.0,0.044,0.063,0.153,0.074,0.113
43,haoxin1998,haoxin1998,CLOUD_03,61.2,487,"[59.5, 63.0]",72.0,112,"[69.2, 74.6]",66.2,599,"[64.7, 67.7]",Yes,<0.01,Yes,<0.01,0.0,1.901,0.046,0.06,0.15,0.078,0.114
44,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1945,"[60.9, 62.0]",71.6,224,"[69.6, 73.7]",66.1,2169,"[65.2, 67.1]",Yes,<0.01,Yes,<0.001,0.0,0.2,0.051,0.054,0.149,0.081,0.115
44,xAI,xAI,"Grok 4.20 (Beta, A)",61.7,737,"[61.0, 62.4]",71.1,133,"[68.6, 74.3]",66.1,870,"[64.9, 67.5]",Yes,<0.01,Yes,<0.01,0.0,1.151,0.055,0.052,0.147,0.083,0.115
44,xAI,xAI,"Grok 4.20 (Beta, B)",61.4,737,"[60.8, 62.1]",71.5,133,"[69.2, 74.4]",66.1,870,"[65.0, 67.4]",Yes,<0.01,Yes,<0.01,0.0,1.051,0.055,0.052,0.149,0.081,0.115
44,Anthral Labs,Ensemble,anthral-2026-07-19,63.7,489,"[62.5, 64.9]",68.8,86,"[65.9, 71.3]",66.1,575,"[64.6, 67.5]",Yes,<0.01,Yes,<0.01,0.0,0.55,0.04,0.076,0.132,0.098,0.115
48,Google DeepMind,Google DeepMind,steel-feather,62.4,732,"[60.3, 64.7]",70.0,110,"[66.2, 74.3]",66.0,842,"[63.9, 68.2]",Likely,0.02,Likely,0.02,0.0,5.003,0.048,0.064,0.141,0.09,0.116
49,Mantic,Mantic,mantic-2026-01-16,60.5,2901,"[60.0, 61.0]",72.5,185,"[71.1, 73.9]",65.9,3086,"[65.3, 66.6]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.058,0.058,0.156,0.076,0.116
49,xAI,xAI,Grok 4.20 (Preview),61.9,977,"[61.2, 62.6]",70.5,115,"[67.0, 74.6]",65.9,1092,"[64.4, 67.7]",Yes,<0.01,Likely,0.01,0.0,2.201,0.05,0.047,0.145,0.087,0.116
49,haoxin1998,haoxin1998,CLOUD_01,60.9,487,"[59.3, 62.6]",71.7,112,"[69.9, 73.4]",65.9,599,"[64.6, 67.2]",Yes,<0.01,Yes,<0.01,0.0,0.05,0.044,0.058,0.153,0.08,0.116
52,hliu763,hliu763,CAIR_01,61.0,487,"[59.3, 62.7]",71.3,112,"[68.1, 74.4]",65.8,599,"[64.1, 67.4]",Yes,<0.01,Likely,0.03,0.0,0.9,0.043,0.057,0.152,0.082,0.117
53,hliu763,hliu763,CAIR_02,61.0,487,"[59.3, 62.7]",71.3,112,"[68.1, 74.4]",65.7,599,"[64.1, 67.4]",Yes,<0.01,Likely,0.03,0.0,0.6,0.043,0.057,0.152,0.082,0.117
53,hliu763,hliu763,CAIR_03,60.9,487,"[59.3, 62.6]",71.3,112,"[68.1, 74.4]",65.7,599,"[64.1, 67.3]",Yes,<0.01,Likely,0.03,0.0,0.5,0.043,0.056,0.153,0.082,0.118
55,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.1,3287,"[60.7, 61.5]",70.7,313,"[68.9, 72.3]",65.6,3600,"[64.8, 66.3]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.053,0.051,0.151,0.086,0.118
55,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,968,"[60.3, 62.0]",70.8,109,"[67.0, 74.4]",65.6,1077,"[63.9, 67.3]",Yes,<0.01,Likely,0.04,0.0,0.6,0.047,0.056,0.151,0.085,0.118
55,sirbayes,sirbayes,BLF,60.7,726,"[59.2, 62.3]",71.4,115,"[67.2, 76.4]",65.6,841,"[63.6, 67.8]",Likely,0.01,Likely,0.05,0.05,2.901,0.041,0.055,0.154,0.082,0.118
58,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.7,7715,"[60.4, 61.0]",71.1,713,"[69.8, 72.3]",65.5,8428,"[64.9, 66.0]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.055,0.053,0.155,0.084,0.119
58,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,60.2,1470,"[59.3, 61.0]",71.9,217,"[69.6, 74.4]",65.5,1687,"[64.4, 66.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.043,0.061,0.159,0.079,0.119
58,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000,60.7,974,"[60.2, 61.3]",71.2,175,"[67.6, 74.7]",65.5,1149,"[64.0, 67.0]",Yes,<0.01,Likely,0.04,0.0,0.1,0.033,0.063,0.154,0.083,0.119
58,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-max-web-search-128000†,60.7,974,"[60.2, 61.3]",71.2,175,"[68.7, 73.9]",65.5,1149,"[64.4, 66.7]",Yes,<0.001,Likely,0.01,0.0,0.0,0.034,0.063,0.154,0.083,0.119
58,limeforecast,limeforecast,megaflash,61.2,726,"[59.9, 62.5]",70.5,115,"[67.9, 73.2]",65.5,841,"[64.1, 66.9]",Yes,<0.01,Likely,0.02,0.0,0.0,0.041,0.054,0.151,0.087,0.119
58,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.8,681,"[58.9, 60.9]",72.2,126,"[71.0, 73.6]",65.5,807,"[64.7, 66.3]",Yes,<0.001,Yes,<0.01,0.0,0.0,0.052,0.074,0.161,0.077,0.119
64,Voicetree,Voicetree,voicetree-decisionflow-v0,59.7,681,"[58.8, 60.7]",72.2,126,"[71.0, 73.6]",65.4,807,"[64.6, 66.2]",Yes,<0.001,Likely,0.01,0.0,0.0,0.052,0.074,0.162,0.077,0.12
64,Vaticinus,Vaticinus,vati-2.0-raw-market,61.5,487,"[59.8, 63.2]",69.7,112,"[66.5, 72.6]",65.4,599,"[63.7, 67.0]",Yes,<0.01,Likely,0.05,0.0,0.25,0.041,0.054,0.148,0.092,0.12
66,Voicetree,Voicetree,voicetree-decisionflow-v1,59.8,726,"[58.3, 61.3]",71.8,115,"[70.6, 73.2]",65.3,841,"[64.3, 66.3]",Yes,<0.001,Likely,0.02,0.0,0.0,0.039,0.052,0.161,0.08,0.121
66,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,59.7,726,"[58.3, 61.1]",71.9,115,"[70.5, 73.4]",65.3,841,"[64.3, 66.2]",Yes,<0.001,Likely,0.03,0.0,0.0,0.039,0.052,0.162,0.079,0.121
68,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,10384,"[59.9, 60.5]",71.0,1087,"[69.9, 72.1]",65.2,11471,"[64.7, 65.6]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.05,0.159,0.084,0.121
68,ForecastBench,xAI,grok-4-0709†,60.1,6769,"[59.7, 60.4]",71.2,680,"[70.2, 72.3]",65.2,7449,"[64.7, 65.7]",Yes,<0.001,Likely,0.01,0.0,0.0,0.051,0.047,0.159,0.083,0.121
68,Anonymous 1,Anonymous 1,deneb,59.9,972,"[58.9, 61.0]",71.4,63,"[63.1, 80.9]",65.2,1035,"[61.4, 68.7]",Likely,0.03,No,0.19,0.5,7.904,0.051,0.045,0.161,0.082,0.121
68,haoxin1998,haoxin1998,CLOUD_0719_01,61.7,489,"[60.7, 62.8]",69.0,86,"[66.4, 71.8]",65.2,575,"[63.9, 66.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.033,0.07,0.146,0.096,0.121
