Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.121, 0.14]",0.04,56,"[0.021, 0.058]",0.086,577,"[0.075, 0.095]",—,—,Yes,<0.001,96.348,100.0,71%,0.183,0.091
2,xAI,xAI,grok-4-fast,0.14,485,"[0.132, 0.147]",0.062,89,"[0.038, 0.085]",0.101,574,"[0.089, 0.113]",Likely,0.03,Yes,<0.01,2.651,93.047,68%,0.197,0.045
3,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.144,955,"[0.137, 0.15]",0.06,177,"[0.046, 0.074]",0.102,1132,"[0.094, 0.109]",Yes,<0.01,Yes,<0.01,0.0,98.999,68%,0.191,0.054
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.145,1818,"[0.141, 0.15]",0.063,252,"[0.054, 0.074]",0.104,2070,"[0.099, 0.11]",Yes,<0.001,Yes,<0.01,0.0,98.899,68%,0.196,0.053
5,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.152,2629,"[0.148, 0.157]",0.059,342,"[0.049, 0.069]",0.106,2971,"[0.1, 0.111]",Yes,<0.001,Yes,<0.01,0.0,98.399,68%,0.189,0.054
6,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.154,1443,"[0.148, 0.159]",0.061,258,"[0.052, 0.071]",0.107,1701,"[0.102, 0.113]",Yes,<0.001,Likely,0.02,0.0,92.346,67%,0.186,0.051
6,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.155,1443,"[0.149, 0.161]",0.059,258,"[0.05, 0.067]",0.107,1701,"[0.102, 0.112]",Yes,<0.001,Likely,0.01,0.0,93.797,67%,0.187,0.051
6,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.155,1443,"[0.149, 0.16]",0.06,258,"[0.052, 0.069]",0.107,1701,"[0.102, 0.113]",Yes,<0.001,Likely,0.01,0.0,86.993,67%,0.186,0.05
6,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.149,470,"[0.138, 0.16]",0.065,88,"[0.038, 0.094]",0.107,558,"[0.092, 0.122]",Likely,0.01,Likely,0.05,1.001,67.784,67%,0.181,0.061
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.157,2355,"[0.154, 0.161]",0.058,185,"[0.047, 0.069]",0.108,2540,"[0.102, 0.113]",Yes,<0.001,Likely,0.01,0.0,78.789,67%,0.205,0.055
11,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),0.148,488,"[0.134, 0.162]",0.07,81,"[0.054, 0.089]",0.109,569,"[0.098, 0.121]",Yes,<0.01,Likely,0.07,0.0,54.377,67%,0.187,0.052
11,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.154,2306,"[0.149, 0.159]",0.063,333,"[0.054, 0.072]",0.109,2639,"[0.103, 0.114]",Yes,<0.001,Likely,0.02,0.0,71.186,67%,0.19,0.05
11,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.157,8228,"[0.155, 0.16]",0.061,615,"[0.054, 0.069]",0.109,8843,"[0.105, 0.113]",Yes,<0.001,Likely,0.02,0.0,55.528,67%,0.19,0.055
11,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.15,2306,"[0.145, 0.154]",0.069,333,"[0.057, 0.083]",0.109,2639,"[0.103, 0.117]",Yes,<0.001,Likely,0.03,0.0,52.876,67%,0.19,0.049
11,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),0.153,488,"[0.145, 0.161]",0.065,81,"[0.052, 0.08]",0.109,569,"[0.101, 0.118]",Yes,<0.001,Likely,0.04,0.0,57.479,67%,0.187,0.052
16,Cassi-AI,Cassi-AI,ensemble_2,0.144,955,"[0.137, 0.15]",0.077,177,"[0.058, 0.097]",0.11,1132,"[0.101, 0.121]",Yes,<0.001,Likely,0.08,0.0,43.172,67%,0.182,0.046
16,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.153,2355,"[0.149, 0.156]",0.066,185,"[0.054, 0.079]",0.11,2540,"[0.103, 0.116]",Yes,<0.001,Likely,0.03,0.0,48.274,67%,0.203,0.053
18,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),0.152,1186,"[0.146, 0.158]",0.072,84,"[0.057, 0.088]",0.112,1270,"[0.104, 0.121]",Yes,<0.001,Likely,0.09,0.0,24.112,67%,0.175,0.049
19,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),0.161,488,"[0.152, 0.169]",0.064,81,"[0.051, 0.08]",0.113,569,"[0.104, 0.121]",Yes,<0.001,No,0.11,0.0,16.658,66%,0.184,0.048
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.153,2306,"[0.148, 0.157]",0.074,333,"[0.062, 0.087]",0.113,2639,"[0.107, 0.12]",Yes,<0.001,No,0.11,0.0,5.153,66%,0.186,0.045
21,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.157,1186,"[0.151, 0.162]",0.072,84,"[0.055, 0.09]",0.114,1270,"[0.105, 0.124]",Yes,<0.001,No,0.16,0.0,15.158,66%,0.173,0.047
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.155,4073,"[0.151, 0.159]",0.074,347,"[0.06, 0.088]",0.114,4420,"[0.107, 0.122]",Yes,<0.001,No,0.16,0.0,7.204,66%,0.19,0.048
23,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.157,2306,"[0.152, 0.162]",0.073,333,"[0.061, 0.084]",0.115,2639,"[0.109, 0.121]",Yes,<0.001,No,0.17,0.0,0.15,66%,0.184,0.043
23,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),0.172,1443,"[0.165, 0.179]",0.058,258,"[0.05, 0.066]",0.115,1701,"[0.11, 0.12]",Yes,<0.001,No,0.15,0.0,0.2,66%,0.179,0.043
25,Anonymous 1,Anonymous 1,capella,0.146,485,"[0.138, 0.154]",0.086,89,"[0.067, 0.105]",0.116,574,"[0.106, 0.126]",Yes,<0.001,No,0.24,0.0,9.805,66%,0.182,0.03
25,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.16,5259,"[0.155, 0.165]",0.072,431,"[0.062, 0.083]",0.116,5690,"[0.11, 0.122]",Yes,<0.001,No,0.20,0.0,0.45,66%,0.185,0.046
25,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.156,864,"[0.149, 0.163]",0.076,87,"[0.061, 0.095]",0.116,951,"[0.108, 0.126]",Yes,<0.001,No,0.23,0.0,5.103,66%,0.2,0.048
25,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.167,2306,"[0.162, 0.172]",0.064,333,"[0.055, 0.073]",0.116,2639,"[0.11, 0.121]",Yes,<0.001,No,0.18,0.0,0.05,66%,0.184,0.043
25,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.169,4706,"[0.165, 0.172]",0.063,348,"[0.055, 0.071]",0.116,5054,"[0.112, 0.12]",Yes,<0.001,No,0.20,0.0,0.0,66%,0.183,0.048
25,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.164,9671,"[0.162, 0.167]",0.067,873,"[0.059, 0.077]",0.116,10544,"[0.112, 0.12]",Yes,<0.001,No,0.18,0.0,0.0,66%,0.184,0.047
31,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.155,1186,"[0.147, 0.163]",0.079,84,"[0.064, 0.095]",0.117,1270,"[0.108, 0.126]",Yes,<0.001,No,0.26,0.0,2.351,66%,0.171,0.045
31,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.165,5880,"[0.162, 0.168]",0.069,444,"[0.06, 0.078]",0.117,6324,"[0.112, 0.121]",Yes,<0.001,No,0.24,0.0,0.0,66%,0.186,0.047
31,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.173,8228,"[0.17, 0.175]",0.062,615,"[0.054, 0.07]",0.117,8843,"[0.113, 0.122]",Yes,<0.001,No,0.25,0.0,0.0,66%,0.182,0.047
34,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.155,4073,"[0.152, 0.159]",0.08,347,"[0.065, 0.095]",0.118,4420,"[0.11, 0.125]",Yes,<0.001,No,0.31,0.0,1.001,66%,0.187,0.045
34,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.174,2339,"[0.17, 0.179]",0.061,175,"[0.053, 0.071]",0.118,2514,"[0.113, 0.123]",Yes,<0.001,No,0.29,0.0,0.05,66%,0.182,0.047
36,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.162]",0.084,84,"[0.058, 0.113]",0.12,1270,"[0.107, 0.135]",Yes,<0.001,No,0.43,0.0,4.552,65%,0.167,0.041
37,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),0.166,1443,"[0.159, 0.173]",0.076,258,"[0.06, 0.095]",0.121,1701,"[0.112, 0.131]",Yes,<0.001,No,0.49,0.0,0.05,65%,0.173,0.037
37,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.172,8228,"[0.169, 0.174]",0.07,615,"[0.06, 0.08]",0.121,8843,"[0.116, 0.126]",Yes,<0.001,No,0.46,0.0,0.0,65%,0.179,0.043
37,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.156,1186,"[0.147, 0.165]",0.086,84,"[0.063, 0.113]",0.121,1270,"[0.108, 0.135]",Yes,<0.001,No,0.44,0.0,2.251,65%,0.167,0.041
37,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),0.159,1443,"[0.152, 0.166]",0.083,258,"[0.067, 0.1]",0.121,1701,"[0.112, 0.13]",Yes,<0.001,No,0.47,0.0,0.2,65%,0.173,0.037
41,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.162,863,"[0.155, 0.169]",0.083,75,"[0.061, 0.112]",0.122,938,"[0.111, 0.138]",Yes,<0.001,No,0.54,0.0,0.55,65%,0.186,0.037
41,ForecastBench,ForecastBench,Public median forecast,0.165,521,"[0.152, 0.177]",0.078,56,"[0.059, 0.1]",0.122,577,"[0.11, 0.134]",Yes,<0.001,—,—,0.0,1.751,65%,0.147,0.055
