Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.032,54,"[0.013, 0.051]",0.092,531,"[0.082, 0.102]",—,—,Yes,<0.001,94.447,100.0,70%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.156,451,"[0.147, 0.165]",0.067,25,"[0.028, 0.105]",0.111,476,"[0.091, 0.131]",Likely,<0.05,No,0.06,3.902,79.89,67%,0.187,0.057
3,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.163,451,"[0.152, 0.174]",0.061,25,"[0.047, 0.078]",0.112,476,"[0.103, 0.122]",Yes,<0.01,Likely,<0.05,0.1,95.648,66%,0.186,0.056
3,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1855,"[0.171, 0.179]",0.048,126,"[0.038, 0.06]",0.112,1981,"[0.106, 0.118]",Yes,<0.001,Yes,<0.01,0.0,99.6,67%,0.208,0.058
5,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.164,934,"[0.157, 0.171]",0.062,57,"[0.046, 0.08]",0.113,991,"[0.104, 0.122]",Yes,<0.001,Likely,<0.05,0.0,95.448,66%,0.186,0.067
6,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.161,451,"[0.151, 0.171]",0.068,25,"[0.049, 0.091]",0.114,476,"[0.104, 0.127]",Yes,<0.01,Likely,<0.05,0.0,82.091,66%,0.184,0.054
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1855,"[0.169, 0.178]",0.054,126,"[0.042, 0.068]",0.114,1981,"[0.107, 0.121]",Yes,<0.001,Likely,<0.05,0.0,93.697,66%,0.206,0.056
8,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.177,6021,"[0.173, 0.18]",0.054,393,"[0.044, 0.065]",0.115,6414,"[0.11, 0.121]",Yes,<0.001,Likely,<0.05,0.0,94.597,66%,0.194,0.06
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4632,"[0.171, 0.177]",0.061,301,"[0.051, 0.072]",0.118,4933,"[0.112, 0.123]",Yes,<0.001,Likely,<0.05,0.0,69.185,66%,0.195,0.058
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.184,6021,"[0.181, 0.187]",0.057,393,"[0.046, 0.069]",0.121,6414,"[0.115, 0.127]",Yes,<0.001,No,0.09,0.0,22.161,65%,0.188,0.055
