Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.0]",75.6,57,"[72.4, 79.8]",69.1,578,"[67.5, 70.8]",—,—,Yes,<0.001,33.917,92.696,0.099,0.091,0.131,0.06,0.096
2,Torchcast AI,Torchcast AI,captain-jack,65.1,480,"[63.6, 66.8]",73.1,96,"[69.1, 77.2]",68.9,576,"[66.9, 70.9]",No,0.45,Yes,<0.001,8.754,95.448,0.058,0.072,0.122,0.072,0.097
2,Torchcast AI,Torchcast AI,rice-demon,65.4,480,"[64.0, 67.0]",72.8,96,"[68.6, 77.0]",68.9,576,"[66.9, 70.9]",No,0.45,Yes,<0.001,11.906,95.348,0.058,0.072,0.119,0.074,0.097
4,Google DeepMind,Google DeepMind,silver-anchor,64.4,480,"[62.6, 66.3]",73.5,96,"[68.8, 78.9]",68.7,576,"[66.4, 71.0]",No,0.40,Yes,<0.001,15.358,83.542,0.056,0.071,0.127,0.07,0.098
4,Torchcast AI,Torchcast AI,dragon-brother,65.0,480,"[63.6, 66.6]",72.9,96,"[69.1, 77.0]",68.7,576,"[66.9, 70.6]",No,0.40,Yes,<0.001,0.5,93.647,0.057,0.071,0.123,0.073,0.098
6,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.0,492,"[61.2, 62.9]",76.8,98,"[73.2, 81.3]",68.5,590,"[67.0, 70.2]",No,0.32,Yes,<0.001,13.307,80.44,0.06,0.084,0.144,0.054,0.099
7,Google DeepMind,Google DeepMind,ceramic-kettle,63.3,480,"[61.5, 65.2]",74.4,96,"[69.8, 79.7]",68.4,576,"[66.2, 70.7]",No,0.33,Yes,<0.01,6.203,75.088,0.054,0.069,0.135,0.066,0.1
7,Google DeepMind,Google DeepMind,fire hedgehog,64.3,480,"[62.6, 66.1]",73.1,96,"[70.8, 75.9]",68.4,576,"[67.0, 70.0]",No,0.27,Yes,<0.001,2.851,87.844,0.055,0.069,0.128,0.072,0.1
9,Google DeepMind,Google DeepMind,blue croc,64.5,480,"[63.0, 66.2]",72.4,96,"[69.5, 75.5]",68.2,576,"[66.7, 69.8]",No,0.22,Yes,<0.001,0.05,81.641,0.053,0.068,0.126,0.076,0.101
10,Google DeepMind,Google DeepMind,big green leaf,64.5,480,"[63.0, 66.1]",72.2,96,"[69.0, 75.4]",68.1,576,"[66.5, 69.8]",No,0.21,Yes,<0.001,0.55,72.986,0.053,0.068,0.126,0.077,0.102
11,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,684,"[62.0, 64.2]",73.6,116,"[70.9, 76.6]",67.9,800,"[66.6, 69.2]",No,0.12,Yes,<0.001,1.601,55.078,0.066,0.089,0.136,0.07,0.103
11,Google DeepMind,Google DeepMind,iron-compass,63.5,480,"[61.7, 65.5]",72.9,96,"[68.1, 78.3]",67.9,576,"[65.5, 70.4]",No,0.22,Yes,<0.01,1.101,53.677,0.051,0.066,0.133,0.074,0.103
11,Voicetree,Voicetree,voicetree-axiom-2,64.7,480,"[63.7, 66.0]",71.3,96,"[69.1, 73.4]",67.9,576,"[66.7, 69.0]",No,0.10,Yes,<0.001,0.05,61.831,0.051,0.066,0.124,0.082,0.103
14,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,684,"[61.9, 64.1]",73.6,116,"[70.9, 76.6]",67.8,800,"[66.5, 69.2]",No,0.11,Yes,<0.001,0.2,48.424,0.066,0.088,0.137,0.07,0.104
14,Voicetree,Voicetree,voicetree-axiom-0,64.4,480,"[63.3, 65.7]",71.5,96,"[68.8, 74.1]",67.8,576,"[66.4, 69.1]",Likely,0.10,Yes,<0.001,0.1,47.774,0.051,0.065,0.127,0.081,0.104
16,Voicetree,Voicetree,voicetree-axiom-1,64.0,480,"[62.9, 65.2]",71.8,96,"[69.3, 74.3]",67.6,576,"[66.4, 69.0]",Likely,0.08,Yes,<0.001,0.0,33.017,0.05,0.065,0.13,0.08,0.105
17,Google DeepMind,Google DeepMind,green-plant,62.5,723,"[61.3, 63.7]",72.8,60,"[70.5, 75.1]",67.2,783,"[66.1, 68.4]",Likely,0.03,Yes,<0.001,0.1,20.36,0.056,0.074,0.141,0.074,0.107
18,Google DeepMind,Google DeepMind,green tree,64.2,727,"[63.1, 65.3]",70.3,146,"[67.1, 73.8]",67.1,873,"[65.6, 68.8]",Likely,0.04,Yes,<0.01,0.2,22.161,0.057,0.064,0.128,0.088,0.108
19,Google DeepMind,Google DeepMind,plastic-cactus,61.0,492,"[58.9, 63.1]",74.5,98,"[68.8, 80.8]",67.0,590,"[64.4, 69.6]",Likely,0.09,Likely,0.02,2.151,28.364,0.051,0.074,0.152,0.065,0.109
