Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 65.0]",79.9,56,"[76.2, 85.1]",70.6,577,"[68.9, 72.4]",—,—,Yes,<0.001,97.399,100.0,0.1,0.091,0.132,0.04,0.086
2,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,61.9,1345,"[61.3, 62.6]",75.5,190,"[73.1, 78.4]",68.0,1535,"[67.0, 69.2]",Yes,<0.01,Yes,<0.01,0.1,99.35,0.05,0.058,0.145,0.06,0.103
3,xAI,xAI,Grok 4.20 (Preview),62.2,679,"[61.4, 63.1]",74.8,97,"[70.6, 79.7]",67.9,776,"[66.1, 69.8]",Likely,0.02,Likely,0.01,1.601,87.544,0.053,0.05,0.143,0.063,0.103
4,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.6,1595,"[61.0, 62.3]",75.4,255,"[73.7, 77.1]",67.8,1850,"[67.0, 68.5]",Yes,<0.001,Yes,<0.001,0.0,99.95,0.052,0.058,0.147,0.061,0.104
5,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.8,2445,"[61.3, 62.4]",74.2,268,"[71.9, 76.4]",67.4,2713,"[66.5, 68.3]",Yes,<0.001,Yes,<0.01,0.0,92.396,0.051,0.055,0.146,0.067,0.106
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.5,666,"[60.4, 62.6]",74.6,93,"[69.7, 80.4]",67.4,759,"[65.4, 69.6]",Yes,<0.01,Likely,0.04,0.9,72.836,0.043,0.062,0.148,0.064,0.106
7,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.8,2940,"[60.3, 61.3]",75.3,445,"[73.6, 76.9]",67.2,3385,"[66.5, 67.9]",Yes,<0.001,Yes,<0.01,0.0,98.299,0.047,0.054,0.154,0.061,0.107
7,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.7,919,"[60.0, 61.4]",75.4,166,"[73.5, 77.3]",67.2,1085,"[66.4, 68.0]",Yes,<0.001,Yes,<0.01,0.0,88.244,0.051,0.053,0.154,0.06,0.107
9,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.7,2940,"[60.3, 61.2]",75.0,445,"[73.1, 76.7]",67.1,3385,"[66.3, 67.8]",Yes,<0.001,Yes,<0.01,0.0,85.193,0.046,0.053,0.154,0.063,0.108
9,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.3,2940,"[59.8, 60.9]",75.7,445,"[74.1, 77.3]",67.1,3385,"[66.4, 67.8]",Yes,<0.001,Yes,<0.01,0.0,91.346,0.046,0.053,0.157,0.059,0.108
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.3,2538,"[59.9, 60.7]",75.6,187,"[73.4, 77.8]",67.0,2725,"[66.1, 67.8]",Yes,<0.001,Likely,0.01,0.0,69.585,0.055,0.056,0.158,0.06,0.109
11,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.4,1595,"[59.7, 61.0]",75.3,255,"[73.4, 77.1]",67.0,1850,"[66.2, 67.8]",Yes,<0.001,Likely,0.01,0.0,73.087,0.047,0.053,0.157,0.061,0.109
13,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.6,4040,"[60.1, 61.1]",74.8,523,"[73.0, 76.5]",66.9,4563,"[66.2, 67.7]",Yes,<0.001,Likely,0.02,0.0,65.333,0.048,0.052,0.155,0.063,0.109
