Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",75.9,57,"[72.6, 79.9]",69.2,578,"[67.7, 70.8]",—,—,Yes,<0.001,58.429,99.9,0.099,0.091,0.132,0.058,0.095
2,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.0,492,"[61.2, 62.9]",77.2,96,"[73.6, 82.1]",68.7,588,"[67.3, 70.5]",No,0.32,Yes,<0.001,24.562,99.75,0.061,0.084,0.144,0.052,0.098
3,xAI,xAI,"Grok 4.20 (Beta, C)",63.4,633,"[62.3, 64.5]",73.7,112,"[71.0, 76.7]",68.1,745,"[66.8, 69.5]",No,0.15,Yes,<0.001,6.903,98.499,0.067,0.093,0.134,0.069,0.102
3,xAI,xAI,"Grok 4.20 (Beta, D)",63.3,633,"[62.3, 64.4]",73.7,112,"[71.0, 76.7]",68.1,745,"[66.8, 69.4]",No,0.14,Yes,<0.001,0.5,98.049,0.066,0.093,0.135,0.069,0.102
5,Google DeepMind,Google DeepMind,green-plant,62.5,726,"[61.4, 63.6]",73.8,59,"[72.0, 75.9]",67.6,785,"[66.7, 68.6]",Likely,0.04,Yes,<0.001,0.65,98.349,0.058,0.075,0.141,0.069,0.105
6,Google DeepMind,Google DeepMind,green tree,64.3,724,"[63.2, 65.3]",70.7,143,"[67.6, 74.5]",67.3,867,"[65.8, 69.0]",Likely,0.04,Yes,<0.01,1.751,79.44,0.057,0.065,0.128,0.086,0.107
7,Google DeepMind,Google DeepMind,blue-turtle,62.0,726,"[61.1, 62.9]",73.4,59,"[71.8, 75.5]",67.2,785,"[66.4, 68.2]",Likely,0.01,Yes,<0.001,0.0,87.844,0.055,0.073,0.145,0.071,0.108
7,Google DeepMind,Google DeepMind,plastic-cactus,61.1,492,"[58.9, 63.2]",74.8,96,"[69.0, 81.8]",67.2,588,"[64.5, 70.0]",No,0.11,Likely,0.02,5.053,62.981,0.052,0.074,0.152,0.063,0.107
9,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.1, 63.9]",71.6,143,"[68.6, 74.7]",67.0,867,"[65.6, 68.4]",Likely,0.02,Yes,<0.01,0.05,70.135,0.055,0.063,0.137,0.081,0.109
10,Artificial Judgement,Artificial Judgement,aj-v1,60.6,1465,"[60.1, 61.1]",74.8,290,"[72.9, 77.0]",66.9,1755,"[66.2, 67.8]",Yes,<0.01,Yes,<0.001,0.0,73.137,0.052,0.066,0.155,0.064,0.109
11,Google DeepMind,Google DeepMind,Gemini,61.4,973,"[60.0, 62.9]",73.0,194,"[70.2, 76.1]",66.7,1167,"[65.3, 68.2]",Likely,0.01,Yes,<0.01,0.3,50.925,0.051,0.062,0.149,0.073,0.111
