Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.1]",80.2,56,"[76.2, 85.6]",70.7,577,"[69.1, 72.5]",—,—,Yes,<0.001,98.449,100.0,0.1,0.091,0.132,0.039,0.086
2,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1619,"[60.9, 62.1]",75.8,202,"[73.5, 78.3]",67.8,1821,"[66.9, 68.9]",Yes,<0.001,Yes,<0.01,0.0,99.8,0.05,0.056,0.148,0.059,0.103
3,xAI,xAI,Grok 4.20 (Preview),61.8,923,"[61.0, 62.5]",75.1,101,"[71.0, 79.8]",67.7,1024,"[66.0, 69.5]",Yes,<0.01,Likely,0.01,0.85,91.896,0.053,0.05,0.146,0.062,0.104
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,2747,"[60.9, 61.8]",74.4,284,"[72.1, 76.5]",67.2,3031,"[66.2, 68.1]",Yes,<0.001,Likely,0.01,0.0,94.547,0.05,0.053,0.149,0.065,0.107
4,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,696,"[60.0, 62.2]",74.8,101,"[70.1, 79.9]",67.2,797,"[65.2, 69.1]",Yes,<0.01,Likely,0.05,0.1,75.788,0.043,0.059,0.151,0.064,0.107
6,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.3,2644,"[60.8, 61.8]",74.3,364,"[72.3, 76.2]",67.1,3008,"[66.3, 67.9]",Yes,<0.001,Likely,0.01,0.0,96.798,0.052,0.051,0.15,0.066,0.108
7,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,3782,"[59.6, 60.6]",75.7,494,"[74.2, 77.1]",67.0,4276,"[66.3, 67.6]",Yes,<0.001,Likely,0.02,0.0,95.998,0.046,0.048,0.159,0.059,0.109
8,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.2,1445,"[59.6, 60.8]",75.4,190,"[73.6, 77.1]",66.9,1635,"[66.1, 67.6]",Yes,<0.001,Likely,0.03,0.0,84.242,0.049,0.049,0.159,0.06,0.11
9,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,9411,"[60.0, 60.6]",75.1,641,"[73.6, 76.5]",66.8,10052,"[66.3, 67.4]",Yes,<0.001,Likely,0.02,0.0,86.093,0.05,0.055,0.158,0.062,0.11
9,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.6]",73.6,190,"[71.0, 76.2]",66.8,3074,"[65.7, 67.9]",Yes,<0.001,Likely,0.04,0.0,64.432,0.054,0.054,0.151,0.07,0.11
