Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.3, 65.0]",77.1,56,"[73.8, 81.7]",69.7,577,"[68.1, 71.4]",—,—,Yes,<0.001,75.038,100.0,0.099,0.091,0.132,0.052,0.092
2,Google DeepMind,Google DeepMind,Gemini,62.1,484,"[59.8, 64.4]",76.7,82,"[73.4, 81.1]",68.5,566,"[66.6, 70.7]",No,0.19,Yes,<0.001,16.608,98.399,0.057,0.071,0.144,0.054,0.099
3,Artificial Judgement,Artificial Judgement,aj-v1,61.6,484,"[60.9, 62.4]",75.9,82,"[71.7, 81.6]",67.9,566,"[66.2, 69.9]",Likely,0.09,Yes,<0.01,6.103,93.647,0.054,0.067,0.147,0.058,0.103
4,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,439,"[61.3, 63.9]",73.5,87,"[70.6, 76.8]",67.6,526,"[66.2, 69.1]",Likely,0.02,Yes,<0.01,0.1,93.047,0.064,0.092,0.14,0.07,0.105
4,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,439,"[61.4, 64.0]",73.5,87,"[70.6, 76.8]",67.6,526,"[66.2, 69.2]",Likely,0.03,Yes,<0.01,1.001,94.997,0.064,0.093,0.139,0.07,0.105
6,Google DeepMind,Google DeepMind,green tree,64.5,677,"[63.4, 65.6]",70.2,121,"[67.7, 72.9]",67.3,798,"[65.9, 68.6]",Yes,<0.01,Yes,<0.01,0.35,86.393,0.056,0.063,0.126,0.089,0.107
7,xAI,xAI,Grok 4.20 (Preview),62.0,970,"[61.3, 62.7]",72.8,106,"[69.1, 76.9]",66.9,1076,"[65.3, 68.6]",Likely,0.01,Likely,0.01,0.45,65.283,0.052,0.046,0.144,0.074,0.109
7,Google DeepMind,Google DeepMind,yellow mouse,63.1,677,"[62.2, 64.1]",71.2,121,"[68.7, 73.9]",66.9,798,"[65.6, 68.1]",Yes,<0.01,Yes,<0.01,0.05,68.184,0.053,0.061,0.136,0.083,0.11
9,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1900,"[60.8, 62.0]",73.3,208,"[71.1, 75.7]",66.8,2108,"[65.9, 67.8]",Yes,<0.01,Yes,<0.01,0.0,68.384,0.051,0.053,0.149,0.072,0.11
10,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.2,484,"[58.3, 62.0]",74.0,82,"[71.2, 77.1]",66.4,566,"[64.8, 67.9]",Yes,<0.01,Likely,0.03,0.0,37.219,0.043,0.057,0.159,0.068,0.113
11,xAI,xAI,"Grok 4.20 (Beta, B)",61.1,491,"[60.4, 61.9]",72.4,105,"[69.9, 74.8]",66.3,596,"[65.2, 67.4]",Yes,<0.001,Likely,0.02,0.0,28.014,0.053,0.047,0.151,0.076,0.114
12,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,3028,"[60.8, 61.6]",72.2,293,"[70.0, 74.1]",66.2,3321,"[65.3, 67.1]",Yes,<0.001,Likely,0.01,0.0,20.76,0.053,0.051,0.15,0.077,0.114
12,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,930,"[60.1, 61.9]",72.5,102,"[68.1, 77.1]",66.2,1032,"[64.3, 68.0]",Yes,<0.01,Likely,0.06,0.05,35.918,0.046,0.057,0.152,0.076,0.114
