Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.1]",79.6,56,"[75.8, 84.7]",70.6,577,"[69.0, 72.5]",—,—,Yes,<0.001,96.448,100.0,0.1,0.091,0.131,0.042,0.087
2,Google DeepMind,Google DeepMind,green tree,64.9,487,"[63.7, 66.3]",72.0,103,"[69.1, 75.6]",68.2,590,"[66.8, 69.9]",Likely,0.03,Yes,<0.01,2.401,99.35,0.059,0.063,0.123,0.078,0.101
3,Google DeepMind,Google DeepMind,yellow mouse,63.3,487,"[62.2, 64.3]",73.0,103,"[70.3, 76.2]",67.8,590,"[66.5, 69.2]",Yes,<0.01,Yes,<0.01,0.15,97.249,0.056,0.06,0.135,0.073,0.104
4,xAI,xAI,Grok 4.20 (Preview),61.8,923,"[61.0, 62.5]",74.9,103,"[71.0, 79.7]",67.6,1026,"[66.0, 69.5]",Yes,<0.01,Likely,0.01,0.55,91.246,0.053,0.051,0.146,0.063,0.105
5,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.2,1811,"[60.7, 61.8]",75.3,205,"[73.0, 78.1]",67.5,2016,"[66.5, 68.6]",Yes,<0.01,Yes,<0.01,0.05,98.949,0.049,0.056,0.15,0.061,0.106
6,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,2939,"[60.8, 61.7]",74.1,289,"[72.0, 76.2]",67.0,3228,"[66.1, 67.9]",Yes,<0.001,Likely,0.01,0.0,90.945,0.05,0.053,0.15,0.067,0.109
6,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.3,2644,"[60.7, 61.8]",74.0,390,"[72.0, 75.8]",67.0,3034,"[66.1, 67.8]",Yes,<0.001,Likely,0.01,0.0,94.397,0.052,0.051,0.15,0.068,0.109
6,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,888,"[60.0, 62.0]",74.5,102,"[69.7, 79.3]",67.0,990,"[65.1, 68.9]",Yes,<0.01,Likely,0.06,0.1,72.736,0.042,0.059,0.152,0.065,0.109
9,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,3974,"[59.6, 60.6]",75.3,502,"[73.9, 76.7]",66.8,4476,"[66.2, 67.4]",Yes,<0.001,Likely,0.01,0.0,93.597,0.045,0.048,0.159,0.061,0.11
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.2,9651,"[59.9, 60.5]",74.6,641,"[73.3, 76.0]",66.7,10292,"[66.1, 67.2]",Yes,<0.001,Likely,0.03,0.0,73.637,0.05,0.055,0.158,0.064,0.111
10,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.2,1445,"[59.6, 60.8]",75.0,194,"[73.2, 76.6]",66.7,1639,"[66.0, 67.5]",Yes,<0.001,Likely,0.02,0.0,77.489,0.049,0.048,0.159,0.063,0.111
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.1,2884,"[60.7, 61.6]",73.2,190,"[70.7, 75.5]",66.6,3074,"[65.6, 67.6]",Yes,<0.001,Likely,0.04,0.0,57.629,0.054,0.054,0.151,0.072,0.111
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.5, 60.2]",75.0,190,"[72.8, 77.2]",66.6,3074,"[65.7, 67.4]",Yes,<0.001,Likely,0.04,0.0,55.228,0.053,0.053,0.161,0.062,0.112
14,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,5397,"[60.2, 61.0]",73.6,590,"[71.7, 75.5]",66.5,5987,"[65.7, 67.3]",Yes,<0.001,Likely,0.05,0.0,44.622,0.044,0.046,0.155,0.07,0.112
14,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,4942,"[59.9, 60.7]",74.2,698,"[72.7, 75.7]",66.5,5640,"[65.9, 67.1]",Yes,<0.001,Likely,0.04,0.0,46.373,0.047,0.049,0.158,0.067,0.112
14,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,3131,"[59.7, 60.6]",74.3,493,"[72.7, 75.9]",66.5,3624,"[65.8, 67.1]",Yes,<0.001,Likely,0.05,0.0,36.918,0.048,0.048,0.159,0.066,0.113
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.1,6070,"[59.7, 60.6]",74.1,782,"[72.6, 75.7]",66.4,6852,"[65.7, 67.0]",Yes,<0.001,Likely,0.05,0.0,20.36,0.047,0.048,0.159,0.067,0.113
17,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.2,4942,"[59.8, 60.6]",74.0,698,"[72.5, 75.6]",66.4,5640,"[65.7, 67.0]",Yes,<0.001,Likely,0.05,0.0,21.561,0.046,0.048,0.159,0.067,0.113
19,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.2,1811,"[60.7, 61.8]",72.3,205,"[69.1, 75.4]",66.3,2016,"[64.9, 67.6]",Yes,<0.001,No,0.11,0.0,34.467,0.041,0.048,0.15,0.077,0.114
20,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.1,6070,"[59.7, 60.6]",73.6,782,"[71.9, 75.3]",66.2,6852,"[65.5, 66.9]",Yes,<0.001,Likely,0.09,0.0,6.603,0.045,0.047,0.159,0.07,0.114
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4712,"[60.3, 61.2]",72.6,376,"[70.2, 75.1]",66.2,5088,"[65.1, 67.2]",Yes,<0.001,No,0.12,0.0,22.861,0.056,0.051,0.154,0.075,0.115
20,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1423,"[60.3, 61.7]",72.3,88,"[69.3, 75.3]",66.2,1511,"[64.9, 67.5]",Yes,<0.001,No,0.13,0.0,28.814,0.041,0.043,0.152,0.077,0.114
23,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1141,"[59.8, 61.3]",72.4,94,"[69.7, 75.0]",66.0,1235,"[64.7, 67.1]",Yes,<0.001,No,0.17,0.0,15.608,0.065,0.048,0.156,0.076,0.116
23,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.6,487,"[58.5, 60.8]",74.0,103,"[69.1, 80.2]",66.0,590,"[63.9, 68.2]",Yes,<0.01,No,0.23,0.05,32.716,0.044,0.048,0.163,0.068,0.115
25,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,6070,"[59.9, 60.7]",72.6,782,"[71.0, 74.2]",65.9,6852,"[65.2, 66.6]",Yes,<0.001,No,0.16,0.0,0.05,0.044,0.045,0.158,0.075,0.116
26,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,5102,"[59.2, 60.1]",73.4,586,"[71.8, 75.0]",65.8,5688,"[65.1, 66.5]",Yes,<0.001,No,0.18,0.0,0.1,0.041,0.042,0.163,0.071,0.117
26,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),59.9,968,"[59.3, 60.5]",72.9,196,"[70.2, 75.5]",65.8,1164,"[64.7, 66.8]",Yes,<0.001,No,0.22,0.0,3.502,0.049,0.055,0.16,0.074,0.117
26,Mantic,Mantic,mantic-2026-03-01,60.1,481,"[58.9, 61.5]",72.7,93,"[67.1, 79.5]",65.8,574,"[63.4, 68.3]",Yes,<0.01,No,0.29,0.2,27.564,0.059,0.063,0.159,0.074,0.117
29,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,13625,"[59.0, 59.5]",73.8,1143,"[72.3, 75.2]",65.7,14768,"[65.2, 66.3]",Yes,<0.001,No,0.20,0.0,0.0,0.042,0.046,0.166,0.069,0.117
29,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.2,6135,"[59.6, 60.7]",72.2,464,"[70.1, 74.3]",65.7,6599,"[64.7, 66.5]",Yes,<0.001,No,0.24,0.0,0.8,0.049,0.046,0.159,0.077,0.118
29,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1423,"[59.9, 61.1]",71.9,88,"[68.0, 75.6]",65.7,1511,"[64.0, 67.2]",Yes,<0.001,No,0.27,0.0,13.707,0.038,0.04,0.156,0.079,0.118
29,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),59.8,487,"[58.9, 60.6]",72.8,103,"[69.7, 76.2]",65.7,590,"[64.3, 67.1]",Yes,<0.001,No,0.27,0.0,10.405,0.042,0.046,0.162,0.074,0.118
33,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5754,"[58.5, 59.2]",74.0,359,"[72.5, 75.6]",65.6,6113,"[65.0, 66.2]",Yes,<0.001,No,0.25,0.0,0.0,0.041,0.046,0.169,0.068,0.118
33,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.9,4942,"[58.4, 59.4]",74.1,698,"[72.6, 75.6]",65.6,5640,"[65.0, 66.3]",Yes,<0.001,No,0.24,0.0,0.0,0.041,0.043,0.169,0.067,0.118
33,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,4712,"[60.1, 60.8]",71.5,376,"[68.9, 74.4]",65.6,5088,"[64.4, 66.7]",Yes,<0.001,No,0.29,0.0,4.052,0.052,0.047,0.156,0.081,0.119
33,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2888,"[58.0, 58.8]",74.9,179,"[73.2, 76.7]",65.6,3067,"[65.0, 66.3]",Yes,<0.001,No,0.24,0.0,0.2,0.042,0.049,0.173,0.063,0.118
37,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.4,3657,"[57.9, 58.9]",74.5,392,"[72.8, 76.3]",65.5,4049,"[64.8, 66.2]",Yes,<0.001,No,0.29,0.0,0.0,0.038,0.04,0.173,0.065,0.119
37,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.7,968,"[59.1, 60.3]",72.4,196,"[69.9, 74.9]",65.5,1164,"[64.4, 66.5]",Yes,<0.001,No,0.33,0.0,0.3,0.048,0.052,0.162,0.076,0.119
39,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,9651,"[58.3, 58.9]",73.9,641,"[72.3, 75.5]",65.4,10292,"[64.8, 66.0]",Yes,<0.001,No,0.31,0.0,0.0,0.041,0.046,0.171,0.068,0.12
39,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.4,968,"[58.6, 60.0]",72.8,196,"[69.9, 75.6]",65.4,1164,"[64.2, 66.6]",Yes,<0.001,No,0.35,0.0,1.051,0.047,0.052,0.165,0.074,0.12
39,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),60.1,968,"[59.5, 60.7]",71.7,196,"[68.9, 74.4]",65.4,1164,"[64.2, 66.6]",Yes,<0.001,No,0.36,0.0,0.65,0.047,0.052,0.159,0.08,0.12
42,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),58.9,7195,"[58.6, 59.2]",73.1,457,"[71.6, 74.6]",65.3,7652,"[64.6, 65.9]",Yes,<0.001,No,0.38,0.0,0.0,0.04,0.044,0.169,0.072,0.121
42,Anonymous 4,Anonymous 4,excited-seal,57.5,968,"[56.4, 58.6]",75.4,196,"[73.3, 77.9]",65.3,1164,"[64.3, 66.3]",Yes,<0.001,No,0.38,0.0,0.25,0.047,0.051,0.18,0.06,0.12
44,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.4,1423,"[59.5, 61.4]",70.8,88,"[67.6, 74.1]",65.2,1511,"[63.8, 66.6]",Yes,<0.001,No,0.41,0.0,1.751,0.035,0.037,0.156,0.085,0.121
44,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1128,"[59.1, 60.4]",71.8,84,"[67.5, 75.4]",65.2,1212,"[63.3, 66.8]",Yes,<0.001,No,0.41,0.0,4.652,0.046,0.041,0.162,0.08,0.121
46,Anonymous 1,Anonymous 1,capella,60.1,923,"[59.4, 61.0]",70.9,103,"[68.0, 73.9]",65.1,1026,"[63.8, 66.4]",Yes,<0.001,No,0.47,0.0,1.201,0.035,0.034,0.159,0.085,0.122
47,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.3,3974,"[58.8, 59.8]",71.7,502,"[69.5, 74.0]",65.0,4476,"[64.0, 65.9]",Yes,<0.001,No,0.52,0.0,0.0,0.033,0.036,0.166,0.08,0.123
47,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 60.9]",71.8,56,"[68.3, 75.4]",65.0,577,"[63.3, 66.7]",Yes,<0.001,—,—,0.0,3.152,0.064,0.055,0.166,0.079,0.123
49,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,9651,"[58.3, 58.9]",72.7,641,"[70.9, 74.4]",64.9,10292,"[64.2, 65.6]",Yes,<0.001,No,0.54,0.0,0.0,0.038,0.043,0.171,0.075,0.123
49,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1423,"[59.9, 61.1]",69.9,88,"[65.4, 74.7]",64.9,1511,"[62.8, 66.9]",Yes,<0.001,No,0.53,0.0,4.302,0.032,0.034,0.156,0.091,0.123
49,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.5,968,"[58.9, 60.2]",71.1,196,"[68.4, 73.8]",64.9,1164,"[63.6, 66.0]",Yes,<0.001,No,0.56,0.0,0.0,0.043,0.048,0.164,0.083,0.124
49,LightningRodLabs,LightningRodLabs,foresight-v3,59.7,968,"[58.6, 60.7]",71.2,196,"[67.0, 75.3]",64.9,1164,"[63.1, 66.7]",Yes,<0.001,No,0.53,0.0,3.352,0.044,0.049,0.163,0.083,0.123
53,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.5,16691,"[58.3, 58.8]",72.4,1232,"[70.9, 73.8]",64.8,17923,"[64.2, 65.3]",Yes,<0.001,No,0.61,0.0,0.0,0.047,0.041,0.172,0.076,0.124
53,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,6971,"[58.1, 58.7]",72.7,558,"[71.1, 74.4]",64.8,7529,"[64.2, 65.5]",Yes,<0.001,No,0.59,0.0,0.0,0.051,0.041,0.173,0.075,0.124
55,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.6,6112,"[57.3, 58.0]",73.6,499,"[71.9, 75.2]",64.7,6611,"[64.0, 65.3]",Yes,<0.001,No,0.65,0.0,0.0,0.054,0.044,0.179,0.07,0.125
56,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,5102,"[58.1, 59.2]",71.8,586,"[69.8, 73.9]",64.6,5688,"[63.7, 65.5]",Yes,<0.001,No,0.67,0.0,0.0,0.032,0.034,0.171,0.08,0.125
57,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.4,15576,"[58.2, 58.7]",71.9,1134,"[70.5, 73.2]",64.5,16710,"[64.0, 65.1]",Yes,<0.001,No,0.73,0.0,0.0,0.045,0.04,0.173,0.079,0.126
57,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2269,"[57.1, 58.3]",73.0,178,"[71.0, 74.8]",64.5,2447,"[63.7, 65.3]",Yes,<0.001,No,0.69,0.0,0.0,0.048,0.037,0.179,0.073,0.126
57,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.2,1423,"[59.3, 61.2]",69.4,88,"[64.8, 73.9]",64.5,1511,"[62.4, 66.5]",Yes,<0.001,No,0.64,0.0,1.451,0.03,0.032,0.158,0.094,0.126
60,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,12205,"[58.5, 59.2]",71.1,1246,"[69.5, 72.7]",64.4,13451,"[63.7, 65.1]",Yes,<0.001,No,0.75,0.0,0.0,0.037,0.036,0.17,0.083,0.127
60,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.2,9651,"[59.9, 60.5]",69.2,641,"[67.5, 70.9]",64.4,10292,"[63.7, 65.2]",Yes,<0.001,No,0.74,0.0,0.0,0.034,0.039,0.158,0.095,0.127
60,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),58.7,7195,"[58.4, 59.1]",71.1,457,"[69.5, 72.6]",64.4,7652,"[63.7, 65.0]",Yes,<0.001,No,0.77,0.0,0.0,0.034,0.037,0.17,0.084,0.127
60,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.1,2410,"[58.5, 59.8]",70.5,398,"[68.4, 72.6]",64.4,2808,"[63.4, 65.3]",Yes,<0.001,No,0.76,0.0,0.0,0.034,0.033,0.167,0.087,0.127
64,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),57.3,7195,"[57.0, 57.6]",73.0,457,"[71.5, 74.6]",64.3,7652,"[63.7, 64.9]",Yes,<0.001,No,0.81,0.0,0.0,0.034,0.037,0.182,0.073,0.128
64,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),57.7,2456,"[57.3, 58.2]",72.3,184,"[70.2, 74.4]",64.3,2640,"[63.4, 65.1]",Yes,<0.001,No,0.79,0.0,0.0,0.032,0.042,0.179,0.077,0.128
66,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),58.2,6112,"[57.8, 58.6]",71.1,499,"[69.2, 73.0]",64.0,6611,"[63.3, 64.8]",Yes,<0.001,No,0.90,0.0,0.0,0.049,0.04,0.175,0.084,0.129
66,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),56.9,4311,"[56.3, 57.5]",72.9,267,"[71.0, 74.9]",64.0,4578,"[63.2, 64.8]",Yes,<0.001,No,0.86,0.0,0.0,0.029,0.035,0.186,0.073,0.13
66,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),59.9,2884,"[59.5, 60.2]",68.6,190,"[65.1, 72.1]",64.0,3074,"[62.4, 65.4]",Yes,<0.001,No,0.83,0.0,0.0,0.035,0.035,0.161,0.099,0.13
66,ForecastBench,xAI,Grok-beta (zero shot),58.4,2888,"[58.0, 58.8]",70.7,179,"[67.5, 74.3]",64.0,3067,"[62.7, 65.5]",Yes,<0.001,No,0.83,0.0,0.0,0.03,0.038,0.173,0.086,0.129
66,Anonymous 1,Anonymous 1,rigel,57.9,888,"[56.8, 59.1]",71.4,102,"[67.7, 75.5]",64.0,990,"[62.4, 65.7]",Yes,<0.001,No,0.80,0.0,0.25,0.022,0.038,0.177,0.082,0.129
66,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.0,487,"[55.2, 58.8]",72.7,103,"[69.6, 76.1]",64.0,590,"[62.4, 65.7]",Yes,<0.001,No,0.80,0.0,0.0,0.03,0.034,0.185,0.075,0.13
72,ForecastBench,Qwen,Qwen3-235B-A22B-Thinking-2507 (zero shot with crowd forecast),57.6,3974,"[57.0, 58.3]",71.6,502,"[68.9, 74.1]",63.9,4476,"[62.8, 64.9]",Yes,<0.001,No,0.87,0.0,0.0,0.025,0.028,0.18,0.081,0.13
72,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot),61.0,1423,"[60.3, 61.7]",66.9,88,"[61.5, 72.6]",63.9,1511,"[61.3, 66.3]",Yes,<0.001,No,0.76,0.0,1.101,0.025,0.027,0.152,0.109,0.131
74,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),58.7,5754,"[58.3, 59.0]",69.9,359,"[68.0, 71.8]",63.8,6113,"[63.0, 64.6]",Yes,<0.001,No,0.89,0.0,0.0,0.029,0.034,0.171,0.091,0.131
74,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),57.5,5195,"[57.1, 58.0]",71.4,481,"[69.3, 73.5]",63.8,5676,"[62.9, 64.6]",Yes,<0.001,No,0.89,0.0,0.0,0.037,0.03,0.18,0.082,0.131
74,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),60.7,4712,"[60.3, 61.2]",67.1,376,"[64.2, 70.3]",63.8,5088,"[62.4, 65.2]",Yes,<0.001,No,0.87,0.0,0.0,0.039,0.035,0.154,0.108,0.131
74,Anonymous 1,Anonymous 1,arcturus,59.0,1811,"[58.2, 59.8]",69.4,205,"[66.5, 72.1]",63.8,2016,"[62.5, 65.1]",Yes,<0.001,No,0.86,0.0,0.0,0.023,0.03,0.168,0.094,0.131
78,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),60.5,4712,"[60.1, 60.8]",67.3,376,"[64.4, 70.5]",63.7,5088,"[62.4, 65.1]",Yes,<0.001,No,0.89,0.0,0.0,0.039,0.034,0.156,0.107,0.132
79,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad with crowd forecast),57.0,5316,"[56.7, 57.4]",71.5,363,"[69.9, 73.3]",63.5,5679,"[62.8, 64.3]",Yes,<0.001,No,0.95,0.0,0.0,0.024,0.032,0.185,0.081,0.133
79,Anonymous 1,Anonymous 1,Ensemble,60.5,2333,"[59.9, 61.1]",66.8,296,"[64.4, 69.3]",63.5,2629,"[62.4, 64.7]",Yes,<0.001,No,0.93,0.0,0.0,0.023,0.029,0.156,0.11,0.133
79,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.4,1115,"[57.5, 59.3]",69.5,98,"[64.9, 74.1]",63.5,1213,"[61.5, 65.4]",Yes,<0.001,No,0.88,0.0,0.05,0.049,0.026,0.173,0.093,0.133
79,Anonymous 1,Anonymous 1,polaris,57.9,888,"[56.8, 59.0]",70.0,102,"[67.3, 72.7]",63.5,990,"[62.2, 64.8]",Yes,<0.001,No,0.93,0.0,0.0,0.018,0.034,0.177,0.09,0.134
83,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),56.8,9651,"[56.5, 57.0]",71.5,641,"[70.0, 73.1]",63.4,10292,"[62.8, 64.0]",Yes,<0.001,No,0.97,0.0,0.0,0.027,0.032,0.187,0.081,0.134
83,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),60.2,6135,"[59.6, 60.7]",67.0,464,"[64.3, 69.9]",63.4,6599,"[62.2, 64.8]",Yes,<0.001,No,0.93,0.0,0.0,0.034,0.03,0.159,0.109,0.134
83,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),56.5,2939,"[55.8, 57.2]",72.1,289,"[69.6, 74.6]",63.4,3228,"[62.4, 64.5]",Yes,<0.001,No,0.94,0.0,0.0,0.025,0.028,0.189,0.078,0.134
83,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),61.1,2884,"[60.7, 61.6]",65.8,190,"[63.0, 68.5]",63.4,3074,"[62.0, 64.6]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.031,0.151,0.117,0.134
83,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad with crowd forecast),57.4,2456,"[56.9, 57.8]",70.7,184,"[68.5, 73.1]",63.4,2640,"[62.5, 64.4]",Yes,<0.001,No,0.95,0.0,0.0,0.026,0.036,0.182,0.086,0.134
88,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),58.6,9651,"[58.3, 58.9]",68.6,641,"[66.7, 70.6]",63.3,10292,"[62.4, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.026,0.031,0.171,0.099,0.135
88,ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),56.0,9039,"[55.7, 56.4]",72.4,643,"[70.9, 74.0]",63.3,9682,"[62.7, 63.9]",Yes,<0.001,No,0.97,0.0,0.0,0.033,0.031,0.193,0.076,0.135
88,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),60.6,5397,"[60.2, 61.0]",66.1,590,"[63.8, 68.5]",63.3,5987,"[62.2, 64.4]",Yes,<0.001,No,0.96,0.0,0.0,0.021,0.023,0.155,0.115,0.135
91,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.7,9039,"[55.3, 56.0]",72.7,643,"[71.1, 74.2]",63.2,9682,"[62.5, 63.8]",Yes,<0.001,No,0.98,0.0,0.0,0.032,0.03,0.196,0.075,0.136
91,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),60.2,1423,"[59.3, 61.2]",66.4,88,"[61.0, 72.5]",63.2,1511,"[60.4, 65.9]",Yes,<0.001,No,0.87,0.0,0.55,0.02,0.022,0.158,0.113,0.135
93,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2456,"[55.7, 56.8]",71.6,184,"[69.4, 74.0]",63.1,2640,"[62.2, 64.1]",Yes,<0.001,No,0.97,0.0,0.0,0.024,0.034,0.191,0.081,0.136
