Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.6, 65.2]",80.2,56,"[76.1, 86.0]",70.8,577,"[69.1, 72.7]",—,—,Yes,<0.001,99.3,100.0,0.1,0.091,0.131,0.039,0.085
2,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1421,"[60.8, 62.1]",75.8,200,"[73.4, 78.5]",67.8,1621,"[66.8, 68.9]",Yes,<0.01,Yes,<0.01,0.0,99.15,0.05,0.054,0.149,0.059,0.104
3,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.4,2163,"[60.9, 62.0]",75.5,285,"[73.8, 77.2]",67.7,2448,"[67.0, 68.4]",Yes,<0.001,Yes,<0.01,0.0,100.0,0.052,0.051,0.149,0.06,0.104
3,xAI,xAI,Grok 4.20 (Preview),61.8,727,"[61.0, 62.5]",75.1,100,"[71.1, 79.9]",67.7,827,"[66.1, 69.5]",Yes,<0.01,Likely,0.02,0.55,88.294,0.053,0.046,0.146,0.062,0.104
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,694,"[60.0, 62.1]",74.8,100,"[70.3, 79.7]",67.2,794,"[65.2, 69.0]",Yes,<0.01,Likely,0.07,0.15,69.235,0.043,0.059,0.152,0.064,0.108
6,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,2548,"[60.7, 61.7]",74.4,282,"[72.2, 76.6]",67.1,2830,"[66.2, 68.1]",Yes,<0.001,Likely,0.02,0.0,87.344,0.051,0.052,0.15,0.066,0.108
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.5,9101,"[60.2, 60.8]",75.1,641,"[73.6, 76.6]",67.0,9742,"[66.4, 67.6]",Yes,<0.001,Likely,0.02,0.0,93.147,0.05,0.056,0.156,0.062,0.109
8,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.0,3584,"[59.5, 60.5]",75.7,485,"[74.1, 77.2]",66.9,4069,"[66.2, 67.6]",Yes,<0.001,Likely,0.03,0.0,87.144,0.046,0.047,0.16,0.059,0.11
8,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,3584,"[59.7, 60.7]",75.4,485,"[73.9, 77.0]",66.9,4069,"[66.3, 67.6]",Yes,<0.001,Likely,0.03,0.0,90.095,0.046,0.047,0.158,0.06,0.109
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.4,2876,"[61.0, 61.8]",73.6,190,"[71.1, 76.2]",66.9,3066,"[65.9, 68.0]",Yes,<0.001,Likely,0.04,0.0,71.136,0.054,0.054,0.149,0.07,0.109
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.1,2876,"[59.7, 60.4]",75.5,190,"[73.1, 77.8]",66.9,3066,"[66.0, 67.7]",Yes,<0.001,Likely,0.04,0.0,70.235,0.053,0.053,0.159,0.06,0.11
12,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.2,3584,"[59.8, 60.7]",75.1,485,"[73.5, 76.9]",66.8,4069,"[66.1, 67.5]",Yes,<0.001,Likely,0.04,0.0,74.737,0.046,0.046,0.158,0.062,0.11
12,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,1445,"[59.5, 60.7]",75.4,186,"[73.5, 77.1]",66.8,1631,"[66.0, 67.6]",Yes,<0.001,Likely,0.04,0.0,67.834,0.049,0.049,0.159,0.06,0.11
14,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),59.9,2163,"[59.3, 60.5]",75.4,285,"[73.7, 77.1]",66.7,2448,"[66.0, 67.5]",Yes,<0.001,Likely,0.05,0.0,53.127,0.046,0.045,0.161,0.061,0.111
15,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),59.9,4711,"[59.4, 60.4]",75.0,567,"[73.3, 76.6]",66.6,5278,"[65.9, 67.2]",Yes,<0.001,Likely,0.07,0.0,23.862,0.046,0.046,0.161,0.063,0.112
15,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.2,4711,"[59.7, 60.7]",74.6,567,"[72.8, 76.4]",66.6,5278,"[65.8, 67.3]",Yes,<0.001,Likely,0.06,0.0,36.518,0.046,0.046,0.159,0.065,0.112
15,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1421,"[60.8, 62.1]",72.7,200,"[69.5, 76.1]",66.6,1621,"[65.2, 68.0]",Yes,<0.001,No,0.11,0.0,45.823,0.043,0.047,0.149,0.074,0.111
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.5,4758,"[60.1, 60.9]",73.9,573,"[71.9, 76.0]",66.5,5331,"[65.7, 67.4]",Yes,<0.001,Likely,0.07,0.0,27.514,0.044,0.045,0.156,0.068,0.112
19,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.1,1174,"[60.4, 61.9]",72.7,88,"[69.6, 75.8]",66.4,1262,"[65.0, 67.7]",Yes,<0.001,No,0.13,0.0,32.116,0.041,0.048,0.151,0.075,0.113
20,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.2,4711,"[59.8, 60.7]",73.6,567,"[71.9, 75.3]",66.3,5278,"[65.5, 67.0]",Yes,<0.001,No,0.12,0.0,3.452,0.044,0.044,0.158,0.07,0.114
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4533,"[60.2, 61.2]",73.1,376,"[70.3, 75.8]",66.3,4909,"[65.1, 67.4]",Yes,<0.001,No,0.14,0.0,22.011,0.056,0.05,0.154,0.073,0.114
22,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1140,"[59.7, 61.3]",72.9,94,"[69.7, 75.6]",66.1,1234,"[64.8, 67.3]",Yes,<0.001,No,0.18,0.0,15.808,0.065,0.048,0.156,0.074,0.115
23,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.4,12685,"[59.2, 59.7]",74.1,1126,"[72.6, 75.7]",66.0,13811,"[65.4, 66.6]",Yes,<0.001,No,0.19,0.0,0.0,0.043,0.047,0.165,0.067,0.116
23,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.6,3584,"[58.0, 59.2]",75.4,485,"[73.6, 77.2]",66.0,4069,"[65.2, 66.7]",Yes,<0.001,No,0.21,0.0,0.1,0.04,0.041,0.171,0.06,0.116
25,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),59.1,5387,"[58.7, 59.5]",74.4,359,"[72.9, 76.1]",65.9,5746,"[65.3, 66.6]",Yes,<0.001,No,0.22,0.0,0.1,0.041,0.049,0.167,0.065,0.116
25,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.6,4711,"[59.2, 60.1]",73.6,567,"[71.9, 75.4]",65.9,5278,"[65.2, 66.6]",Yes,<0.001,No,0.22,0.0,0.0,0.041,0.041,0.163,0.069,0.116
25,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2771,"[58.1, 59.0]",75.3,179,"[73.5, 77.2]",65.9,2950,"[65.1, 66.6]",Yes,<0.001,No,0.24,0.0,0.55,0.041,0.052,0.172,0.061,0.116
25,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1174,"[59.8, 61.2]",72.3,88,"[68.5, 76.3]",65.9,1262,"[64.2, 67.5]",Yes,<0.001,No,0.29,0.0,14.257,0.037,0.044,0.156,0.077,0.116
29,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.7,9101,"[58.4, 59.0]",74.4,641,"[72.7, 76.1]",65.7,9742,"[65.0, 66.3]",Yes,<0.001,No,0.31,0.0,0.0,0.041,0.047,0.17,0.066,0.118
29,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.0,5707,"[59.4, 60.6]",72.6,464,"[70.4, 74.7]",65.7,6171,"[64.8, 66.6]",Yes,<0.001,No,0.30,0.0,0.2,0.049,0.045,0.16,0.075,0.118
29,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,4533,"[60.0, 60.9]",72.0,376,"[69.1, 74.8]",65.7,4909,"[64.5, 66.9]",Yes,<0.001,No,0.31,0.0,3.702,0.052,0.046,0.156,0.079,0.118
32,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.2,6821,"[58.9, 59.5]",73.5,457,"[72.0, 75.2]",65.6,7278,"[65.0, 66.3]",Yes,<0.001,No,0.32,0.0,0.0,0.041,0.047,0.166,0.07,0.118
33,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.2,3266,"[57.6, 58.7]",74.9,381,"[73.1, 76.7]",65.5,3647,"[64.7, 66.3]",Yes,<0.001,No,0.37,0.0,0.0,0.038,0.038,0.175,0.063,0.119
33,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.6,1174,"[59.6, 61.7]",71.2,88,"[67.8, 74.5]",65.5,1262,"[63.9, 66.9]",Yes,<0.001,No,0.38,0.0,3.252,0.035,0.042,0.155,0.083,0.119
35,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.6,1127,"[58.9, 60.3]",72.1,82,"[67.7, 76.0]",65.3,1209,"[63.4, 66.9]",Yes,<0.001,No,0.46,0.0,2.751,0.046,0.041,0.163,0.078,0.12
35,Anonymous 1,Anonymous 1,capella,60.3,727,"[59.4, 61.2]",71.1,100,"[68.2, 74.2]",65.3,827,"[63.9, 66.7]",Yes,<0.001,No,0.48,0.0,1.201,0.037,0.029,0.157,0.084,0.121
37,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.7,9101,"[58.5, 59.0]",73.1,641,"[71.2, 75.0]",65.2,9742,"[64.4, 65.9]",Yes,<0.001,No,0.51,0.0,0.0,0.038,0.044,0.17,0.072,0.121
37,ForecastBench,ForecastBench,Public median forecast,59.4,521,"[57.8, 60.9]",72.2,56,"[68.7, 76.0]",65.2,577,"[63.5, 67.0]",Yes,<0.001,—,—,0.0,3.852,0.064,0.055,0.165,0.077,0.121
39,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.6,16134,"[58.4, 58.8]",72.8,1230,"[71.2, 74.5]",65.0,17364,"[64.3, 65.6]",Yes,<0.001,No,0.61,0.0,0.0,0.047,0.042,0.171,0.074,0.123
39,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.2,3584,"[58.7, 59.7]",71.9,485,"[69.5, 74.2]",65.0,4069,"[64.0, 65.9]",Yes,<0.001,No,0.60,0.0,0.0,0.033,0.034,0.166,0.079,0.123
