Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.122, 0.14]",0.04,56,"[0.019, 0.057]",0.085,577,"[0.074, 0.095]",—,—,Yes,<0.001,97.849,100.0,71%,0.183,0.091
2,xAI,xAI,Grok 4.20 (Preview),0.142,632,"[0.136, 0.149]",0.062,89,"[0.038, 0.084]",0.102,721,"[0.089, 0.114]",Likely,0.02,Yes,<0.01,1.701,87.344,68%,0.195,0.053
2,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.144,1102,"[0.138, 0.15]",0.06,177,"[0.046, 0.073]",0.102,1279,"[0.095, 0.109]",Yes,<0.01,Yes,<0.01,0.05,98.199,68%,0.191,0.058
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.145,1965,"[0.141, 0.15]",0.063,252,"[0.053, 0.074]",0.104,2217,"[0.099, 0.11]",Yes,<0.001,Yes,<0.001,0.0,98.649,68%,0.196,0.056
5,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.153,2077,"[0.148, 0.157]",0.061,331,"[0.053, 0.071]",0.107,2408,"[0.102, 0.112]",Yes,<0.001,Yes,<0.01,0.0,91.196,67%,0.189,0.053
5,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),0.15,487,"[0.143, 0.157]",0.065,73,"[0.051, 0.08]",0.107,560,"[0.1, 0.116]",Yes,<0.001,Likely,0.02,0.0,69.485,67%,0.193,0.052
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.149,470,"[0.138, 0.16]",0.064,88,"[0.039, 0.095]",0.107,558,"[0.093, 0.123]",Yes,<0.01,Likely,0.06,0.4,65.233,67%,0.181,0.061
5,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),0.151,975,"[0.145, 0.157]",0.063,154,"[0.053, 0.073]",0.107,1129,"[0.101, 0.113]",Yes,<0.001,Yes,<0.01,0.0,84.442,67%,0.191,0.053
5,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.154,2077,"[0.148, 0.158]",0.061,331,"[0.052, 0.07]",0.107,2408,"[0.102, 0.112]",Yes,<0.001,Yes,<0.01,0.0,90.695,67%,0.188,0.053
10,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.153,3263,"[0.149, 0.157]",0.062,415,"[0.052, 0.072]",0.108,3678,"[0.102, 0.113]",Yes,<0.001,Yes,<0.01,0.0,79.34,67%,0.188,0.053
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.158,2355,"[0.154, 0.161]",0.057,185,"[0.047, 0.068]",0.108,2540,"[0.102, 0.113]",Yes,<0.001,Likely,0.01,0.0,73.387,67%,0.205,0.055
10,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.153,2940,"[0.149, 0.158]",0.062,406,"[0.053, 0.07]",0.108,3346,"[0.103, 0.112]",Yes,<0.001,Yes,<0.01,0.0,83.042,67%,0.192,0.052
10,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.156,2077,"[0.151, 0.161]",0.059,331,"[0.051, 0.067]",0.108,2408,"[0.103, 0.112]",Yes,<0.001,Yes,<0.01,0.0,81.891,67%,0.188,0.053
