Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.153,477,"[0.142, 0.163]",0.033,54,"[0.014, 0.053]",0.093,531,"[0.082, 0.104]",—,—,Yes,<0.001,95.098,100.0,70%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.154,451,"[0.145, 0.164]",0.067,26,"[0.032, 0.101]",0.111,477,"[0.092, 0.128]",Likely,<0.05,Likely,<0.05,4.202,84.342,67%,0.188,0.058
3,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.163,451,"[0.152, 0.175]",0.061,26,"[0.048, 0.078]",0.112,477,"[0.104, 0.123]",Yes,<0.01,Likely,<0.05,0.1,94.997,66%,0.186,0.056
3,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1851,"[0.171, 0.179]",0.049,126,"[0.039, 0.061]",0.112,1977,"[0.107, 0.118]",Yes,<0.001,Yes,<0.01,0.0,99.65,66%,0.208,0.059
5,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.158,451,"[0.148, 0.168]",0.068,26,"[0.05, 0.09]",0.113,477,"[0.102, 0.125]",Yes,<0.01,Likely,<0.05,0.05,89.245,66%,0.186,0.056
5,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.165,934,"[0.158, 0.172]",0.062,57,"[0.046, 0.081]",0.113,991,"[0.105, 0.123]",Yes,<0.01,Likely,<0.05,0.0,93.647,66%,0.186,0.067
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.174,1851,"[0.169, 0.178]",0.055,126,"[0.042, 0.068]",0.114,1977,"[0.108, 0.121]",Yes,<0.001,Likely,<0.05,0.0,92.896,66%,0.206,0.056
8,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.177,6233,"[0.174, 0.18]",0.054,393,"[0.045, 0.065]",0.116,6626,"[0.11, 0.121]",Yes,<0.001,Likely,<0.05,0.0,93.447,66%,0.194,0.061
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4620,"[0.171, 0.178]",0.062,301,"[0.052, 0.073]",0.118,4921,"[0.113, 0.124]",Yes,<0.001,Likely,<0.05,0.0,62.831,66%,0.195,0.058
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.184,6233,"[0.181, 0.187]",0.058,393,"[0.047, 0.07]",0.121,6626,"[0.115, 0.127]",Yes,<0.001,Likely,0.08,0.0,19.26,65%,0.188,0.055
10,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.177,3674,"[0.17, 0.183]",0.066,203,"[0.051, 0.082]",0.121,3877,"[0.113, 0.13]",Yes,<0.001,No,0.13,0.0,18.459,65%,0.186,0.055
12,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.173,934,"[0.166, 0.179]",0.071,57,"[0.051, 0.094]",0.122,991,"[0.111, 0.134]",Yes,<0.001,No,0.16,0.0,23.712,65%,0.178,0.058
13,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.196,1835,"[0.191, 0.2]",0.053,118,"[0.041, 0.065]",0.124,1953,"[0.118, 0.131]",Yes,<0.001,No,0.21,0.0,2.701,65%,0.188,0.055
14,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.193,3698,"[0.188, 0.197]",0.058,237,"[0.047, 0.07]",0.125,3935,"[0.119, 0.132]",Yes,<0.001,No,0.26,0.0,0.1,65%,0.185,0.052
14,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.166,934,"[0.157, 0.176]",0.084,57,"[0.055, 0.122]",0.125,991,"[0.109, 0.144]",Yes,<0.01,No,0.33,0.05,21.561,65%,0.175,0.055
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.194,6233,"[0.191, 0.198]",0.055,393,"[0.044, 0.066]",0.125,6626,"[0.119, 0.13]",Yes,<0.001,No,0.22,0.0,0.1,65%,0.185,0.052
17,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.172,2740,"[0.167, 0.177]",0.079,146,"[0.061, 0.101]",0.126,2886,"[0.116, 0.136]",Yes,<0.001,No,0.30,0.0,5.003,65%,0.184,0.049
18,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.171,676,"[0.163, 0.18]",0.084,25,"[0.052, 0.134]",0.128,701,"[0.111, 0.153]",Yes,<0.001,No,0.42,0.0,20.76,64%,0.204,0.049
18,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.179,451,"[0.168, 0.189]",0.078,26,"[0.052, 0.112]",0.128,477,"[0.115, 0.146]",Yes,<0.001,No,0.44,0.0,4.852,64%,0.17,0.04
18,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6233,"[0.19, 0.196]",0.063,393,"[0.051, 0.076]",0.128,6626,"[0.122, 0.135]",Yes,<0.001,No,0.42,0.0,0.0,64%,0.181,0.048
18,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.169,451,"[0.158, 0.179]",0.087,26,"[0.059, 0.122]",0.128,477,"[0.113, 0.146]",Yes,<0.001,No,0.43,0.0,7.554,64%,0.17,0.04
22,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,3877,"[0.182, 0.189]",0.072,233,"[0.059, 0.086]",0.129,4110,"[0.122, 0.136]",Yes,<0.001,No,0.45,0.0,0.0,64%,0.178,0.046
22,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.181,4125,"[0.176, 0.186]",0.077,229,"[0.06, 0.096]",0.129,4354,"[0.12, 0.139]",Yes,<0.001,No,0.48,0.0,0.0,64%,0.177,0.046
22,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4244,"[0.196, 0.203]",0.059,296,"[0.048, 0.072]",0.129,4540,"[0.123, 0.136]",Yes,<0.001,No,0.49,0.0,0.0,64%,0.166,0.05
22,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.192,9991,"[0.19, 0.195]",0.065,648,"[0.054, 0.077]",0.129,10639,"[0.123, 0.135]",Yes,<0.001,No,0.46,0.0,0.0,64%,0.176,0.048
22,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,10442,"[0.191, 0.196]",0.065,677,"[0.053, 0.078]",0.129,11119,"[0.123, 0.136]",Yes,<0.001,No,0.50,0.0,0.0,64%,0.177,0.047
27,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.165,451,"[0.156, 0.174]",0.096,26,"[0.053, 0.163]",0.13,477,"[0.108, 0.165]",Yes,<0.001,No,0.47,0.0,29.415,64%,0.168,0.038
27,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.198,1613,"[0.193, 0.203]",0.063,92,"[0.047, 0.079]",0.13,1705,"[0.122, 0.139]",Yes,<0.001,No,0.55,0.0,0.05,64%,0.166,0.046
27,ForecastBench,ForecastBench,Public median forecast,0.186,477,"[0.171, 0.199]",0.073,54,"[0.053, 0.096]",0.13,531,"[0.117, 0.143]",Yes,<0.001,—,—,0.0,4.502,64%,0.148,0.06
27,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4620,"[0.195, 0.202]",0.062,301,"[0.051, 0.074]",0.13,4921,"[0.124, 0.137]",Yes,<0.001,No,0.55,0.0,0.0,64%,0.183,0.046
31,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.174,451,"[0.16, 0.188]",0.09,26,"[0.053, 0.142]",0.132,477,"[0.112, 0.159]",Yes,<0.001,No,0.56,0.0,7.354,64%,0.166,0.036
31,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.166,934,"[0.157, 0.176]",0.097,57,"[0.069, 0.131]",0.132,991,"[0.116, 0.149]",Yes,<0.001,No,0.58,0.0,2.651,64%,0.168,0.049
31,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.172]",0.099,57,"[0.064, 0.144]",0.132,991,"[0.114, 0.154]",Yes,<0.001,No,0.57,0.0,5.753,64%,0.168,0.049
34,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot),0.175,1851,"[0.171, 0.179]",0.093,126,"[0.069, 0.118]",0.134,1977,"[0.122, 0.147]",Yes,<0.001,No,0.71,0.0,0.6,63%,0.186,0.036
34,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.197,1578,"[0.189, 0.205]",0.071,80,"[0.052, 0.09]",0.134,1658,"[0.124, 0.144]",Yes,<0.001,No,0.71,0.0,0.05,63%,0.188,0.038
