Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",76.1,56,"[72.6, 80.5]",69.3,577,"[67.6, 71.0]",—,—,Yes,<0.001,43.822,99.6,0.099,0.091,0.132,0.057,0.095
2,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.2,492,"[61.4, 63.1]",78.0,91,"[74.1, 83.7]",69.1,583,"[67.5, 70.9]",No,0.43,Yes,<0.001,28.714,99.9,0.062,0.085,0.143,0.048,0.096
3,xAI,xAI,"Grok 4.20 (Beta, C)",63.3,582,"[62.1, 64.5]",74.0,105,"[71.1, 77.5]",68.2,687,"[66.8, 69.6]",No,0.16,Yes,<0.01,5.503,94.247,0.066,0.101,0.135,0.068,0.101
4,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,582,"[62.0, 64.3]",74.0,105,"[71.1, 77.5]",68.1,687,"[66.7, 69.6]",No,0.15,Yes,<0.01,0.1,91.246,0.066,0.1,0.136,0.068,0.102
4,Google DeepMind,Google DeepMind,Gemini,62.2,484,"[60.2, 64.5]",75.3,96,"[71.1, 79.9]",68.1,580,"[65.9, 70.2]",No,0.19,Yes,<0.01,9.755,80.74,0.056,0.07,0.143,0.061,0.102
6,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,61.6,492,"[60.4, 62.8]",75.7,91,"[71.5, 80.9]",67.9,583,"[66.1, 69.9]",No,0.14,Yes,<0.01,1.751,80.24,0.055,0.078,0.147,0.059,0.103
7,Google DeepMind,Google DeepMind,green-plant,62.5,726,"[61.4, 63.6]",73.8,55,"[72.1, 76.0]",67.6,781,"[66.7, 68.7]",Likely,0.05,Yes,<0.001,0.45,86.243,0.057,0.075,0.141,0.069,0.105
8,Artificial Judgement,Artificial Judgement,aj-v1,61.0,976,"[60.3, 61.6]",75.6,187,"[73.1, 78.5]",67.5,1163,"[66.4, 68.5]",Likely,0.03,Yes,<0.001,0.0,74.037,0.052,0.07,0.152,0.06,0.106
8,Google DeepMind,Google DeepMind,green tree,64.2,724,"[63.3, 65.3]",71.2,138,"[67.9, 75.2]",67.5,862,"[66.0, 69.3]",Likely,0.08,Yes,<0.01,2.301,69.385,0.058,0.066,0.128,0.083,0.105
8,Google DeepMind,Google DeepMind,plastic-cactus,61.3,492,"[59.1, 63.4]",75.3,91,"[69.3, 83.2]",67.5,583,"[64.8, 70.4]",No,0.15,Yes,<0.01,5.153,64.632,0.052,0.075,0.15,0.061,0.105
11,Anthral Labs,Anthral Labs,blf-ensemble-opus45-gpt55,59.9,492,"[58.4, 61.5]",76.8,91,"[73.1, 81.3]",67.3,583,"[65.6, 68.9]",Likely,0.04,Yes,<0.01,0.05,53.527,0.051,0.073,0.161,0.054,0.107
12,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.1, 64.0]",71.9,138,"[69.0, 75.3]",67.2,862,"[65.8, 68.6]",Likely,0.03,Yes,<0.01,0.1,49.975,0.055,0.063,0.137,0.079,0.108
12,Google DeepMind,Google DeepMind,blue-turtle,62.0,726,"[61.1, 62.9]",73.5,55,"[71.8, 75.6]",67.2,781,"[66.3, 68.2]",Likely,0.01,Yes,<0.001,0.0,55.428,0.054,0.072,0.145,0.07,0.107
14,xAI,xAI,"Grok 4.20 (Beta, B)",61.5,737,"[60.9, 62.2]",72.8,118,"[70.0, 76.0]",66.7,855,"[65.4, 67.9]",Yes,<0.01,Yes,<0.01,0.0,23.762,0.056,0.053,0.148,0.074,0.111
15,xAI,xAI,"Grok 4.20 (Beta, A)",61.8,737,"[61.1, 62.5]",72.2,118,"[69.3, 75.6]",66.6,855,"[65.3, 68.0]",Yes,<0.01,Yes,<0.01,0.05,19.71,0.056,0.052,0.146,0.077,0.112
15,Google DeepMind,Google DeepMind,red-lizard,61.0,726,"[60.1, 62.0]",73.3,55,"[71.6, 75.4]",66.6,781,"[65.7, 67.6]",Yes,<0.001,Yes,<0.01,0.0,10.405,0.05,0.068,0.152,0.071,0.112
17,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1945,"[61.1, 62.1]",72.3,216,"[70.3, 74.6]",66.5,2161,"[65.6, 67.5]",Yes,<0.01,Yes,<0.01,0.0,9.805,0.051,0.053,0.148,0.077,0.112
17,Anonymous 8,Anonymous 8,ensemble,58.3,492,"[56.6, 60.0]",77.6,91,"[73.4, 83.5]",66.5,583,"[64.6, 68.6]",Likely,0.02,Likely,0.02,0.05,23.412,0.046,0.069,0.174,0.05,0.112
19,Google DeepMind,Google DeepMind,bronze-hat,60.3,492,"[57.8, 62.7]",73.8,91,"[67.8, 81.0]",66.4,583,"[63.5, 69.3]",Likely,0.04,Likely,0.07,0.65,29.815,0.045,0.068,0.158,0.069,0.113
20,xAI,xAI,Grok 4.20 (Preview),62.1,977,"[61.5, 62.9]",70.9,110,"[67.2, 75.1]",66.2,1087,"[64.5, 68.0]",Yes,<0.01,Likely,0.02,0.1,16.458,0.05,0.045,0.143,0.085,0.114
