Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.034,54,"[0.014, 0.052]",0.093,531,"[0.082, 0.104]",—,—,Yes,<0.001,94.297,100.0,70%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.155,451,"[0.145, 0.164]",0.067,27,"[0.03, 0.101]",0.111,478,"[0.092, 0.128]",Likely,0.06,Likely,0.04,5.003,85.093,67%,0.189,0.058
3,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1851,"[0.171, 0.179]",0.05,127,"[0.039, 0.06]",0.112,1978,"[0.107, 0.118]",Yes,<0.001,Yes,<0.01,0.0,99.4,66%,0.208,0.059
4,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.163,451,"[0.153, 0.174]",0.062,27,"[0.048, 0.078]",0.113,478,"[0.104, 0.122]",Yes,<0.01,Likely,0.01,0.05,96.148,66%,0.187,0.056
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.158,451,"[0.148, 0.168]",0.068,27,"[0.051, 0.089]",0.113,478,"[0.102, 0.124]",Yes,<0.01,Likely,0.02,0.05,91.296,66%,0.187,0.056
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1851,"[0.169, 0.178]",0.055,127,"[0.043, 0.068]",0.114,1978,"[0.108, 0.121]",Yes,<0.001,Likely,0.01,0.0,92.696,66%,0.206,0.057
7,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.164,934,"[0.158, 0.171]",0.066,58,"[0.049, 0.083]",0.115,992,"[0.106, 0.124]",Yes,<0.001,Likely,0.02,0.0,88.094,66%,0.184,0.066
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.176,6463,"[0.173, 0.179]",0.055,399,"[0.044, 0.065]",0.115,6862,"[0.11, 0.121]",Yes,<0.001,Likely,0.01,0.0,96.098,66%,0.194,0.061
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4620,"[0.171, 0.177]",0.062,303,"[0.051, 0.073]",0.118,4923,"[0.113, 0.124]",Yes,<0.001,Likely,0.04,0.0,65.883,66%,0.195,0.058
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.183,6463,"[0.18, 0.186]",0.058,399,"[0.047, 0.07]",0.121,6862,"[0.115, 0.127]",Yes,<0.001,Likely,0.08,0.0,24.262,65%,0.188,0.055
10,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.175,4130,"[0.169, 0.181]",0.068,208,"[0.053, 0.084]",0.121,4338,"[0.113, 0.13]",Yes,<0.001,No,0.12,0.0,23.312,65%,0.185,0.054
12,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.173,934,"[0.166, 0.18]",0.074,58,"[0.056, 0.094]",0.123,992,"[0.113, 0.134]",Yes,<0.001,No,0.19,0.0,16.558,65%,0.175,0.057
13,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.196,1835,"[0.191, 0.2]",0.053,118,"[0.041, 0.066]",0.124,1953,"[0.118, 0.131]",Yes,<0.001,No,0.21,0.0,2.201,65%,0.188,0.055
14,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.192,3698,"[0.188, 0.197]",0.058,239,"[0.047, 0.07]",0.125,3937,"[0.12, 0.131]",Yes,<0.001,No,0.25,0.0,0.1,65%,0.185,0.052
14,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.194,6463,"[0.191, 0.197]",0.055,399,"[0.045, 0.066]",0.125,6862,"[0.119, 0.13]",Yes,<0.001,No,0.20,0.0,0.15,65%,0.184,0.052
14,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.17,3196,"[0.165, 0.175]",0.08,150,"[0.061, 0.101]",0.125,3346,"[0.115, 0.136]",Yes,<0.001,No,0.26,0.0,8.904,65%,0.185,0.049
17,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.171,677,"[0.163, 0.18]",0.085,25,"[0.054, 0.132]",0.128,702,"[0.112, 0.152]",Yes,<0.001,No,0.40,0.0,21.111,64%,0.204,0.049
17,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.179,451,"[0.168, 0.19]",0.078,27,"[0.053, 0.112]",0.128,478,"[0.115, 0.147]",Yes,<0.001,No,0.42,0.0,4.502,64%,0.171,0.041
17,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.169,451,"[0.158, 0.179]",0.087,27,"[0.059, 0.118]",0.128,478,"[0.112, 0.145]",Yes,<0.001,No,0.41,0.0,9.105,64%,0.172,0.041
20,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,10898,"[0.19, 0.196]",0.066,686,"[0.054, 0.078]",0.129,11584,"[0.123, 0.136]",Yes,<0.001,No,0.48,0.0,0.0,64%,0.177,0.047
20,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.192,10222,"[0.189, 0.195]",0.066,657,"[0.055, 0.076]",0.129,10879,"[0.123, 0.134]",Yes,<0.001,No,0.43,0.0,0.0,64%,0.176,0.048
20,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,4332,"[0.182, 0.188]",0.072,240,"[0.059, 0.085]",0.129,4572,"[0.122, 0.135]",Yes,<0.001,No,0.43,0.0,0.05,64%,0.179,0.046
