Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.5, 65.0]",75.6,57,"[72.2, 79.6]",69.1,578,"[67.6, 70.7]",—,—,Yes,<0.001,34.717,92.496,0.099,0.091,0.131,0.06,0.096
2,Torchcast AI,Torchcast AI,rice-demon,65.5,480,"[64.0, 67.0]",73.0,103,"[69.2, 76.8]",69.0,583,"[67.1, 70.8]",No,0.46,Yes,<0.001,16.658,96.598,0.058,0.072,0.119,0.073,0.096
3,Torchcast AI,Torchcast AI,captain-jack,65.1,480,"[63.6, 66.7]",73.3,103,"[69.6, 77.0]",68.9,583,"[67.1, 70.7]",No,0.44,Yes,<0.001,5.853,96.498,0.058,0.072,0.122,0.071,0.097
4,Torchcast AI,Torchcast AI,dragon-brother,65.0,480,"[63.6, 66.5]",73.1,103,"[69.5, 76.7]",68.8,583,"[67.0, 70.5]",No,0.39,Yes,<0.001,0.25,94.197,0.057,0.071,0.123,0.072,0.097
5,Google DeepMind,Google DeepMind,fire hedgehog,64.5,480,"[62.8, 66.2]",73.3,103,"[71.2, 75.9]",68.6,583,"[67.3, 70.0]",No,0.31,Yes,<0.001,5.253,93.147,0.056,0.07,0.126,0.071,0.099
6,Google DeepMind,Google DeepMind,ceramic-kettle,63.6,480,"[61.8, 65.4]",74.3,103,"[69.9, 79.2]",68.5,583,"[66.4, 70.7]",No,0.34,Yes,<0.01,8.954,77.889,0.055,0.069,0.133,0.066,0.099
7,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.0,492,"[61.2, 62.9]",76.6,102,"[73.2, 81.1]",68.4,594,"[67.0, 70.1]",No,0.27,Yes,<0.001,9.705,76.838,0.06,0.083,0.144,0.055,0.1
7,Google DeepMind,Google DeepMind,big green leaf,64.7,480,"[63.2, 66.3]",72.5,103,"[69.3, 75.5]",68.4,583,"[66.7, 70.0]",No,0.24,Yes,<0.001,0.45,82.791,0.054,0.068,0.125,0.076,0.1
7,Google DeepMind,Google DeepMind,blue croc,64.7,480,"[63.2, 66.3]",72.7,103,"[69.8, 75.5]",68.4,583,"[67.0, 70.0]",No,0.26,Yes,<0.001,0.25,90.645,0.055,0.069,0.124,0.075,0.1
10,Google DeepMind,Google DeepMind,silver-anchor,64.7,480,"[63.0, 66.5]",72.0,103,"[66.7, 77.6]",68.1,583,"[65.7, 70.8]",No,0.28,Yes,<0.01,9.005,62.831,0.053,0.067,0.124,0.079,0.102
11,Google DeepMind,Google DeepMind,iron-compass,63.8,480,"[61.9, 65.7]",72.9,103,"[68.5, 77.8]",68.0,583,"[65.7, 70.3]",No,0.23,Yes,<0.01,2.501,57.729,0.052,0.066,0.131,0.074,0.102
12,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,684,"[62.1, 64.2]",73.6,119,"[70.9, 76.7]",67.9,803,"[66.6, 69.2]",No,0.12,Yes,<0.01,1.801,55.278,0.067,0.089,0.136,0.07,0.103
12,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,684,"[62.0, 64.1]",73.6,119,"[70.9, 76.7]",67.9,803,"[66.6, 69.2]",No,0.11,Yes,<0.01,0.05,48.424,0.067,0.088,0.137,0.07,0.103
12,Voicetree,Voicetree,voicetree-axiom-2,64.7,480,"[63.7, 65.9]",71.4,103,"[69.2, 73.3]",67.9,583,"[66.8, 69.0]",No,0.10,Yes,<0.001,0.0,60.28,0.051,0.065,0.124,0.082,0.103
15,Voicetree,Voicetree,voicetree-axiom-0,64.4,480,"[63.3, 65.6]",71.6,103,"[69.0, 74.1]",67.8,583,"[66.4, 69.1]",No,0.10,Yes,<0.001,0.05,47.674,0.051,0.065,0.127,0.081,0.104
16,Voicetree,Voicetree,voicetree-axiom-1,64.0,480,"[62.9, 65.2]",71.8,103,"[69.3, 74.2]",67.7,583,"[66.4, 68.9]",Likely,0.07,Yes,<0.001,0.05,32.016,0.05,0.064,0.13,0.079,0.104
17,Google DeepMind,Google DeepMind,green tree,64.4,727,"[63.2, 65.4]",70.4,147,"[67.3, 73.8]",67.2,874,"[65.6, 68.9]",Likely,0.05,Yes,<0.01,0.8,22.761,0.057,0.065,0.127,0.088,0.107
17,Google DeepMind,Google DeepMind,green-plant,62.5,723,"[61.4, 63.7]",72.8,60,"[70.6, 75.1]",67.2,783,"[66.1, 68.4]",Likely,0.03,Yes,<0.001,0.15,17.909,0.056,0.074,0.14,0.074,0.107
19,Google DeepMind,Google DeepMind,plastic-cactus,61.0,492,"[58.9, 63.3]",74.6,102,"[69.1, 80.9]",67.1,594,"[64.6, 69.8]",No,0.11,Likely,0.01,2.551,29.015,0.051,0.075,0.152,0.065,0.108
