Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.033,54,"[0.013, 0.052]",0.092,531,"[0.081, 0.103]",—,—,Yes,<0.001,94.897,100.0,70%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.153,680,"[0.144, 0.162]",0.064,31,"[0.033, 0.096]",0.108,711,"[0.092, 0.125]",Likely,0.05,Likely,0.03,4.552,91.546,67%,0.195,0.06
3,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.158,680,"[0.149, 0.168]",0.06,31,"[0.047, 0.075]",0.109,711,"[0.101, 0.118]",Yes,<0.01,Yes,<0.01,0.15,99.8,67%,0.194,0.059
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.157,680,"[0.148, 0.166]",0.065,31,"[0.049, 0.084]",0.111,711,"[0.102, 0.122]",Yes,<0.01,Likely,0.01,0.1,95.948,67%,0.192,0.057
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1851,"[0.171, 0.179]",0.049,132,"[0.039, 0.059]",0.112,1983,"[0.107, 0.118]",Yes,<0.001,Yes,<0.01,0.0,99.55,67%,0.207,0.059
6,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.165,934,"[0.158, 0.171]",0.065,59,"[0.049, 0.083]",0.115,993,"[0.106, 0.124]",Yes,<0.001,Likely,0.02,0.0,87.194,66%,0.184,0.066
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.176,6468,"[0.173, 0.179]",0.055,412,"[0.045, 0.065]",0.115,6880,"[0.111, 0.121]",Yes,<0.001,Likely,0.01,0.0,93.247,66%,0.193,0.06
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1851,"[0.169, 0.178]",0.059,132,"[0.046, 0.073]",0.116,1983,"[0.109, 0.123]",Yes,<0.001,Likely,0.03,0.0,79.64,66%,0.203,0.055
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4620,"[0.172, 0.178]",0.063,311,"[0.053, 0.073]",0.119,4931,"[0.113, 0.124]",Yes,<0.001,Likely,0.05,0.0,59.98,66%,0.194,0.057
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.183,6468,"[0.181, 0.186]",0.058,412,"[0.048, 0.068]",0.12,6880,"[0.115, 0.126]",Yes,<0.001,Likely,0.09,0.0,24.962,65%,0.188,0.055
