Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.132,521,"[0.122, 0.141]",0.04,56,"[0.021, 0.058]",0.086,577,"[0.075, 0.096]",—,—,Yes,<0.001,97.399,100.0,71%,0.183,0.091
2,xAI,xAI,Grok 4.20 (Preview),0.142,679,"[0.136, 0.149]",0.062,93,"[0.039, 0.085]",0.102,772,"[0.09, 0.114]",Likely,0.02,Yes,<0.01,1.751,84.792,68%,0.198,0.051
2,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.145,1343,"[0.139, 0.15]",0.06,185,"[0.045, 0.073]",0.102,1528,"[0.095, 0.109]",Yes,<0.01,Yes,<0.01,0.2,98.749,68%,0.195,0.058
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.146,2203,"[0.142, 0.15]",0.063,263,"[0.053, 0.074]",0.104,2466,"[0.099, 0.11]",Yes,<0.01,Yes,<0.01,0.0,97.849,68%,0.196,0.055
5,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),0.15,1973,"[0.145, 0.154]",0.061,262,"[0.053, 0.069]",0.105,2235,"[0.101, 0.11]",Yes,<0.01,Yes,<0.01,0.0,99.15,68%,0.198,0.057
6,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.148,664,"[0.139, 0.157]",0.064,92,"[0.039, 0.092]",0.106,756,"[0.093, 0.12]",Yes,<0.01,Likely,0.04,0.65,66.183,67%,0.188,0.062
7,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.153,4502,"[0.15, 0.156]",0.061,532,"[0.052, 0.072]",0.107,5034,"[0.102, 0.113]",Yes,<0.001,Yes,<0.01,0.0,81.341,67%,0.192,0.054
7,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.155,3316,"[0.151, 0.159]",0.059,447,"[0.051, 0.067]",0.107,3763,"[0.103, 0.112]",Yes,<0.001,Yes,<0.01,0.0,92.246,67%,0.194,0.055
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.154,3316,"[0.151, 0.158]",0.059,447,"[0.051, 0.067]",0.107,3763,"[0.102, 0.111]",Yes,<0.001,Yes,<0.01,0.0,96.648,67%,0.194,0.055
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.157,2355,"[0.154, 0.16]",0.058,185,"[0.047, 0.068]",0.107,2540,"[0.102, 0.113]",Yes,<0.001,Likely,0.01,0.0,72.586,67%,0.205,0.055
