Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,Torchcast AI,Torchcast AI,captain-jack,65.3,480,"[63.8, 67.0]",73.3,103,"[69.4, 77.0]",69.1,583,"[67.1, 70.9]",No,0.50,Yes,<0.001,6.703,96.898,0.058,0.072,0.12,0.071,0.096
1,Torchcast AI,Torchcast AI,rice-demon,65.7,480,"[64.3, 67.3]",73.0,103,"[68.9, 76.9]",69.1,583,"[67.0, 71.0]",No,0.52,Yes,<0.001,18.959,97.149,0.058,0.072,0.118,0.073,0.095
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.5, 65.0]",75.6,57,"[72.5, 79.8]",69.1,578,"[67.6, 70.7]",—,—,Yes,<0.001,28.914,92.796,0.099,0.091,0.132,0.059,0.096
4,Torchcast AI,Torchcast AI,dragon-brother,65.2,480,"[63.8, 66.8]",73.2,103,"[69.4, 76.7]",68.9,583,"[67.0, 70.7]",No,0.45,Yes,<0.001,0.5,95.098,0.057,0.071,0.121,0.072,0.097
5,Google DeepMind,Google DeepMind,fire hedgehog,64.7,480,"[63.0, 66.6]",73.4,103,"[71.1, 76.0]",68.7,583,"[67.4, 70.2]",No,0.38,Yes,<0.001,5.853,96.398,0.056,0.07,0.125,0.071,0.098
6,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,620,"[61.5, 63.1]",76.6,102,"[73.2, 81.2]",68.6,722,"[67.2, 70.3]",No,0.35,Yes,<0.001,12.356,84.992,0.06,0.09,0.142,0.055,0.099
6,Google DeepMind,Google DeepMind,blue croc,64.9,480,"[63.3, 66.6]",72.7,103,"[69.7, 75.5]",68.6,583,"[67.0, 70.1]",No,0.33,Yes,<0.001,0.1,93.447,0.055,0.069,0.123,0.075,0.099
6,Google DeepMind,Google DeepMind,ceramic-kettle,63.8,480,"[62.1, 65.6]",74.4,103,"[69.5, 79.2]",68.6,583,"[66.4, 70.8]",No,0.38,Yes,<0.001,9.455,81.341,0.055,0.069,0.131,0.066,0.098
9,Google DeepMind,Google DeepMind,big green leaf,64.9,480,"[63.3, 66.6]",72.5,103,"[69.1, 75.4]",68.5,583,"[66.8, 70.1]",No,0.31,Yes,<0.001,1.251,87.144,0.054,0.068,0.123,0.075,0.099
10,Google DeepMind,Google DeepMind,silver-anchor,64.9,480,"[63.2, 66.8]",72.0,103,"[66.4, 77.3]",68.3,583,"[65.5, 70.8]",No,0.31,Yes,<0.01,8.854,65.583,0.053,0.067,0.123,0.078,0.101
