Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.3, 65.1]",78.1,56,"[74.5, 83.1]",70.0,577,"[68.4, 71.9]",—,—,Yes,<0.001,92.346,100.0,0.099,0.091,0.132,0.048,0.09
2,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,439,"[61.4, 64.0]",74.6,80,"[71.3, 78.1]",68.1,519,"[66.5, 69.6]",Likely,0.03,Yes,<0.01,2.551,97.899,0.064,0.094,0.139,0.065,0.102
3,Google DeepMind,Google DeepMind,green tree,65.2,487,"[64.0, 66.5]",71.1,117,"[68.3, 74.2]",68.0,604,"[66.6, 69.5]",Likely,0.04,Yes,<0.01,3.252,98.599,0.059,0.064,0.121,0.084,0.102
3,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,439,"[61.3, 63.9]",74.6,80,"[71.3, 78.1]",68.0,519,"[66.4, 69.5]",Likely,0.03,Yes,<0.01,0.3,97.499,0.064,0.093,0.14,0.065,0.102
5,Google DeepMind,Google DeepMind,yellow mouse,63.5,487,"[62.5, 64.6]",72.1,117,"[69.5, 75.0]",67.5,604,"[66.2, 68.9]",Likely,0.01,Yes,<0.01,0.15,93.347,0.056,0.061,0.133,0.078,0.105
6,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1900,"[60.8, 62.0]",74.1,206,"[72.0, 76.6]",67.2,2106,"[66.2, 68.2]",Yes,<0.01,Yes,<0.01,0.0,92.296,0.051,0.053,0.149,0.067,0.108
7,xAI,xAI,Grok 4.20 (Preview),62.0,970,"[61.3, 62.8]",73.2,104,"[69.4, 77.6]",67.1,1074,"[65.5, 68.8]",Yes,<0.01,Likely,0.01,0.65,74.937,0.051,0.045,0.144,0.072,0.108
8,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,3028,"[60.8, 61.7]",73.0,291,"[70.9, 75.0]",66.6,3319,"[65.7, 67.4]",Yes,<0.001,Likely,0.01,0.0,57.629,0.053,0.051,0.15,0.073,0.111
8,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,930,"[60.1, 61.9]",73.3,102,"[69.0, 78.0]",66.6,1032,"[64.6, 68.5]",Yes,<0.01,Likely,0.05,0.2,55.378,0.046,0.057,0.152,0.071,0.112
10,xAI,xAI,"Grok 4.20 (Beta, B)",61.1,491,"[60.4, 61.9]",73.0,100,"[70.4, 75.6]",66.5,591,"[65.3, 67.6]",Yes,<0.01,Likely,0.02,0.0,47.674,0.05,0.047,0.151,0.073,0.112
11,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.0,4080,"[60.6, 61.4]",72.9,454,"[71.1, 74.4]",66.4,4534,"[65.7, 67.1]",Yes,<0.001,Likely,0.02,0.0,32.066,0.055,0.05,0.152,0.074,0.113
11,xAI,xAI,"Grok 4.20 (Beta, A)",61.4,491,"[60.6, 62.3]",72.4,100,"[69.8, 74.9]",66.4,591,"[65.2, 67.5]",Yes,<0.001,Likely,0.03,0.0,37.169,0.049,0.046,0.149,0.076,0.113
13,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.4,439,"[57.9, 60.9]",74.8,80,"[73.1, 76.9]",66.3,519,"[65.2, 67.4]",Yes,<0.001,Likely,0.05,0.0,26.263,0.053,0.082,0.165,0.063,0.114
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,10094,"[60.0, 60.6]",73.5,641,"[72.2, 74.7]",66.2,10735,"[65.7, 66.7]",Yes,<0.001,Likely,0.03,0.0,5.603,0.058,0.055,0.158,0.07,0.114
14,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.0,5260,"[59.6, 60.5]",73.9,554,"[72.6, 75.2]",66.2,5814,"[65.7, 66.8]",Yes,<0.001,Likely,0.02,0.0,6.703,0.05,0.046,0.16,0.068,0.114
14,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.6]",72.1,190,"[69.8, 74.4]",66.2,3074,"[65.2, 67.2]",Yes,<0.001,Likely,0.03,0.0,21.561,0.066,0.054,0.15,0.078,0.114
