Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",75.6,57,"[72.3, 79.5]",69.1,578,"[67.6, 70.8]",—,—,Yes,<0.001,32.066,93.447,0.099,0.091,0.132,0.06,0.096
2,Torchcast AI,Torchcast AI,rice-demon,65.6,480,"[64.1, 67.2]",72.7,105,"[68.7, 76.4]",69.0,585,"[67.0, 70.8]",No,0.47,Yes,<0.01,16.658,96.348,0.057,0.072,0.118,0.075,0.096
3,Torchcast AI,Torchcast AI,captain-jack,65.3,480,"[63.7, 66.9]",73.0,105,"[69.2, 76.7]",68.9,585,"[67.0, 70.8]",No,0.45,Yes,<0.01,6.603,96.098,0.057,0.071,0.121,0.073,0.097
4,Torchcast AI,Torchcast AI,dragon-brother,65.1,480,"[63.6, 66.7]",72.9,105,"[69.1, 76.4]",68.8,585,"[66.9, 70.6]",No,0.40,Yes,<0.01,0.5,93.647,0.056,0.07,0.122,0.074,0.098
5,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.4,730,"[61.7, 63.1]",76.6,103,"[73.2, 81.1]",68.6,833,"[67.3, 70.3]",No,0.34,Yes,<0.001,13.307,88.144,0.061,0.081,0.142,0.055,0.098
5,Google DeepMind,Google DeepMind,fire hedgehog,64.6,480,"[63.0, 66.3]",73.3,105,"[71.0, 75.8]",68.6,585,"[67.3, 70.1]",No,0.34,Yes,<0.001,5.903,94.697,0.055,0.07,0.125,0.072,0.098
7,Google DeepMind,Google DeepMind,blue croc,64.9,480,"[63.4, 66.5]",72.7,105,"[69.9, 75.4]",68.5,585,"[67.0, 70.0]",No,0.30,Yes,<0.01,0.3,94.697,0.055,0.069,0.123,0.075,0.099
7,Google DeepMind,Google DeepMind,ceramic-kettle,63.7,480,"[62.0, 65.6]",74.1,105,"[69.7, 79.0]",68.5,585,"[66.4, 70.7]",No,0.33,Yes,<0.01,8.354,79.49,0.054,0.069,0.131,0.067,0.099
9,Google DeepMind,Google DeepMind,big green leaf,64.9,480,"[63.4, 66.5]",72.5,105,"[69.5, 75.4]",68.4,585,"[66.8, 70.0]",No,0.28,Yes,<0.01,1.501,88.994,0.054,0.068,0.124,0.076,0.1
10,Google DeepMind,Google DeepMind,silver-anchor,64.9,480,"[63.1, 66.7]",71.4,105,"[66.1, 76.9]",68.0,585,"[65.2, 70.5]",No,0.24,Yes,<0.01,5.953,59.63,0.051,0.065,0.123,0.082,0.102
10,Voicetree,Voicetree,voicetree-axiom-2,64.9,480,"[63.8, 66.1]",71.4,105,"[69.2, 73.3]",68.0,585,"[66.8, 69.1]",No,0.12,Yes,<0.01,0.0,72.486,0.051,0.065,0.123,0.082,0.103
12,xAI,xAI,"Grok 4.20 (Beta, C)",63.1,684,"[62.1, 64.2]",73.6,119,"[71.1, 76.5]",67.9,803,"[66.7, 69.3]",No,0.13,Yes,<0.01,1.751,60.38,0.067,0.089,0.136,0.07,0.103
12,xAI,xAI,"Grok 4.20 (Beta, D)",63.0,684,"[62.0, 64.1]",73.6,119,"[71.1, 76.5]",67.9,803,"[66.6, 69.2]",No,0.12,Yes,<0.01,0.05,53.777,0.067,0.088,0.137,0.07,0.103
12,Google DeepMind,Google DeepMind,iron-compass,63.9,480,"[62.0, 66.0]",72.5,105,"[67.8, 77.6]",67.9,585,"[65.5, 70.3]",No,0.20,Yes,<0.01,1.801,56.578,0.051,0.065,0.13,0.076,0.103
12,Voicetree,Voicetree,voicetree-axiom-0,64.6,480,"[63.4, 65.8]",71.5,105,"[68.9, 74.2]",67.9,585,"[66.5, 69.2]",No,0.12,Yes,<0.01,0.05,58.779,0.05,0.065,0.126,0.081,0.103
16,Voicetree,Voicetree,voicetree-axiom-1,64.1,480,"[63.0, 65.4]",71.8,105,"[69.2, 74.4]",67.7,585,"[66.4, 69.1]",Likely,0.10,Yes,<0.01,0.0,41.521,0.05,0.064,0.129,0.08,0.104
17,Google DeepMind,Google DeepMind,plastic-cactus,61.6,730,"[60.1, 63.3]",74.6,103,"[69.2, 81.2]",67.5,833,"[65.1, 70.0]",No,0.14,Yes,<0.01,4.052,40.52,0.054,0.074,0.147,0.064,0.106
18,Google DeepMind,Google DeepMind,green tree,64.4,727,"[63.3, 65.5]",70.3,147,"[67.2, 74.0]",67.2,874,"[65.7, 68.9]",Likely,0.06,Yes,<0.01,0.75,25.763,0.057,0.065,0.127,0.088,0.107
19,FutureSearch,FutureSearch,fb_early_closer_v2,63.5,480,"[62.4, 64.8]",71.2,105,"[67.7, 74.8]",67.1,585,"[65.4, 68.8]",Likely,0.04,Yes,<0.01,0.0,16.158,0.046,0.06,0.133,0.083,0.108
