Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.3, 65.1]",77.8,56,"[74.2, 82.6]",69.9,577,"[68.3, 71.7]",—,—,Yes,<0.001,91.646,100.0,0.099,0.091,0.132,0.049,0.091
2,Google DeepMind,Google DeepMind,green tree,65.2,487,"[64.0, 66.6]",70.8,117,"[68.2, 73.9]",67.9,604,"[66.5, 69.4]",Likely,0.04,Yes,<0.01,2.851,98.299,0.059,0.064,0.121,0.085,0.103
2,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,439,"[61.4, 63.9]",74.2,80,"[71.1, 78.0]",67.9,519,"[66.4, 69.5]",Likely,0.04,Yes,<0.01,0.55,97.849,0.064,0.093,0.14,0.066,0.103
2,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,439,"[61.5, 64.0]",74.2,80,"[71.1, 78.0]",67.9,519,"[66.4, 69.6]",Likely,0.04,Yes,<0.01,3.352,98.699,0.064,0.094,0.139,0.066,0.103
5,Google DeepMind,Google DeepMind,yellow mouse,63.5,487,"[62.4, 64.7]",71.8,117,"[69.3, 74.6]",67.4,604,"[66.1, 68.8]",Likely,0.01,Yes,<0.01,0.1,93.897,0.056,0.061,0.133,0.08,0.106
6,xAI,xAI,Grok 4.20 (Preview),62.0,970,"[61.3, 62.7]",73.3,106,"[69.4, 77.8]",67.2,1076,"[65.4, 68.9]",Likely,0.01,Likely,0.01,0.85,79.69,0.052,0.046,0.144,0.071,0.108
7,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1900,"[60.9, 62.0]",73.8,208,"[71.6, 76.3]",67.0,2108,"[66.1, 68.0]",Yes,<0.01,Yes,<0.01,0.05,91.146,0.051,0.053,0.149,0.069,0.109
8,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,3028,"[60.8, 61.7]",72.7,293,"[70.6, 74.7]",66.5,3321,"[65.6, 67.3]",Yes,<0.001,Yes,<0.01,0.0,54.327,0.053,0.051,0.15,0.075,0.112
8,xAI,xAI,"Grok 4.20 (Beta, B)",61.1,491,"[60.3, 61.9]",72.9,102,"[70.4, 75.5]",66.5,593,"[65.4, 67.6]",Yes,<0.001,Likely,0.02,0.0,55.528,0.052,0.047,0.151,0.073,0.112
10,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,930,"[60.1, 61.9]",73.0,102,"[68.5, 77.7]",66.4,1032,"[64.5, 68.3]",Yes,<0.01,Likely,0.05,0.2,54.327,0.046,0.057,0.152,0.073,0.113
11,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.0,4080,"[60.6, 61.4]",72.5,458,"[70.8, 74.2]",66.3,4538,"[65.5, 67.0]",Yes,<0.001,Likely,0.01,0.0,29.315,0.055,0.05,0.152,0.076,0.114
11,xAI,xAI,"Grok 4.20 (Beta, A)",61.4,491,"[60.6, 62.3]",72.2,102,"[69.7, 74.6]",66.3,593,"[65.2, 67.5]",Yes,<0.001,Likely,0.03,0.0,42.571,0.051,0.046,0.149,0.077,0.113
13,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,10094,"[60.0, 60.6]",73.1,642,"[71.8, 74.5]",66.1,10736,"[65.5, 66.6]",Yes,<0.001,Likely,0.02,0.0,5.303,0.058,0.055,0.158,0.072,0.115
13,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.0,5260,"[59.6, 60.5]",73.5,560,"[72.2, 74.9]",66.1,5820,"[65.5, 66.7]",Yes,<0.001,Likely,0.02,0.0,5.553,0.05,0.046,0.16,0.07,0.115
13,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.6]",71.8,190,"[69.3, 74.2]",66.1,3074,"[65.0, 67.1]",Yes,<0.001,Likely,0.04,0.0,20.41,0.066,0.054,0.15,0.08,0.115
13,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.6,721,"[58.6, 60.6]",74.0,52,"[70.2, 80.0]",66.1,773,"[64.4, 68.2]",Yes,<0.01,Likely,0.08,0.3,33.567,0.05,0.046,0.163,0.067,0.115
13,Voicetree,Voicetree,voicetree-decisionflow-v0,59.4,439,"[58.0, 60.8]",74.5,80,"[72.8, 76.7]",66.1,519,"[65.0, 67.2]",Yes,<0.001,Likely,0.04,0.0,22.711,0.052,0.082,0.165,0.065,0.115
13,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.4,439,"[58.0, 60.9]",74.5,80,"[72.8, 76.7]",66.1,519,"[65.0, 67.2]",Yes,<0.001,Likely,0.04,0.0,25.963,0.053,0.082,0.165,0.065,0.115
19,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.6, 60.3]",73.5,190,"[71.4, 75.7]",66.0,3074,"[65.2, 66.9]",Yes,<0.001,Likely,0.03,0.0,12.456,0.066,0.053,0.16,0.07,0.115
20,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,6467,"[59.8, 60.5]",72.9,783,"[71.5, 74.3]",65.9,7250,"[65.3, 66.5]",Yes,<0.001,Likely,0.03,0.0,0.85,0.049,0.048,0.159,0.073,0.116
20,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1900,"[60.9, 62.0]",71.0,208,"[67.9, 74.0]",65.9,2108,"[64.4, 67.1]",Yes,<0.001,Likely,0.08,0.0,16.858,0.043,0.045,0.149,0.084,0.117
20,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,439,"[57.9, 60.5]",74.2,80,"[72.2, 76.5]",65.9,519,"[64.7, 67.0]",Yes,<0.001,Likely,0.07,0.0,11.206,0.051,0.08,0.166,0.067,0.117
23,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.0,2402,"[59.6, 60.5]",72.8,247,"[71.3, 74.4]",65.8,2649,"[65.1, 66.5]",Yes,<0.001,Likely,0.05,0.0,1.501,0.052,0.046,0.16,0.074,0.117
24,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.2,8525,"[59.8, 60.6]",72.0,1050,"[70.6, 73.5]",65.6,9575,"[65.0, 66.2]",Yes,<0.001,Likely,0.08,0.0,0.05,0.049,0.047,0.158,0.078,0.118
24,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.4,6732,"[60.1, 60.8]",71.7,648,"[70.0, 73.6]",65.6,7380,"[64.9, 66.4]",Yes,<0.001,Likely,0.08,0.0,0.4,0.047,0.044,0.157,0.08,0.118
24,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,5497,"[59.7, 60.5]",72.2,757,"[70.7, 73.7]",65.6,6254,"[65.0, 66.3]",Yes,<0.001,Likely,0.08,0.0,0.0,0.049,0.048,0.159,0.077,0.118
24,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1472,"[60.3, 61.7]",70.9,88,"[68.1, 73.7]",65.6,1560,"[64.3, 66.8]",Yes,<0.001,No,0.11,0.0,6.903,0.046,0.046,0.152,0.085,0.118
28,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.8,5106,"[60.3, 61.2]",71.0,378,"[68.6, 73.6]",65.5,5484,"[64.5, 66.6]",Yes,<0.001,No,0.12,0.0,3.752,0.066,0.05,0.154,0.084,0.119
