Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.132,521,"[0.123, 0.142]",0.041,56,"[0.021, 0.058]",0.086,577,"[0.076, 0.096]",—,—,Yes,<0.001,97.899,100.0,71%,0.183,0.091
2,xAI,xAI,Grok 4.20 (Preview),0.143,679,"[0.136, 0.149]",0.064,97,"[0.042, 0.086]",0.103,776,"[0.092, 0.115]",Likely,0.01,Likely,0.01,1.201,89.445,68%,0.198,0.05
2,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.145,1345,"[0.14, 0.15]",0.061,189,"[0.047, 0.073]",0.103,1534,"[0.096, 0.11]",Yes,<0.01,Yes,<0.01,0.1,99.4,68%,0.195,0.058
4,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),0.15,1975,"[0.146, 0.155]",0.062,270,"[0.054, 0.071]",0.106,2245,"[0.101, 0.111]",Yes,<0.001,Yes,<0.01,0.0,99.75,67%,0.197,0.057
5,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.146,2384,"[0.142, 0.15]",0.067,267,"[0.056, 0.08]",0.107,2651,"[0.101, 0.113]",Yes,<0.01,Yes,<0.01,0.0,91.946,67%,0.194,0.055
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.148,666,"[0.139, 0.157]",0.065,92,"[0.039, 0.091]",0.107,758,"[0.093, 0.12]",Yes,<0.01,Likely,0.03,0.8,73.987,67%,0.188,0.062
7,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),0.156,1349,"[0.151, 0.16]",0.061,181,"[0.053, 0.071]",0.108,1530,"[0.104, 0.114]",Yes,<0.001,Likely,0.01,0.0,81.141,67%,0.198,0.053
7,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.156,3320,"[0.151, 0.16]",0.061,459,"[0.053, 0.069]",0.108,3779,"[0.104, 0.113]",Yes,<0.001,Yes,<0.01,0.0,95.798,67%,0.193,0.054
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.155,3320,"[0.151, 0.158]",0.062,459,"[0.054, 0.072]",0.108,3779,"[0.104, 0.113]",Yes,<0.001,Likely,0.01,0.0,91.196,67%,0.193,0.054
10,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.156,4359,"[0.152, 0.16]",0.063,537,"[0.055, 0.072]",0.109,4896,"[0.105, 0.114]",Yes,<0.001,Likely,0.02,0.0,69.685,67%,0.193,0.053
10,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.158,3320,"[0.153, 0.162]",0.06,459,"[0.053, 0.068]",0.109,3779,"[0.105, 0.113]",Yes,<0.001,Likely,0.01,0.0,85.843,67%,0.192,0.054
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.158,2355,"[0.154, 0.161]",0.06,187,"[0.049, 0.072]",0.109,2542,"[0.103, 0.115]",Yes,<0.001,Likely,0.02,0.0,72.886,67%,0.202,0.054
13,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.157,8212,"[0.155, 0.16]",0.063,628,"[0.056, 0.071]",0.11,8840,"[0.106, 0.115]",Yes,<0.001,Likely,0.02,0.0,44.272,67%,0.187,0.054
13,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),0.156,1975,"[0.152, 0.161]",0.064,270,"[0.055, 0.073]",0.11,2245,"[0.105, 0.116]",Yes,<0.001,Likely,0.03,0.0,50.825,67%,0.193,0.053
15,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.153,4506,"[0.15, 0.157]",0.068,545,"[0.058, 0.079]",0.111,5051,"[0.105, 0.116]",Yes,<0.001,Likely,0.04,0.0,40.92,67%,0.189,0.052
15,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.155,4359,"[0.151, 0.159]",0.066,537,"[0.056, 0.076]",0.111,4896,"[0.105, 0.116]",Yes,<0.001,Likely,0.03,0.0,42.771,67%,0.191,0.052
15,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.152,2355,"[0.149, 0.156]",0.069,187,"[0.056, 0.083]",0.111,2542,"[0.104, 0.118]",Yes,<0.001,Likely,0.04,0.0,40.82,67%,0.2,0.052
15,Cassi-AI,Cassi-AI,ensemble_2,0.145,1345,"[0.14, 0.15]",0.077,189,"[0.059, 0.096]",0.111,1534,"[0.101, 0.121]",Yes,<0.001,Likely,0.07,0.0,40.62,67%,0.187,0.05
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.153,4359,"[0.15, 0.157]",0.071,537,"[0.061, 0.082]",0.112,4896,"[0.107, 0.118]",Yes,<0.001,Likely,0.05,0.0,10.955,67%,0.19,0.05
20,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),0.165,3320,"[0.16, 0.17]",0.062,459,"[0.054, 0.071]",0.113,3779,"[0.109, 0.118]",Yes,<0.001,Likely,0.08,0.0,1.751,66%,0.188,0.049
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.154,4534,"[0.15, 0.158]",0.074,362,"[0.06, 0.09]",0.114,4896,"[0.107, 0.122]",Yes,<0.001,No,0.12,0.0,12.656,66%,0.189,0.049
21,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.158,4359,"[0.155, 0.162]",0.07,537,"[0.062, 0.08]",0.114,4896,"[0.11, 0.12]",Yes,<0.001,Likely,0.10,0.0,0.2,66%,0.188,0.048
21,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),0.152,1186,"[0.146, 0.158]",0.077,86,"[0.061, 0.093]",0.114,1272,"[0.106, 0.123]",Yes,<0.001,No,0.13,0.0,14.807,66%,0.174,0.047
24,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.154,1103,"[0.148, 0.16]",0.076,89,"[0.061, 0.095]",0.115,1192,"[0.107, 0.124]",Yes,<0.001,No,0.15,0.0,13.907,66%,0.2,0.05
