Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.129,521,"[0.119, 0.139]",0.033,54,"[0.012, 0.052]",0.081,575,"[0.07, 0.091]",—,—,Yes,<0.001,100.0,100.0,72%,0.188,0.092
2,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.15,2359,"[0.146, 0.154]",0.054,123,"[0.041, 0.068]",0.102,2482,"[0.095, 0.11]",Yes,<0.001,Yes,<0.01,0.0,99.85,68%,0.216,0.055
2,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.155,2359,"[0.151, 0.158]",0.048,123,"[0.038, 0.06]",0.102,2482,"[0.096, 0.108]",Yes,<0.001,Yes,<0.01,0.0,100.0,68%,0.216,0.056
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.155,7351,"[0.152, 0.158]",0.054,384,"[0.044, 0.065]",0.104,7735,"[0.099, 0.11]",Yes,<0.001,Likely,<0.05,0.0,100.0,68%,0.204,0.056
5,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.15,886,"[0.143, 0.156]",0.062,55,"[0.045, 0.081]",0.106,941,"[0.097, 0.115]",Yes,<0.001,Likely,<0.05,0.0,94.747,67%,0.195,0.061
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.163,7351,"[0.16, 0.166]",0.058,384,"[0.046, 0.07]",0.11,7735,"[0.105, 0.117]",Yes,<0.001,No,0.10,0.0,72.486,67%,0.198,0.05
7,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.164,4409,"[0.16, 0.167]",0.058,234,"[0.046, 0.07]",0.111,4643,"[0.105, 0.117]",Yes,<0.001,No,0.11,0.0,67.084,67%,0.198,0.05
7,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.17,2342,"[0.166, 0.174]",0.052,117,"[0.04, 0.065]",0.111,2459,"[0.105, 0.118]",Yes,<0.001,No,0.14,0.0,52.926,67%,0.199,0.049
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.162,5587,"[0.158, 0.165]",0.062,295,"[0.051, 0.073]",0.112,5882,"[0.106, 0.117]",Yes,<0.001,No,0.14,0.0,42.171,67%,0.2,0.049
9,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.17,7351,"[0.168, 0.173]",0.054,384,"[0.044, 0.066]",0.112,7735,"[0.107, 0.118]",Yes,<0.001,No,0.17,0.0,15.808,66%,0.196,0.048
11,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.156,886,"[0.149, 0.162]",0.072,55,"[0.052, 0.092]",0.114,941,"[0.103, 0.124]",Yes,<0.001,No,0.28,0.0,29.365,66%,0.187,0.053
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.16,3799,"[0.154, 0.167]",0.068,188,"[0.052, 0.085]",0.114,3987,"[0.106, 0.123]",Yes,<0.001,No,0.27,0.0,16.508,66%,0.192,0.046
