Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",79.9,56,"[76.1, 85.5]",70.6,577,"[69.0, 72.5]",—,—,Yes,<0.001,97.749,100.0,0.1,0.091,0.133,0.04,0.087
2,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,61.9,1345,"[61.2, 62.7]",75.5,191,"[73.0, 78.4]",68.0,1536,"[66.9, 69.1]",Yes,<0.01,Yes,<0.001,0.15,99.45,0.05,0.058,0.145,0.06,0.103
3,xAI,xAI,Grok 4.20 (Preview),62.2,679,"[61.4, 63.1]",74.9,98,"[70.7, 79.7]",67.9,777,"[66.1, 69.8]",Likely,0.01,Likely,0.01,1.251,89.445,0.053,0.05,0.143,0.063,0.103
4,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.7,1738,"[61.1, 62.3]",75.4,256,"[73.7, 77.1]",67.8,1994,"[67.1, 68.5]",Yes,<0.01,Yes,<0.001,0.0,100.0,0.052,0.06,0.147,0.061,0.104
5,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.8,2445,"[61.3, 62.4]",74.2,269,"[71.8, 76.4]",67.4,2714,"[66.4, 68.3]",Yes,<0.001,Yes,<0.01,0.0,91.746,0.051,0.055,0.146,0.067,0.106
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.5,666,"[60.5, 62.7]",74.6,93,"[69.6, 80.0]",67.4,759,"[65.3, 69.5]",Likely,0.01,Likely,0.04,0.85,71.686,0.043,0.062,0.148,0.064,0.106
7,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.9,1062,"[60.2, 61.5]",75.4,166,"[73.6, 77.2]",67.3,1228,"[66.5, 68.1]",Yes,<0.01,Yes,<0.01,0.0,94.347,0.052,0.057,0.153,0.06,0.107
8,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.8,3083,"[60.3, 61.3]",75.3,447,"[73.7, 76.9]",67.2,3530,"[66.6, 67.9]",Yes,<0.001,Yes,<0.01,0.0,98.399,0.047,0.055,0.154,0.061,0.107
9,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.7,3083,"[60.3, 61.2]",75.0,447,"[73.2, 76.7]",67.1,3530,"[66.4, 67.8]",Yes,<0.001,Likely,0.01,0.0,86.793,0.046,0.054,0.154,0.063,0.108
9,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.3,3083,"[59.7, 60.9]",75.7,447,"[74.1, 77.2]",67.1,3530,"[66.4, 67.7]",Yes,<0.001,Yes,<0.01,0.0,91.146,0.046,0.054,0.157,0.059,0.108
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.3,2538,"[59.9, 60.7]",75.6,187,"[73.1, 77.8]",67.0,2725,"[66.1, 67.9]",Yes,<0.001,Likely,0.01,0.0,66.783,0.055,0.056,0.158,0.06,0.109
11,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.4,1738,"[59.8, 61.0]",75.3,256,"[73.5, 77.1]",67.0,1994,"[66.2, 67.8]",Yes,<0.001,Yes,<0.01,0.0,72.086,0.047,0.055,0.157,0.061,0.109
13,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.6,4183,"[60.1, 61.1]",74.8,525,"[73.1, 76.5]",66.9,4708,"[66.2, 67.7]",Yes,<0.001,Likely,0.01,0.0,65.583,0.047,0.053,0.155,0.063,0.109
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,8395,"[60.0, 60.6]",74.9,628,"[73.4, 76.4]",66.8,9023,"[66.2, 67.4]",Yes,<0.001,Likely,0.02,0.0,35.818,0.05,0.055,0.158,0.063,0.11
14,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.9,4269,"[60.5, 61.4]",73.9,533,"[71.8, 76.0]",66.8,4802,"[65.9, 67.6]",Yes,<0.001,Likely,0.03,0.0,36.718,0.045,0.052,0.153,0.068,0.111
14,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.7,4183,"[60.2, 61.2]",74.4,525,"[72.3, 76.2]",66.8,4708,"[66.0, 67.6]",Yes,<0.001,Likely,0.03,0.0,45.623,0.047,0.052,0.155,0.066,0.11
14,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.0,2538,"[60.6, 61.5]",73.7,187,"[71.3, 76.1]",66.8,2725,"[65.7, 67.7]",Yes,<0.001,Likely,0.03,0.0,40.62,0.053,0.054,0.152,0.069,0.11
18,Cassi-AI,Cassi-AI,ensemble_2,61.9,1345,"[61.2, 62.7]",72.3,191,"[69.0, 75.7]",66.7,1536,"[65.2, 68.2]",Yes,<0.001,Likely,0.07,0.0,40.97,0.042,0.05,0.145,0.077,0.111
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.9,4183,"[60.4, 61.3]",73.5,525,"[71.6, 75.4]",66.6,4708,"[65.8, 67.4]",Yes,<0.001,Likely,0.04,0.0,14.107,0.045,0.05,0.153,0.07,0.112
20,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.3,3083,"[58.7, 59.9]",75.3,447,"[73.4, 77.1]",66.3,3530,"[65.5, 67.0]",Yes,<0.001,Likely,0.07,0.0,1.351,0.041,0.049,0.166,0.061,0.113
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4534,"[60.2, 61.1]",72.8,362,"[70.1, 75.6]",66.2,4896,"[65.0, 67.3]",Yes,<0.001,No,0.12,0.0,11.356,0.057,0.049,0.155,0.074,0.114
21,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1186,"[60.2, 61.7]",72.4,86,"[69.4, 75.5]",66.2,1272,"[64.9, 67.5]",Yes,<0.001,No,0.12,0.0,12.856,0.04,0.047,0.152,0.076,0.114
23,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),60.2,4183,"[59.7, 60.7]",73.4,525,"[71.7, 75.1]",66.1,4708,"[65.4, 66.9]",Yes,<0.001,No,0.11,0.0,0.1,0.042,0.048,0.159,0.071,0.115
23,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.7,1103,"[60.0, 61.4]",72.5,89,"[69.5, 75.4]",66.1,1192,"[64.8, 67.3]",Yes,<0.001,No,0.15,0.0,8.304,0.066,0.05,0.154,0.076,0.115
25,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.4,11478,"[59.2, 59.7]",74.1,1075,"[72.5, 75.6]",65.9,12553,"[65.3, 66.5]",Yes,<0.001,No,0.14,0.0,0.0,0.043,0.048,0.165,0.067,0.116
25,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),59.0,3121,"[58.5, 59.6]",74.6,359,"[72.8, 76.4]",65.9,3480,"[65.2, 66.7]",Yes,<0.001,No,0.16,0.0,0.0,0.04,0.046,0.168,0.064,0.116
27,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.8,4885,"[58.4, 59.2]",74.5,353,"[73.0, 76.1]",65.8,5238,"[65.1, 66.4]",Yes,<0.001,No,0.21,0.0,0.0,0.041,0.048,0.169,0.065,0.117
28,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.6,4534,"[60.2, 61.1]",71.7,362,"[68.9, 74.8]",65.7,4896,"[64.5, 66.9]",Yes,<0.001,No,0.25,0.0,2.201,0.054,0.046,0.155,0.08,0.118
28,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.3,1186,"[59.7, 61.1]",72.0,86,"[68.3, 76.2]",65.7,1272,"[64.1, 67.3]",Yes,<0.001,No,0.27,0.0,6.553,0.037,0.044,0.157,0.078,0.118
30,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),59.3,6059,"[58.9, 59.6]",73.4,450,"[71.8, 75.0]",65.6,6509,"[64.9, 66.2]",Yes,<0.001,No,0.26,0.0,0.0,0.042,0.046,0.166,0.071,0.118
30,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.0,5720,"[59.4, 60.6]",72.3,448,"[70.2, 74.5]",65.6,6168,"[64.7, 66.5]",Yes,<0.001,No,0.26,0.0,0.05,0.05,0.045,0.16,0.077,0.118
30,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.2,2335,"[57.7, 58.6]",75.2,177,"[73.4, 77.1]",65.6,2512,"[64.9, 66.3]",Yes,<0.001,No,0.26,0.0,0.05,0.041,0.048,0.175,0.062,0.118
33,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.5,8395,"[58.2, 58.8]",74.3,628,"[72.6, 75.9]",65.5,9023,"[64.8, 66.1]",Yes,<0.001,No,0.30,0.0,0.0,0.041,0.046,0.172,0.066,0.119
34,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),60.1,3083,"[59.6, 60.6]",71.6,447,"[69.1, 74.1]",65.4,3530,"[64.3, 66.4]",Yes,<0.001,No,0.36,0.0,0.0,0.035,0.043,0.159,0.08,0.12
34,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.6,1186,"[59.5, 61.6]",70.9,86,"[67.6, 74.4]",65.4,1272,"[63.8, 66.9]",Yes,<0.001,No,0.38,0.0,1.151,0.035,0.042,0.156,0.084,0.12
34,Anonymous 1,Anonymous 1,capella,60.7,679,"[59.8, 61.7]",70.8,98,"[67.8, 74.0]",65.4,777,"[64.0, 66.8]",Yes,<0.001,No,0.36,0.0,1.401,0.036,0.033,0.155,0.085,0.12
37,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.9,1100,"[59.2, 60.6]",71.8,78,"[67.1, 75.9]",65.3,1178,"[63.3, 67.0]",Yes,<0.001,No,0.39,0.0,2.451,0.044,0.042,0.161,0.08,0.12
38,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),59.4,1111,"[58.4, 60.5]",72.0,172,"[69.1, 74.9]",65.2,1283,"[63.8, 66.4]",Yes,<0.001,No,0.46,0.0,0.2,0.034,0.041,0.164,0.078,0.121
39,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.5,8395,"[58.2, 58.8]",72.9,628,"[71.1, 74.8]",65.0,9023,"[64.2, 65.7]",Yes,<0.001,No,0.54,0.0,0.0,0.037,0.042,0.172,0.073,0.123
39,ForecastBench,ForecastBench,Public median forecast,59.1,521,"[57.6, 60.6]",72.0,56,"[68.8, 75.9]",65.0,577,"[63.4, 66.7]",Yes,<0.001,—,—,0.0,1.501,0.064,0.055,0.167,0.078,0.123
41,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),59.3,9903,"[58.9, 59.7]",71.6,973,"[69.8, 73.4]",64.9,10876,"[64.1, 65.6]",Yes,<0.001,No,0.56,0.0,0.0,0.04,0.04,0.166,0.081,0.123
41,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,6836,"[58.1, 58.8]",72.9,538,"[71.1, 74.6]",64.9,7374,"[64.2, 65.6]",Yes,<0.001,No,0.56,0.0,0.0,0.052,0.04,0.173,0.073,0.123
41,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.8,6025,"[57.5, 58.2]",73.8,488,"[72.1, 75.6]",64.9,6513,"[64.2, 65.6]",Yes,<0.001,No,0.58,0.0,0.0,0.055,0.043,0.178,0.069,0.123
44,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),59.2,4183,"[58.6, 59.8]",71.6,525,"[69.3, 73.9]",64.8,4708,"[63.8, 65.8]",Yes,<0.001,No,0.60,0.0,0.0,0.033,0.039,0.167,0.081,0.124
