Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.5, 65.0]",75.8,57,"[72.6, 79.9]",69.2,578,"[67.7, 70.8]",—,—,Yes,<0.001,33.117,93.197,0.099,0.091,0.132,0.059,0.095
2,Torchcast AI,Torchcast AI,captain-jack,65.2,479,"[63.7, 66.8]",72.8,94,"[68.8, 76.7]",68.8,573,"[66.9, 70.6]",No,0.40,Yes,<0.001,7.904,93.397,0.057,0.071,0.121,0.074,0.097
2,Torchcast AI,Torchcast AI,rice-demon,65.5,479,"[64.0, 67.0]",72.4,94,"[68.4, 76.4]",68.8,573,"[66.8, 70.6]",No,0.40,Yes,<0.001,6.403,91.846,0.057,0.071,0.119,0.076,0.098
4,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.1,492,"[61.3, 62.9]",77.1,96,"[73.5, 82.1]",68.7,588,"[67.2, 70.5]",No,0.33,Yes,<0.001,14.707,80.74,0.061,0.084,0.144,0.052,0.098
4,Google DeepMind,Google DeepMind,ceramic-kettle,63.7,479,"[62.0, 65.5]",74.6,94,"[69.7, 80.1]",68.7,573,"[66.4, 71.1]",No,0.39,Yes,<0.001,12.506,80.39,0.056,0.07,0.132,0.064,0.098
6,Google DeepMind,Google DeepMind,silver-anchor,64.3,479,"[62.6, 66.1]",73.7,94,"[68.8, 79.2]",68.6,573,"[66.4, 71.0]",No,0.36,Yes,<0.001,12.306,76.488,0.056,0.07,0.127,0.069,0.098
6,Torchcast AI,Torchcast AI,dragon-brother,65.1,479,"[63.7, 66.6]",72.6,94,"[68.9, 76.4]",68.6,573,"[66.8, 70.4]",No,0.35,Yes,<0.001,0.15,89.345,0.056,0.07,0.122,0.075,0.098
8,Google DeepMind,Google DeepMind,fire hedgehog,64.3,479,"[62.6, 66.0]",73.3,94,"[71.0, 76.0]",68.5,573,"[67.1, 69.9]",No,0.25,Yes,<0.001,3.502,86.543,0.055,0.069,0.128,0.071,0.099
9,Google DeepMind,Google DeepMind,blue croc,64.4,479,"[63.0, 66.1]",72.6,94,"[69.7, 75.6]",68.2,573,"[66.8, 69.8]",No,0.20,Yes,<0.001,0.0,78.089,0.053,0.067,0.126,0.075,0.101
10,Google DeepMind,Google DeepMind,big green leaf,64.4,479,"[62.9, 66.1]",72.4,94,"[69.1, 75.6]",68.1,573,"[66.6, 69.7]",No,0.19,Yes,<0.001,0.25,66.583,0.053,0.067,0.127,0.076,0.102
11,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,683,"[62.2, 64.2]",73.6,114,"[70.9, 76.8]",68.0,797,"[66.7, 69.3]",No,0.12,Yes,<0.001,1.551,52.926,0.067,0.089,0.136,0.069,0.103
11,Voicetree,Voicetree,voicetree-axiom-2,64.9,479,"[63.8, 66.1]",71.5,94,"[69.1, 73.6]",68.0,573,"[66.8, 69.1]",No,0.12,Yes,<0.001,0.0,64.532,0.052,0.066,0.123,0.081,0.102
13,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,683,"[62.1, 64.1]",73.6,114,"[70.9, 76.8]",67.9,797,"[66.6, 69.3]",No,0.11,Yes,<0.001,0.15,47.124,0.066,0.089,0.136,0.069,0.103
13,Google DeepMind,Google DeepMind,iron-compass,63.4,479,"[61.6, 65.4]",73.2,94,"[68.4, 78.7]",67.9,573,"[65.6, 70.4]",No,0.21,Yes,<0.01,1.551,52.276,0.051,0.065,0.134,0.072,0.103
13,Voicetree,Voicetree,voicetree-axiom-0,64.5,479,"[63.4, 65.8]",71.6,94,"[68.7, 74.5]",67.9,573,"[66.5, 69.3]",No,0.12,Yes,<0.001,0.45,50.425,0.051,0.065,0.126,0.08,0.103
