Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",77.0,56,"[73.3, 81.4]",69.6,577,"[68.0, 71.3]",—,—,Yes,<0.001,76.038,100.0,0.099,0.091,0.132,0.053,0.092
2,Google DeepMind,Google DeepMind,Gemini,62.0,484,"[59.8, 64.2]",76.5,83,"[73.2, 80.9]",68.4,567,"[66.7, 70.4]",No,0.18,Yes,<0.001,15.258,98.749,0.057,0.071,0.144,0.055,0.1
3,Artificial Judgement,Artificial Judgement,aj-v1,61.6,484,"[60.8, 62.3]",75.7,83,"[71.4, 81.4]",67.9,567,"[66.1, 69.9]",Likely,0.08,Yes,<0.01,5.753,94.547,0.054,0.067,0.148,0.059,0.103
4,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,439,"[61.5, 64.0]",73.4,89,"[70.6, 76.4]",67.6,528,"[66.2, 69.0]",Likely,0.03,Yes,<0.001,1.301,95.848,0.064,0.093,0.139,0.071,0.105
5,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,439,"[61.4, 63.9]",73.4,89,"[70.6, 76.4]",67.5,528,"[66.2, 69.0]",Likely,0.03,Yes,<0.001,0.15,93.547,0.063,0.092,0.14,0.071,0.105
6,Google DeepMind,Google DeepMind,green tree,64.4,727,"[63.3, 65.5]",70.1,123,"[67.6, 72.7]",67.2,850,"[65.8, 68.4]",Yes,<0.01,Yes,<0.01,0.2,83.242,0.056,0.062,0.127,0.089,0.108
7,xAI,xAI,Grok 4.20 (Preview),62.0,970,"[61.3, 62.7]",72.6,107,"[69.0, 77.1]",66.9,1077,"[65.2, 68.7]",Likely,0.01,Yes,<0.01,0.65,67.384,0.052,0.047,0.145,0.075,0.11
7,Google DeepMind,Google DeepMind,yellow mouse,63.0,727,"[62.1, 64.0]",71.2,123,"[68.7, 73.9]",66.9,850,"[65.6, 68.1]",Yes,<0.01,Yes,<0.01,0.15,70.835,0.054,0.061,0.137,0.083,0.11
9,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.3,1900,"[60.8, 61.9]",73.1,209,"[71.0, 75.5]",66.7,2109,"[65.7, 67.7]",Yes,<0.001,Yes,<0.01,0.0,65.383,0.051,0.053,0.149,0.072,0.111
10,xAI,xAI,"Grok 4.20 (Beta, B)",61.3,638,"[60.6, 62.0]",72.2,107,"[69.9, 74.7]",66.3,745,"[65.3, 67.4]",Yes,<0.001,Likely,0.01,0.0,38.269,0.053,0.056,0.15,0.077,0.113
11,ForecastBench,OpenAI,gpt-5-2025-08-07†,61.2,3028,"[60.8, 61.6]",72.0,294,"[70.1, 73.9]",66.2,3322,"[65.3, 67.0]",Yes,<0.001,Yes,<0.01,0.0,16.458,0.053,0.051,0.151,0.078,0.114
11,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.2,484,"[58.4, 62.0]",73.7,83,"[71.0, 77.1]",66.2,567,"[64.7, 67.9]",Yes,<0.01,Likely,0.03,0.05,35.268,0.043,0.056,0.159,0.069,0.114
13,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,60.8,930,"[59.9, 61.8]",72.3,102,"[67.8, 76.7]",66.1,1032,"[64.1, 67.9]",Yes,<0.01,Likely,0.06,0.1,31.366,0.046,0.056,0.153,0.077,0.115
13,xAI,xAI,"Grok 4.20 (Beta, A)",61.6,638,"[60.9, 62.4]",71.3,107,"[68.9, 73.6]",66.1,745,"[65.0, 67.2]",Yes,<0.001,Likely,0.02,0.0,19.31,0.051,0.055,0.147,0.082,0.115
13,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.0,484,"[58.1, 61.9]",73.5,83,"[71.9, 75.5]",66.1,567,"[64.8, 67.4]",Yes,<0.01,Likely,0.03,0.0,21.861,0.042,0.055,0.16,0.07,0.115
16,Voicetree,Voicetree,voicetree-decisionflow-v1,60.0,484,"[58.0, 62.0]",73.3,83,"[71.9, 74.9]",66.0,567,"[64.6, 67.3]",Yes,<0.01,Likely,0.04,0.0,17.309,0.041,0.055,0.16,0.071,0.116
17,ForecastBench,xAI,grok-4-0709†,60.1,6232,"[59.7, 60.5]",72.9,618,"[71.6, 74.1]",65.9,6850,"[65.3, 66.4]",Yes,<0.001,Likely,0.01,0.0,0.15,0.051,0.046,0.159,0.074,0.117
17,ForecastBench,Google DeepMind,gemini-3-pro-preview†,60.8,5053,"[60.4, 61.1]",72.0,519,"[70.5, 73.5]",65.9,5572,"[65.3, 66.6]",Yes,<0.001,Likely,0.02,0.0,2.301,0.055,0.049,0.154,0.078,0.116
17,Mantic,Mantic,mantic-2026-01-16,59.2,730,"[58.2, 60.2]",74.3,52,"[72.3, 76.4]",65.9,782,"[64.9, 66.9]",Yes,<0.001,Likely,0.03,0.0,9.405,0.053,0.045,0.166,0.066,0.116
17,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.4,439,"[58.0, 60.9]",74.0,89,"[72.3, 75.8]",65.9,528,"[64.8, 67.1]",Yes,<0.001,Likely,0.03,0.0,13.357,0.053,0.082,0.165,0.068,0.116
21,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10094,"[59.9, 60.5]",72.4,644,"[71.2, 73.7]",65.8,10738,"[65.2, 66.3]",Yes,<0.001,Likely,0.02,0.0,0.05,0.058,0.055,0.158,0.076,0.117
21,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2884,"[60.7, 61.6]",71.1,190,"[68.8, 73.5]",65.8,3074,"[64.8, 66.8]",Yes,<0.001,Likely,0.04,0.0,5.303,0.066,0.054,0.151,0.083,0.117
21,limeforecast,limeforecast,megaflash,61.0,484,"[59.3, 62.7]",71.4,83,"[69.1, 73.9]",65.8,567,"[64.4, 67.2]",Yes,<0.001,Likely,0.06,0.0,15.358,0.04,0.054,0.152,0.082,0.117
21,Voicetree,Voicetree,voicetree-decisionflow-v0,59.4,439,"[58.0, 60.8]",73.8,89,"[72.2, 75.8]",65.8,528,"[64.7, 67.0]",Yes,<0.001,Likely,0.04,0.0,8.404,0.052,0.081,0.165,0.069,0.117
25,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,7680,"[59.8, 60.5]",72.2,851,"[71.0, 73.5]",65.7,8531,"[65.1, 66.2]",Yes,<0.001,Likely,0.03,0.0,0.0,0.05,0.047,0.159,0.077,0.118
25,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2884,"[59.5, 60.2]",72.8,190,"[70.8, 74.8]",65.7,3074,"[64.9, 66.5]",Yes,<0.001,Likely,0.03,0.0,1.501,0.066,0.053,0.161,0.074,0.117
25,Anonymous 1,Anonymous 1,deneb,60.0,730,"[58.7, 61.3]",72.6,52,"[65.1, 78.7]",65.7,782,"[62.5, 68.2]",Yes,<0.01,No,0.17,0.1,32.116,0.052,0.044,0.16,0.075,0.118
