Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,Google DeepMind,Google DeepMind,ceramic-kettle,63.4,623,"[62.0, 64.9]",75.6,120,"[71.5, 80.4]",68.9,743,"[67.0, 70.9]",No,0.54,Yes,<0.001,24.362,93.697,0.056,0.078,0.134,0.059,0.097
2,Google DeepMind,Google DeepMind,fire hedgehog,64.2,623,"[62.8, 65.7]",74.1,120,"[71.7, 76.8]",68.8,743,"[67.5, 70.1]",No,0.48,Yes,<0.001,9.505,98.499,0.055,0.077,0.128,0.067,0.097
2,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 65.0]",75.1,57,"[72.0, 79.2]",68.8,578,"[67.3, 70.6]",—,—,Yes,<0.001,23.212,91.696,0.099,0.091,0.132,0.062,0.097
4,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,738,"[61.6, 63.0]",76.7,106,"[73.2, 81.2]",68.7,844,"[67.2, 70.2]",No,0.43,Yes,<0.001,14.457,89.695,0.062,0.082,0.142,0.054,0.098
5,Torchcast AI,Torchcast AI,captain-jack,64.4,623,"[63.0, 65.7]",73.2,120,"[70.0, 76.7]",68.5,743,"[66.9, 70.1]",No,0.38,Yes,<0.001,2.351,92.496,0.053,0.075,0.127,0.072,0.099
6,Google DeepMind,Google DeepMind,blue croc,64.3,623,"[63.0, 65.7]",73.1,120,"[70.6, 75.8]",68.4,743,"[67.1, 69.8]",No,0.35,Yes,<0.001,0.35,95.448,0.053,0.075,0.127,0.072,0.1
6,Torchcast AI,Torchcast AI,rice-demon,64.6,623,"[63.4, 66.0]",72.7,120,"[69.4, 76.3]",68.4,743,"[66.8, 70.1]",No,0.37,Yes,<0.001,2.101,89.745,0.053,0.075,0.125,0.074,0.1
8,Torchcast AI,Torchcast AI,dragon-brother,64.3,623,"[63.1, 65.6]",72.9,120,"[69.8, 76.2]",68.3,743,"[66.8, 69.9]",No,0.32,Yes,<0.001,0.05,87.294,0.052,0.074,0.127,0.074,0.1
9,Google DeepMind,Google DeepMind,big green leaf,64.3,623,"[63.0, 65.6]",72.6,120,"[70.0, 75.3]",68.2,743,"[66.9, 69.5]",No,0.26,Yes,<0.001,0.1,83.992,0.051,0.073,0.128,0.075,0.101
9,Google DeepMind,Google DeepMind,iron-compass,63.1,623,"[61.5, 64.7]",74.2,120,"[70.1, 79.5]",68.2,743,"[66.2, 70.3]",No,0.32,Yes,<0.001,2.451,69.835,0.051,0.073,0.136,0.066,0.101
