Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.4, 64.9]",75.5,57,"[72.3, 79.5]",69.0,578,"[67.5, 70.6]",—,—,Yes,<0.001,27.664,92.996,0.099,0.091,0.132,0.06,0.096
2,Torchcast AI,Torchcast AI,captain-jack,65.2,480,"[63.6, 66.9]",73.0,112,"[69.6, 76.4]",68.9,592,"[67.1, 70.7]",No,0.48,Yes,<0.001,9.305,95.648,0.057,0.071,0.121,0.073,0.097
3,Google DeepMind,Google DeepMind,ceramic-kettle,63.7,480,"[62.0, 65.6]",74.8,112,"[70.4, 79.8]",68.8,592,"[66.7, 71.1]",No,0.45,Yes,<0.001,14.707,86.593,0.057,0.07,0.132,0.063,0.098
3,Torchcast AI,Torchcast AI,rice-demon,65.6,480,"[64.1, 67.2]",72.4,112,"[69.0, 75.9]",68.8,592,"[67.1, 70.7]",No,0.47,Yes,<0.001,5.903,94.697,0.057,0.07,0.118,0.076,0.097
5,Google DeepMind,Google DeepMind,fire hedgehog,64.6,480,"[62.9, 66.4]",73.4,112,"[71.3, 75.9]",68.7,592,"[67.4, 70.1]",No,0.40,Yes,<0.001,5.853,95.398,0.056,0.07,0.125,0.071,0.098
5,Torchcast AI,Torchcast AI,dragon-brother,65.1,480,"[63.6, 66.7]",72.8,112,"[69.5, 76.1]",68.7,592,"[67.0, 70.4]",No,0.43,Yes,<0.001,0.35,93.347,0.056,0.07,0.122,0.074,0.098
7,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,738,"[61.6, 63.0]",76.5,103,"[73.1, 81.0]",68.6,841,"[67.2, 70.2]",No,0.35,Yes,<0.001,10.655,86.193,0.061,0.08,0.142,0.055,0.099
8,Google DeepMind,Google DeepMind,blue croc,64.8,480,"[63.2, 66.5]",72.7,112,"[70.2, 75.4]",68.5,592,"[67.2, 70.1]",No,0.35,Yes,<0.001,0.45,93.897,0.055,0.069,0.124,0.074,0.099
9,Google DeepMind,Google DeepMind,big green leaf,64.8,480,"[63.2, 66.5]",72.5,112,"[69.8, 75.3]",68.4,592,"[67.0, 70.0]",No,0.32,Yes,<0.001,0.95,88.794,0.055,0.068,0.124,0.076,0.1
10,Google DeepMind,Google DeepMind,silver-anchor,64.8,480,"[63.1, 66.7]",72.2,112,"[67.0, 77.8]",68.3,592,"[65.7, 71.0]",No,0.35,Yes,<0.01,9.855,68.334,0.054,0.067,0.124,0.077,0.1
11,Google DeepMind,Google DeepMind,iron-compass,63.9,480,"[62.1, 65.9]",73.2,112,"[68.8, 78.7]",68.2,592,"[66.1, 70.7]",No,0.30,Yes,<0.001,3.252,69.935,0.053,0.067,0.13,0.072,0.101
12,Voicetree,Voicetree,voicetree-axiom-2,64.9,480,"[63.8, 66.1]",71.5,112,"[69.5, 73.3]",68.0,592,"[67.0, 69.1]",No,0.14,Yes,<0.001,0.05,79.74,0.052,0.065,0.123,0.081,0.102
13,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,681,"[62.2, 64.2]",73.5,123,"[71.0, 76.4]",67.9,804,"[66.7, 69.3]",No,0.14,Yes,<0.001,1.701,62.381,0.067,0.089,0.136,0.07,0.103
13,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,681,"[62.1, 64.1]",73.5,123,"[71.0, 76.4]",67.9,804,"[66.6, 69.2]",No,0.13,Yes,<0.001,0.3,55.528,0.067,0.089,0.136,0.07,0.103
13,Voicetree,Voicetree,voicetree-axiom-0,64.5,480,"[63.5, 65.8]",71.6,112,"[69.3, 73.9]",67.9,592,"[66.7, 69.1]",No,0.13,Yes,<0.001,0.2,63.732,0.051,0.064,0.126,0.081,0.103
16,Voicetree,Voicetree,voicetree-axiom-1,64.1,480,"[63.0, 65.3]",71.8,112,"[69.6, 74.1]",67.7,592,"[66.6, 68.9]",Likely,0.10,Yes,<0.001,0.0,46.273,0.05,0.064,0.129,0.08,0.104
