Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.034,54,"[0.015, 0.052]",0.093,531,"[0.083, 0.103]",—,—,Yes,<0.001,94.997,100.0,69%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.153,680,"[0.144, 0.161]",0.066,31,"[0.034, 0.097]",0.109,711,"[0.093, 0.126]",Likely,0.05,Likely,0.02,4.402,91.446,67%,0.195,0.06
3,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.158,680,"[0.149, 0.168]",0.061,31,"[0.048, 0.075]",0.11,711,"[0.101, 0.118]",Yes,<0.01,Yes,<0.01,0.15,99.8,67%,0.194,0.059
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.157,680,"[0.148, 0.166]",0.067,31,"[0.05, 0.085]",0.112,711,"[0.102, 0.122]",Yes,<0.01,Yes,<0.01,0.1,95.248,67%,0.192,0.057
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1851,"[0.171, 0.179]",0.051,133,"[0.04, 0.062]",0.113,1984,"[0.107, 0.119]",Yes,<0.001,Yes,<0.01,0.0,99.45,66%,0.206,0.059
6,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.165,934,"[0.158, 0.171]",0.066,59,"[0.05, 0.085]",0.115,993,"[0.106, 0.125]",Yes,<0.01,Likely,0.03,0.0,87.544,66%,0.184,0.066
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.176,6468,"[0.173, 0.179]",0.057,415,"[0.047, 0.067]",0.116,6883,"[0.111, 0.122]",Yes,<0.001,Likely,0.01,0.0,91.746,66%,0.192,0.06
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1851,"[0.169, 0.178]",0.06,133,"[0.047, 0.074]",0.117,1984,"[0.11, 0.124]",Yes,<0.001,Likely,0.03,0.0,80.29,66%,0.202,0.055
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4620,"[0.171, 0.178]",0.064,313,"[0.054, 0.075]",0.119,4933,"[0.114, 0.125]",Yes,<0.001,Likely,0.05,0.0,56.978,65%,0.194,0.057
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.183,6468,"[0.18, 0.186]",0.06,415,"[0.048, 0.071]",0.121,6883,"[0.116, 0.127]",Yes,<0.001,Likely,0.09,0.0,23.062,65%,0.187,0.055
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.175,4141,"[0.169, 0.181]",0.071,231,"[0.056, 0.086]",0.123,4372,"[0.115, 0.131]",Yes,<0.001,No,0.15,0.0,15.358,65%,0.183,0.053
12,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.173,934,"[0.166, 0.18]",0.075,59,"[0.054, 0.097]",0.124,993,"[0.113, 0.136]",Yes,<0.001,No,0.21,0.0,19.81,65%,0.176,0.057
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.194,6468,"[0.191, 0.197]",0.056,415,"[0.046, 0.067]",0.125,6883,"[0.12, 0.131]",Yes,<0.001,No,0.23,0.0,0.15,65%,0.184,0.051
13,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.196,1835,"[0.191, 0.2]",0.055,121,"[0.043, 0.066]",0.125,1956,"[0.119, 0.131]",Yes,<0.001,No,0.24,0.0,1.951,65%,0.188,0.055
13,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.174,680,"[0.165, 0.183]",0.076,31,"[0.054, 0.106]",0.125,711,"[0.113, 0.141]",Yes,<0.001,No,0.28,0.0,15.308,65%,0.179,0.044
16,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.168,680,"[0.159, 0.178]",0.083,31,"[0.059, 0.113]",0.126,711,"[0.112, 0.141]",Yes,<0.001,No,0.33,0.0,12.556,65%,0.178,0.043
16,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.193,3698,"[0.189, 0.197]",0.06,247,"[0.049, 0.071]",0.126,3945,"[0.12, 0.132]",Yes,<0.001,No,0.27,0.0,0.05,64%,0.184,0.052
16,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.17,3207,"[0.165, 0.175]",0.082,172,"[0.061, 0.103]",0.126,3379,"[0.116, 0.137]",Yes,<0.001,No,0.30,0.0,7.654,65%,0.182,0.049
19,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.17,680,"[0.159, 0.182]",0.085,31,"[0.052, 0.13]",0.127,711,"[0.11, 0.151]",Yes,<0.01,No,0.41,0.0,17.409,64%,0.177,0.041
19,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.165,680,"[0.157, 0.173]",0.09,31,"[0.053, 0.149]",0.127,711,"[0.108, 0.158]",Yes,<0.001,No,0.40,0.0,32.216,64%,0.177,0.041
21,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,5023,"[0.181, 0.188]",0.074,270,"[0.061, 0.086]",0.129,5293,"[0.123, 0.136]",Yes,<0.001,No,0.47,0.0,0.1,64%,0.179,0.045
21,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.191,10915,"[0.189, 0.194]",0.067,697,"[0.056, 0.078]",0.129,11612,"[0.124, 0.135]",Yes,<0.001,No,0.48,0.0,0.0,64%,0.177,0.048
21,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.172,681,"[0.163, 0.18]",0.087,33,"[0.055, 0.13]",0.129,714,"[0.113, 0.151]",Yes,<0.001,No,0.45,0.0,13.407,64%,0.197,0.048
24,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4934,"[0.195, 0.202]",0.061,320,"[0.049, 0.073]",0.13,5254,"[0.123, 0.136]",Yes,<0.001,No,0.49,0.0,0.0,64%,0.168,0.049
24,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.198]",0.075,54,"[0.054, 0.096]",0.13,531,"[0.117, 0.143]",Yes,<0.001,—,—,0.0,4.652,64%,0.148,0.06
24,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.157, 0.176]",0.094,59,"[0.061, 0.134]",0.13,993,"[0.113, 0.151]",Yes,<0.001,No,0.50,0.0,10.005,64%,0.169,0.051
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6468,"[0.19, 0.196]",0.066,415,"[0.053, 0.079]",0.13,6883,"[0.123, 0.136]",Yes,<0.001,No,0.50,0.0,0.0,64%,0.179,0.047
24,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,11593,"[0.191, 0.196]",0.067,734,"[0.055, 0.079]",0.13,12327,"[0.124, 0.136]",Yes,<0.001,No,0.51,0.0,0.0,64%,0.177,0.047
29,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.181,4821,"[0.176, 0.185]",0.081,262,"[0.064, 0.097]",0.131,5083,"[0.122, 0.139]",Yes,<0.001,No,0.56,0.0,0.0,64%,0.175,0.044
29,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4620,"[0.195, 0.202]",0.064,313,"[0.053, 0.076]",0.131,4933,"[0.125, 0.137]",Yes,<0.001,No,0.61,0.0,0.0,64%,0.182,0.046
31,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.167,934,"[0.157, 0.176]",0.097,59,"[0.07, 0.13]",0.132,993,"[0.117, 0.148]",Yes,<0.001,No,0.57,0.0,4.052,64%,0.168,0.05
31,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.2,1848,"[0.195, 0.205]",0.065,102,"[0.051, 0.081]",0.132,1950,"[0.125, 0.141]",Yes,<0.001,No,0.65,0.0,0.0,64%,0.164,0.044
33,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.197,680,"[0.185, 0.21]",0.071,31,"[0.053, 0.09]",0.134,711,"[0.123, 0.146]",Yes,<0.001,No,0.71,0.0,0.1,63%,0.17,0.035
34,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.171]",0.107,59,"[0.069, 0.15]",0.136,993,"[0.116, 0.158]",Yes,<0.001,No,0.69,0.0,2.901,63%,0.164,0.045
34,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad with crowd forecast),0.201,6468,"[0.198, 0.204]",0.071,415,"[0.06, 0.082]",0.136,6883,"[0.13, 0.142]",Yes,<0.001,No,0.84,0.0,0.0,63%,0.173,0.04
34,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.198,2039,"[0.192, 0.206]",0.073,101,"[0.055, 0.091]",0.136,2140,"[0.126, 0.145]",Yes,<0.001,No,0.78,0.0,0.0,63%,0.183,0.036
37,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.197,4934,"[0.193, 0.201]",0.077,320,"[0.062, 0.093]",0.137,5254,"[0.129, 0.145]",Yes,<0.001,No,0.90,0.0,0.0,63%,0.161,0.041
37,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.166, 0.18]",0.1,59,"[0.068, 0.139]",0.137,993,"[0.12, 0.156]",Yes,<0.001,No,0.73,0.0,0.55,63%,0.163,0.045
39,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.173,3207,"[0.169, 0.178]",0.103,172,"[0.08, 0.126]",0.138,3379,"[0.126, 0.15]",Yes,<0.001,No,0.83,0.0,0.0,63%,0.17,0.037
39,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),0.176,6468,"[0.173, 0.179]",0.099,415,"[0.086, 0.113]",0.138,6883,"[0.131, 0.145]",Yes,<0.001,No,0.87,0.0,0.0,63%,0.171,0.039
