Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",78.1,56,"[74.4, 82.7]",70.0,577,"[68.4, 71.8]",—,—,Yes,<0.001,91.696,100.0,0.099,0.091,0.132,0.048,0.09
2,Google DeepMind,Google DeepMind,green tree,65.2,487,"[63.9, 66.6]",71.1,117,"[68.3, 73.9]",68.0,604,"[66.6, 69.5]",Likely,0.04,Yes,<0.001,3.052,98.399,0.059,0.064,0.121,0.084,0.102
2,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,439,"[61.3, 63.9]",74.5,80,"[71.1, 78.2]",68.0,519,"[66.5, 69.6]",Likely,0.04,Yes,<0.01,0.3,97.249,0.064,0.093,0.14,0.065,0.102
2,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,439,"[61.4, 64.0]",74.5,80,"[71.1, 78.2]",68.0,519,"[66.5, 69.6]",Likely,0.04,Yes,<0.01,3.352,98.199,0.064,0.094,0.139,0.065,0.102
5,Google DeepMind,Google DeepMind,yellow mouse,63.5,487,"[62.4, 64.6]",72.1,117,"[69.5, 74.9]",67.5,604,"[66.2, 68.8]",Yes,<0.01,Yes,<0.01,0.1,92.446,0.056,0.061,0.133,0.078,0.106
6,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1900,"[60.8, 62.0]",74.1,206,"[71.9, 76.6]",67.2,2106,"[66.2, 68.2]",Yes,<0.01,Yes,<0.01,0.1,90.845,0.051,0.053,0.149,0.067,0.108
7,xAI,xAI,Grok 4.20 (Preview),62.0,970,"[61.3, 62.7]",73.2,104,"[69.4, 77.6]",67.1,1074,"[65.4, 68.9]",Yes,<0.01,Likely,0.02,0.55,74.937,0.051,0.045,0.144,0.072,0.108
8,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,3028,"[60.8, 61.7]",73.0,291,"[71.0, 75.0]",66.6,3319,"[65.7, 67.4]",Yes,<0.001,Likely,0.01,0.0,55.828,0.053,0.051,0.15,0.073,0.111
8,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,930,"[60.1, 61.9]",73.3,102,"[68.7, 77.8]",66.6,1032,"[64.5, 68.4]",Yes,<0.01,Likely,0.07,0.2,50.125,0.046,0.057,0.152,0.071,0.112
8,xAI,xAI,"Grok 4.20 (Beta, B)",61.1,491,"[60.3, 61.9]",73.2,102,"[70.6, 75.9]",66.6,593,"[65.4, 67.7]",Yes,<0.001,Likely,0.02,0.0,54.977,0.052,0.047,0.151,0.072,0.112
11,xAI,xAI,"Grok 4.20 (Beta, A)",61.4,491,"[60.5, 62.2]",72.5,102,"[70.0, 75.0]",66.5,593,"[65.3, 67.6]",Yes,<0.001,Likely,0.03,0.0,41.871,0.051,0.046,0.149,0.076,0.112
12,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.0,4080,"[60.6, 61.5]",72.8,454,"[71.1, 74.5]",66.4,4534,"[65.7, 67.1]",Yes,<0.001,Likely,0.02,0.0,33.317,0.055,0.05,0.152,0.074,0.113
13,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,10094,"[60.0, 60.6]",73.4,641,"[72.1, 74.7]",66.2,10735,"[65.7, 66.7]",Yes,<0.001,Likely,0.03,0.0,5.253,0.058,0.055,0.158,0.071,0.114
13,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.0,5260,"[59.6, 60.5]",73.9,554,"[72.5, 75.2]",66.2,5814,"[65.7, 66.8]",Yes,<0.001,Likely,0.03,0.0,5.603,0.05,0.046,0.16,0.068,0.114
13,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.6]",72.0,190,"[69.8, 74.3]",66.2,3074,"[65.2, 67.2]",Yes,<0.001,Likely,0.04,0.0,22.211,0.066,0.054,0.15,0.078,0.114
13,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.6, 60.3]",73.8,190,"[71.7, 75.9]",66.2,3074,"[65.3, 66.9]",Yes,<0.001,Likely,0.05,0.0,12.856,0.066,0.053,0.16,0.069,0.115
13,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.6,721,"[58.6, 60.7]",74.4,50,"[70.4, 81.0]",66.2,771,"[64.4, 68.6]",Yes,<0.01,Likely,0.10,0.6,31.966,0.047,0.046,0.163,0.065,0.114
13,Voicetree,Voicetree,voicetree-decisionflow-v0,59.4,439,"[58.0, 60.9]",74.8,80,"[73.1, 77.0]",66.2,519,"[65.1, 67.4]",Yes,<0.001,Likely,0.05,0.0,23.512,0.052,0.082,0.165,0.064,0.114
13,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.4,439,"[58.0, 60.9]",74.8,80,"[73.1, 76.9]",66.2,519,"[65.1, 67.4]",Yes,<0.001,Likely,0.05,0.0,26.563,0.053,0.082,0.165,0.063,0.114
20,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,6467,"[59.8, 60.6]",73.2,777,"[71.8, 74.6]",66.1,7244,"[65.5, 66.6]",Yes,<0.001,Likely,0.04,0.0,1.001,0.049,0.048,0.159,0.072,0.115
20,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.0,2402,"[59.6, 60.5]",73.4,244,"[71.9, 74.8]",66.1,2646,"[65.4, 66.7]",Yes,<0.001,Likely,0.04,0.0,3.352,0.052,0.047,0.16,0.071,0.115
22,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.4,6732,"[60.1, 60.8]",72.6,642,"[70.8, 74.3]",66.0,7374,"[65.2, 66.7]",Yes,<0.001,Likely,0.06,0.0,2.101,0.048,0.045,0.157,0.075,0.116
22,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1900,"[60.8, 62.0]",71.2,206,"[68.2, 74.1]",66.0,2106,"[64.6, 67.2]",Yes,<0.001,No,0.10,0.0,14.857,0.043,0.045,0.149,0.083,0.116
