Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.6, 65.3]",80.2,56,"[76.2, 85.8]",70.9,577,"[69.2, 72.9]",—,—,Yes,<0.001,99.3,100.0,0.1,0.091,0.13,0.039,0.085
2,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1421,"[60.9, 62.2]",75.8,199,"[73.3, 78.6]",67.9,1620,"[66.8, 69.0]",Yes,<0.01,Yes,<0.01,0.0,99.1,0.05,0.054,0.148,0.059,0.103
3,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.5,2163,"[60.9, 62.1]",75.7,273,"[74.1, 77.3]",67.8,2436,"[67.1, 68.5]",Yes,<0.001,Yes,<0.01,0.0,100.0,0.052,0.051,0.148,0.059,0.104
3,xAI,xAI,Grok 4.20 (Preview),61.9,727,"[61.0, 62.6]",75.1,100,"[71.1, 79.8]",67.8,827,"[66.1, 69.6]",Yes,<0.01,Likely,0.01,0.35,89.495,0.053,0.046,0.146,0.062,0.104
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,694,"[60.1, 62.2]",75.0,99,"[70.2, 80.3]",67.3,793,"[65.3, 69.3]",Yes,<0.01,Likely,0.05,0.35,71.736,0.043,0.059,0.151,0.063,0.107
6,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,2548,"[60.8, 61.8]",74.5,281,"[72.2, 76.6]",67.2,2829,"[66.3, 68.1]",Yes,<0.001,Likely,0.01,0.0,86.143,0.051,0.052,0.15,0.065,0.107
7,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,3584,"[59.6, 60.6]",76.0,472,"[74.5, 77.5]",67.1,4056,"[66.4, 67.7]",Yes,<0.001,Likely,0.02,0.0,94.197,0.047,0.048,0.159,0.058,0.108
8,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.6,8821,"[60.3, 60.9]",75.1,639,"[73.6, 76.6]",67.0,9460,"[66.5, 67.6]",Yes,<0.001,Likely,0.02,0.0,87.644,0.05,0.057,0.155,0.062,0.109
8,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,3584,"[59.8, 60.8]",75.6,472,"[74.1, 77.1]",67.0,4056,"[66.4, 67.6]",Yes,<0.001,Likely,0.02,0.0,91.846,0.047,0.047,0.158,0.06,0.109
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.5,2886,"[61.1, 61.9]",73.6,190,"[71.2, 76.2]",67.0,3076,"[66.0, 68.0]",Yes,<0.001,Likely,0.03,0.0,69.285,0.054,0.055,0.148,0.07,0.109
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.2,2886,"[59.9, 60.6]",75.5,190,"[73.4, 77.8]",67.0,3076,"[66.1, 67.8]",Yes,<0.001,Likely,0.03,0.0,69.785,0.054,0.055,0.158,0.06,0.109
8,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,1445,"[59.5, 60.8]",75.7,177,"[73.9, 77.4]",67.0,1622,"[66.2, 67.7]",Yes,<0.001,Likely,0.02,0.0,76.038,0.05,0.049,0.159,0.059,0.109
13,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.3,3584,"[59.8, 60.8]",75.3,472,"[73.7, 76.9]",66.9,4056,"[66.2, 67.6]",Yes,<0.001,Likely,0.02,0.0,75.138,0.046,0.047,0.158,0.061,0.109
13,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.0,2163,"[59.4, 60.6]",75.6,273,"[73.9, 77.3]",66.9,2436,"[66.1, 67.6]",Yes,<0.001,Likely,0.03,0.0,58.479,0.046,0.045,0.16,0.06,0.11
15,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),59.9,4711,"[59.4, 60.4]",75.1,554,"[73.5, 76.8]",66.7,5265,"[66.0, 67.3]",Yes,<0.001,Likely,0.05,0.0,24.212,0.046,0.046,0.161,0.062,0.111
15,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.3,4711,"[59.8, 60.7]",74.7,554,"[72.9, 76.4]",66.7,5265,"[65.9, 67.4]",Yes,<0.001,Likely,0.05,0.0,32.966,0.046,0.046,0.158,0.064,0.111
15,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1421,"[60.9, 62.2]",72.7,199,"[69.5, 76.0]",66.7,1620,"[65.3, 68.0]",Yes,<0.001,No,0.10,0.0,41.621,0.043,0.047,0.148,0.074,0.111
18,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,4758,"[60.2, 61.1]",74.0,559,"[72.1, 75.9]",66.6,5317,"[65.8, 67.4]",Yes,<0.001,Likely,0.07,0.0,28.614,0.044,0.046,0.155,0.068,0.111
19,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.8,4533,"[60.4, 61.3]",73.1,376,"[70.5, 75.9]",66.4,4909,"[65.3, 67.5]",Yes,<0.001,No,0.12,0.0,20.11,0.056,0.05,0.153,0.073,0.113
19,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.2,1174,"[60.4, 61.9]",72.6,87,"[69.7, 75.6]",66.4,1261,"[65.2, 67.7]",Yes,<0.001,No,0.12,0.0,27.264,0.041,0.048,0.15,0.075,0.113
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,4711,"[59.9, 60.8]",73.7,554,"[72.0, 75.5]",66.3,5265,"[65.6, 67.1]",Yes,<0.001,No,0.11,0.0,2.801,0.044,0.044,0.157,0.069,0.113
22,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.7,1140,"[59.9, 61.4]",72.9,94,"[69.7, 75.7]",66.2,1234,"[64.9, 67.4]",Yes,<0.001,No,0.16,0.0,16.008,0.065,0.048,0.155,0.074,0.114
